id,pred
S02267,8000
S02268,6
S02269,43
S02270,1150
S02271,4
S02272,7
S02273,3
S02274,1863
S02275,2295
S02276,7
S02277,5
S02278,5
S02279,1554
S02280,318
S02281,783
S02282,428
S02283,3
S02284,164
S02285,296
S02286,296
S02287,3
S02288,296
S02289,5
S02290,5
S02291,5
S02292,46
S02293,11
S02294,11
S02295,3
S02296,249
S02297,12
S02298,387
S02299,10
S02300,373
S02301,5
S02302,5
S02303,5
S02304,46
S02305,11
S02306,134
S02307,359
S02308,33
S02309,3
S02310,1909
S02311,5
S02312,146
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,251
S02320,3
S02321,3
S02322,4
S02323,317
S02324,39
S02325,20
S02326,326
S02327,86
S02328,86
S02329,3
S02330,2806
S02331,5
S02332,1067
S02333,5
S02334,5
S02335,887
S02336,16026
S02337,5539
S02338,39
S02339,700
S02340,30
S02341,11
S02342,332
S02343,1712
S02344,377
S02345,7
S02346,42
S02347,39
S02348,42
S02349,7
S02350,6130
S02351,78
S02352,3108
S02353,14
S02354,26
S02355,59
S02356,167
S02357,112
S02358,5
S02359,5
S02360,5
S02361,5
S02362,15
S02363,136
S02364,11
S02365,11
S02366,379
S02367,139
S02368,139
S02369,11
S02370,38
S02371,18
S02372,192
S02373,5
S02374,163
S02375,5
S02376,5
S02377,5
S02378,46
S02379,252
S02380,11
S02381,25
S02382,615
S02383,16
S02384,451
S02385,58
S02386,6
S02387,3833
S02388,83
S02389,47
S02390,5
S02391,5
S02392,119
S02393,5
S02394,5
S02395,631
S02396,77
S02397,157
S02398,1579
S02399,34
S02400,1047
S02401,43
S02402,1427
S02403,12
S02404,105
S02405,13
S02406,801
S02407,34
S02408,59
S02409,223
S02410,223
S02411,14432
S02412,11
S02413,3842
S02414,13
S02415,245
S02416,593
S02417,43
S02418,11405
S02419,18516
S02420,15
S02421,746
S02422,1983
S02423,35
S02424,1102
S02425,192
S02426,1102
S02427,1045
S02428,1045
S02429,1045
S02430,563
S02431,563
S02432,5
S02433,15
S02434,252
S02435,11
S02436,156
S02437,731
S02438,59
S02439,3
S02440,320
S02441,698
S02442,5
S02443,5
S02444,154
S02445,32
S02446,1510
S02447,630
S02448,548
S02449,3
S02450,316
S02451,1051
S02452,16
S02453,1051
S02454,5
S02455,5
S02456,5
S02457,26
S02458,26
S02459,26
S02460,184
S02461,39
S02462,1272
S02463,10
S02464,20
S02465,29
S02466,3
S02467,4353
S02468,35
S02469,32
S02470,504
S02471,827
S02472,10
S02473,19
S02474,168
S02475,12
S02476,1184
S02477,7
S02478,1194
S02479,34
S02480,24
S02481,36
S02482,165
S02483,12
S02484,36
S02485,23
S02486,674
S02487,1904
S02488,1904
S02489,122
S02490,268
S02491,36
S02492,11
S02493,10
S02494,6734
S02495,14
S02496,2141
S02497,21
S02498,286
S02499,87
S02500,14
S02501,119
S02502,147
S02503,5
S02504,1100
S02505,13
S02506,13
S02507,238
S02508,13
S02509,126
S02510,2158
S02511,75
S02512,75
S02513,7
S02514,38
S02515,138
S02516,2166
S02517,152
S02518,260
S02519,123
S02520,11
S02521,16
S02522,3
S02523,80
S02524,35
S02525,35
S02526,44
S02527,36
S02528,51
S02529,136
S02530,136
S02531,21
S02532,5
S02533,46
S02534,477
S02535,54
S02536,80
S02537,1272
S02538,14
S02539,3
S02540,72
S02541,4
S02542,30
S02543,262
S02544,488
S02545,53
S02546,277
S02547,5
S02548,46
S02549,31
S02550,324
S02551,373
S02552,12
S02553,1777
S02554,624
S02555,29
S02556,29
S02557,3
S02558,224
S02559,339
S02560,5
S02561,5
S02562,5
S02563,5
S02564,157
S02565,15
S02566,342
S02567,2489
S02568,345
S02569,13
S02570,33
S02571,393
S02572,913
S02573,27
S02574,393
S02575,5
S02576,260
S02577,43
S02578,537
S02579,3
S02580,1753
S02581,111
S02582,1309
S02583,29
S02584,23
S02585,5099
S02586,23
S02587,71
S02588,1161
S02589,32
S02590,40
S02591,127
S02592,949
S02593,6
S02594,3
S02595,17551
S02596,3
S02597,423
S02598,6
S02599,3
S02600,9722
S02601,192
S02602,5
S02603,5
S02604,5
S02605,5
S02606,5
S02607,386
S02608,7419
S02609,43
S02610,7
S02611,1306
S02612,6
S02613,1256
S02614,45
S02615,2411
S02616,316
S02617,5
S02618,5
S02619,5
S02620,5
S02621,5
S02622,5
S02623,14382
S02624,101
S02625,167
S02626,126
S02627,3
S02628,167
S02629,4
S02630,178
S02631,29
S02632,20
S02633,2091
S02634,5
S02635,50
S02636,51
S02637,2740
S02638,113
S02639,120
S02640,39
S02641,434
S02642,14
S02643,275
S02644,43
S02645,202
S02646,1883
S02647,70
S02648,5
S02649,251
S02650,3
S02651,1019
S02652,964
S02653,327
S02654,245
S02655,9
S02656,550
S02657,35
S02658,7056
S02659,30
S02660,39
S02661,4
S02662,39
S02663,39
S02664,15
S02665,246
S02666,28
S02667,114
S02668,163
S02669,788
S02670,32
S02671,4889
S02672,42
S02673,17
S02674,40
S02675,118
S02676,4
S02677,98
S02678,43
S02679,4
S02680,2009
S02681,8
S02682,156
S02683,391
S02684,533
S02685,5
S02686,5
S02687,5
S02688,18349
S02689,85
S02690,7
S02691,1775
S02692,1775
S02693,7
S02694,1122
S02695,107
S02696,67
S02697,40
S02698,133
S02699,7
S02700,1007
S02701,7
S02702,2337
S02703,1124
S02704,3
S02705,239
S02706,6
S02707,1415
S02708,7
S02709,9919
S02710,179
S02711,2064
S02712,20768
S02713,5
S02714,154
S02715,36
S02716,44
S02717,67
S02718,26
S02719,8
S02720,104
S02721,3
S02722,3105
S02723,1363
S02724,5
S02725,5
S02726,21748
S02727,6906
S02728,84
S02729,84
S02730,59
S02731,3
S02732,3426
S02733,76
S02734,33
S02735,253
S02736,2275
S02737,64
S02738,5
S02739,1420
S02740,22
S02741,105
S02742,105
S02743,6
S02744,318
S02745,232
S02746,4
S02747,16
S02748,947
S02749,67
S02750,124
S02751,7
S02752,67
S02753,1127
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,15
S02764,15
S02765,15
S02766,47
S02767,15
S02768,46
S02769,179
S02770,54
S02771,51
S02772,25
S02773,48
S02774,157
S02775,94
S02776,40
S02777,112
S02778,5
S02779,5
S02780,5
S02781,3305
S02782,104
S02783,4878
S02784,6
S02785,1251
S02786,3
S02787,64
S02788,2491
S02789,15975
S02790,28
S02791,2253
S02792,388
S02793,196
S02794,8
S02795,1003
S02796,3
S02797,46
S02798,11
S02799,10
S02800,133
S02801,2451
S02802,2451
S02803,4
S02804,215
S02805,101
S02806,20
S02807,4935
S02808,5
S02809,79
S02810,5
S02811,3
S02812,724
S02813,319
S02814,6486
S02815,7
S02816,2358
S02817,11
S02818,2358
S02819,32
S02820,2358
S02821,14
S02822,2664
S02823,2664
S02824,5
S02825,52
S02826,5926
S02827,4
S02828,75
S02829,75
S02830,155
S02831,23
S02832,3
S02833,67
S02834,124
S02835,67
S02836,67
S02837,439
S02838,539
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,4022
S02850,14
S02851,2071
S02852,1377
S02853,7
S02854,2890
S02855,167
S02856,7
S02857,135
S02858,22
S02859,23
S02860,48
S02861,10
S02862,522
S02863,5
S02864,5
S02865,19
S02866,66
S02867,193
S02868,12
S02869,62
S02870,17
S02871,17
S02872,104
S02873,3
S02874,34
S02875,554
S02876,5
S02877,5
S02878,19177
S02879,1595
S02880,755
S02881,34
S02882,34
S02883,13
S02884,20
S02885,112
S02886,112
S02887,1793
S02888,12
S02889,3
S02890,80
S02891,1193
S02892,39
S02893,58
S02894,8
S02895,3
S02896,47
S02897,124
S02898,47
S02899,5
S02900,5
S02901,1067
S02902,294
S02903,294
S02904,1027
S02905,32
S02906,256
S02907,89
S02908,115
S02909,124
S02910,27
S02911,398
S02912,14
S02913,3
S02914,791
S02915,940
S02916,632
S02917,5
S02918,184
S02919,65
S02920,65
S02921,285
S02922,8
S02923,1840
S02924,1749
S02925,6
S02926,40
S02927,106
S02928,5
S02929,5
S02930,5
S02931,2477
S02932,217
S02933,3
S02934,102
S02935,4
S02936,203
S02937,4
S02938,12
S02939,151
S02940,2943
S02941,373
S02942,5
S02943,5
S02944,5
S02945,15
S02946,521
S02947,17
S02948,2983
S02949,3
S02950,427
S02951,1575
S02952,71
S02953,1575
S02954,34
S02955,849
S02956,5
S02957,19
S02958,491
S02959,140
S02960,12
S02961,5
S02962,15
S02963,14447
S02964,6
S02965,3
S02966,286
S02967,8
S02968,48
S02969,48
S02970,87
S02971,14
S02972,3
S02973,6973
S02974,8659
S02975,33
S02976,342
S02977,10382
S02978,2142
S02979,178
S02980,115
S02981,70
S02982,70
S02983,70
S02984,112
S02985,730
S02986,58
S02987,33
S02988,170
S02989,1798
S02990,6
S02991,239
S02992,475
S02993,19581
S02994,112
S02995,112
S02996,377
S02997,46
S02998,552
S02999,14
S03000,3
S03001,212
S03002,210
S03003,210
S03004,629
S03005,6435
S03006,4
S03007,13
S03008,1045
S03009,5
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,263
S03020,659
S03021,28
S03022,424
S03023,4353
S03024,585
S03025,9
S03026,153
S03027,74
S03028,5
S03029,5
S03030,5
S03031,329
S03032,2525
S03033,329
S03034,3
S03035,60
S03036,25
S03037,10
S03038,356
S03039,201
S03040,258
S03041,3777
S03042,4
S03043,4
S03044,4
S03045,56
S03046,631
S03047,8796
S03048,711
S03049,8
S03050,1528
S03051,9
S03052,972
S03053,3
S03054,73
S03055,13389
S03056,5
S03057,5
S03058,5
S03059,5
S03060,5
S03061,664
S03062,94
S03063,8
S03064,19
S03065,1347
S03066,8
S03067,3
S03068,785
S03069,5
S03070,15
S03071,8933
S03072,17
S03073,175
S03074,416
S03075,532
S03076,21
S03077,228
S03078,377
S03079,47
S03080,82
S03081,9
S03082,1165
S03083,447
S03084,5
S03085,5
S03086,46
S03087,148
S03088,17
S03089,71
S03090,10
S03091,1522
S03092,1722
S03093,11
S03094,1722
S03095,26
S03096,77
S03097,8
S03098,1581
S03099,3
S03100,100
S03101,35
S03102,462
S03103,246
S03104,35
S03105,35
S03106,2304
S03107,71
S03108,71
S03109,2358
S03110,32
S03111,1035
S03112,2107
S03113,3
S03114,390
S03115,356
S03116,26
S03117,223
S03118,113
S03119,58
S03120,4
S03121,98
S03122,47
S03123,3759
S03124,16
S03125,118
S03126,5
S03127,112
S03128,5
S03129,46
S03130,10
S03131,830
S03132,6
S03133,93
S03134,427
S03135,7
S03136,93
S03137,1019
S03138,5
S03139,148
S03140,11
S03141,774
S03142,165
S03143,13
S03144,3
S03145,3226
S03146,4888
S03147,5
S03148,18
S03149,5
S03150,24633
S03151,78
S03152,84
S03153,13
S03154,168
S03155,168
S03156,34
S03157,24634
S03158,68
S03159,68
S03160,68
S03161,68
S03162,13
S03163,13640
S03164,142
S03165,213
S03166,17
S03167,20
S03168,3
S03169,1753
S03170,20
S03171,860
S03172,6
S03173,33
S03174,77
S03175,77
S03176,32
S03177,3
S03178,662
S03179,14
S03180,127
S03181,644
S03182,13
S03183,67
S03184,269
S03185,362
S03186,21
S03187,113
S03188,224
S03189,136
S03190,18
S03191,51
S03192,5
S03193,5
S03194,1737
S03195,8
S03196,5782
S03197,2720
S03198,5782
S03199,1226
S03200,1226
S03201,1226
S03202,9
S03203,24195
S03204,5
S03205,39
S03206,5
S03207,5
S03208,39
S03209,142
S03210,3
S03211,72
S03212,283
S03213,22
S03214,8
S03215,223
S03216,92
S03217,3
S03218,274
S03219,7
S03220,820
S03221,6
S03222,2033
S03223,5
S03224,5
S03225,273
S03226,7
S03227,337
S03228,77
S03229,271
S03230,106
S03231,87
S03232,98
S03233,167
S03234,13
S03235,1045
S03236,83
S03237,5
S03238,88
S03239,1365
S03240,19
S03241,291
S03242,12
S03243,3
S03244,21
S03245,4133
S03246,30
S03247,30
S03248,3
S03249,24
S03250,11
S03251,90
S03252,5
S03253,5
S03254,5
S03255,5
S03256,5
S03257,248
S03258,104
S03259,104
S03260,1156
S03261,1156
S03262,187
S03263,3
S03264,6
S03265,1122
S03266,6
S03267,199
S03268,6
S03269,1453
S03270,274
S03271,46
S03272,10
S03273,344
S03274,124
S03275,7
S03276,104
S03277,362
S03278,763
S03279,94
S03280,17742
S03281,4
S03282,30
S03283,5
S03284,19205
S03285,7
S03286,33
S03287,997
S03288,7
S03289,3
S03290,400
S03291,616
S03292,7
S03293,908
S03294,5
S03295,5
S03296,5
S03297,5
S03298,1303
S03299,18
S03300,10
S03301,84
S03302,10
S03303,532
S03304,10
S03305,667
S03306,29
S03307,304
S03308,34
S03309,1209
S03310,16
S03311,10
S03312,2512
S03313,4
S03314,284
S03315,284
S03316,284
S03317,6
S03318,271
S03319,4
S03320,645
S03321,12
S03322,8
S03323,258
S03324,661
S03325,340
S03326,5
S03327,5
S03328,2390
S03329,72
S03330,12
S03331,8
S03332,178
S03333,10
S03334,1899
S03335,13
S03336,299
S03337,74
S03338,1245
S03339,5
S03340,5
S03341,5
S03342,260
S03343,281
S03344,4305
S03345,85
S03346,605
S03347,2590
S03348,4
S03349,47
S03350,3129
S03351,273
S03352,47
S03353,2405
S03354,4450
S03355,9
S03356,47
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,9
S03364,69
S03365,81
S03366,19
S03367,19
S03368,81
S03369,81
S03370,707
S03371,707
S03372,14
S03373,41
S03374,1352
S03375,243
S03376,12
S03377,580
S03378,14
S03379,3
S03380,972
S03381,469
S03382,63
S03383,66
S03384,25
S03385,103
S03386,5
S03387,5
S03388,294
S03389,26
S03390,23
S03391,18
S03392,12
S03393,23
S03394,23
S03395,20
S03396,971
S03397,6
S03398,37
S03399,2053
S03400,70
S03401,15
S03402,301
S03403,45
S03404,1202
S03405,14
S03406,774
S03407,424
S03408,29
S03409,3
S03410,596
S03411,7
S03412,468
S03413,632
S03414,5
S03415,5
S03416,294
S03417,89
S03418,3
S03419,171
S03420,103
S03421,1528
S03422,14
S03423,37
S03424,19
S03425,49
S03426,725
S03427,3
S03428,189
S03429,59
S03430,971
S03431,13
S03432,43
S03433,8
S03434,10
S03435,284
S03436,1680
S03437,14755
S03438,12
S03439,63
S03440,63
S03441,775
S03442,73
S03443,101
S03444,74
S03445,196
S03446,5
S03447,5
S03448,5
S03449,184
S03450,3163
S03451,12
S03452,12
S03453,3
S03454,422
S03455,373
S03456,6
S03457,465
S03458,5
S03459,465
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,46
S03470,89
S03471,28
S03472,1035
S03473,10
S03474,387
S03475,1427
S03476,11
S03477,32
S03478,4879
S03479,5
S03480,5
S03481,5
S03482,3461
S03483,462
S03484,3486
S03485,7596
S03486,8099
S03487,3006
S03488,296
S03489,12185
S03490,12186
S03491,317
S03492,519
S03493,1106
S03494,47
S03495,5
S03496,5
S03497,20074
S03498,5611
S03499,507
S03500,10
S03501,101
S03502,434
S03503,1013
S03504,39
S03505,20
S03506,3940
S03507,7
S03508,3495
S03509,34
S03510,12126
S03511,34
S03512,10
S03513,202
S03514,115
S03515,202
S03516,115
S03517,168
S03518,13
S03519,5099
S03520,5
S03521,20
S03522,236
S03523,5
S03524,20
S03525,5
S03526,5
S03527,9943
S03528,22591
S03529,578
S03530,1478
S03531,1478
S03532,94
S03533,13
S03534,159
S03535,7
S03536,159
S03537,1053
S03538,27
S03539,141
S03540,1395
S03541,34
S03542,1179
S03543,34
S03544,11967
S03545,21320
S03546,1868
S03547,4147
S03548,281
S03549,11968
S03550,11969
S03551,5
S03552,5
S03553,1712
S03554,5
S03555,5
S03556,1033
S03557,5
S03558,631
S03559,3
S03560,105
S03561,283
S03562,12
S03563,91
S03564,8
S03565,14
S03566,43
S03567,47
S03568,47
S03569,7
S03570,47
S03571,112
S03572,9
S03573,47
S03574,1737
S03575,6
S03576,3
S03577,64
S03578,244
S03579,8
S03580,311
S03581,3825
S03582,7920
S03583,6
S03584,608
S03585,34
S03586,141
S03587,288
S03588,8285
S03589,5
S03590,5
S03591,15
S03592,724
S03593,19939
S03594,35
S03595,62
S03596,31
S03597,3
S03598,146
S03599,6
S03600,6
S03601,6
S03602,6
S03603,183
S03604,5
S03605,5
S03606,19
S03607,19
S03608,725
S03609,450
S03610,26
S03611,14
S03612,58
S03613,143
S03614,6
S03615,3823
S03616,192
S03617,691
S03618,5
S03619,52
S03620,69
S03621,4
S03622,238
S03623,4
S03624,105
S03625,3954
S03626,15
S03627,533
S03628,125
S03629,9
S03630,18682
S03631,4
S03632,25
S03633,4
S03634,91
S03635,66
S03636,108
S03637,3542
S03638,3542
S03639,34
S03640,34
S03641,43
S03642,229
S03643,200
S03644,2033
S03645,31
S03646,10
S03647,20
S03648,743
S03649,6
S03650,18932
S03651,5
S03652,39
S03653,293
S03654,453
S03655,47
S03656,47
S03657,47
S03658,5493
S03659,52
S03660,69
S03661,4
S03662,611
S03663,10444
S03664,92
S03665,10
S03666,1938
S03667,6
S03668,190
S03669,1376
S03670,2136
S03671,35
S03672,780
S03673,237
S03674,78
S03675,70
S03676,70
S03677,70
S03678,5
S03679,5
S03680,5
S03681,38
S03682,462
S03683,755
S03684,429
S03685,39
S03686,14
S03687,4038
S03688,32
S03689,345
S03690,293
S03691,87
S03692,293
S03693,7640
S03694,234
S03695,4
S03696,10
S03697,100
S03698,6
S03699,6
S03700,528
S03701,7
S03702,155
S03703,1899
S03704,69
S03705,5
S03706,5
S03707,1680
S03708,4
S03709,4
S03710,311
S03711,81
S03712,661
S03713,6
S03714,6
S03715,7
S03716,72
S03717,38
S03718,3394
S03719,16
S03720,122
S03721,891
S03722,9
S03723,2862
S03724,27
S03725,10
S03726,876
S03727,876
S03728,6
S03729,326
S03730,876
S03731,573
S03732,32
S03733,801
S03734,801
S03735,5
S03736,5
S03737,8143
S03738,1427
S03739,537
S03740,601
S03741,8
S03742,115
S03743,115
S03744,12
S03745,6
S03746,51
S03747,1089
S03748,6
S03749,45
S03750,37
S03751,866
S03752,5
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,6
S03758,17070
S03759,5
S03760,5
S03761,42
S03762,54
S03763,25
S03764,103
S03765,91
S03766,8
S03767,33
S03768,2654
S03769,29
S03770,2286
S03771,708
S03772,5
S03773,5
S03774,19
S03775,140
S03776,12
S03777,26
S03778,19
S03779,19
S03780,26
S03781,144
S03782,37
S03783,32
S03784,32
S03785,6647
S03786,6647
S03787,5357
S03788,6
S03789,52
S03790,69
S03791,4
S03792,3
S03793,170
S03794,575
S03795,59
S03796,138
S03797,138
S03798,5656
S03799,85
S03800,35
S03801,4256
S03802,8
S03803,51
S03804,73
S03805,77
S03806,1531
S03807,6
S03808,345
S03809,866
S03810,5
S03811,5
S03812,5
S03813,5
S03814,5
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,10669
S03821,4499
S03822,4499
S03823,3438
S03824,8
S03825,10
S03826,526
S03827,137
S03828,11
S03829,25
S03830,25
S03831,366
S03832,5
S03833,190
S03834,19
S03835,19
S03836,19
S03837,19
S03838,28
S03839,4135
S03840,4135
S03841,51
S03842,6
S03843,51
S03844,279
S03845,34
S03846,340
S03847,5
S03848,5
S03849,5
S03850,56
S03851,11
S03852,321
S03853,19
S03854,67
S03855,1039
S03856,14
S03857,10
S03858,89
S03859,7
S03860,123
S03861,2490
S03862,14
S03863,9338
S03864,18436
S03865,4706
S03866,510
S03867,510
S03868,510
S03869,11614
S03870,3097
S03871,30
S03872,30
S03873,13
S03874,387
S03875,3151
S03876,5
S03877,14
S03878,6487
S03879,10
S03880,10
S03881,349
S03882,2226
S03883,11
S03884,18
S03885,318
S03886,84
S03887,119
S03888,1821
S03889,17
S03890,1700
S03891,5
S03892,423
S03893,92
S03894,46
S03895,11006
S03896,39
S03897,417
S03898,135
S03899,20616
S03900,563
S03901,595
S03902,429
S03903,526
S03904,30
S03905,25
S03906,526
S03907,329
S03908,365
S03909,1401
S03910,651
S03911,3
S03912,101
S03913,123
S03914,77
S03915,121
S03916,121
S03917,1051
S03918,14
S03919,3248
S03920,14
S03921,123
S03922,184
S03923,107
S03924,80
S03925,22
S03926,10
S03927,27
S03928,20
S03929,14
S03930,14
S03931,37
S03932,1228
S03933,70
S03934,5
S03935,46
S03936,11
S03937,11
S03938,7607
S03939,13
S03940,3231
S03941,5
S03942,1106
S03943,10524
S03944,602
S03945,5497
S03946,3
S03947,10525
S03948,93
S03949,343
S03950,10
S03951,118
S03952,5
S03953,9645
S03954,43
S03955,269
S03956,434
S03957,20026
S03958,7
S03959,891
S03960,43
S03961,1206
S03962,72
S03963,8
S03964,43
S03965,9172
S03966,26
S03967,14
S03968,9
S03969,7708
S03970,2404
S03971,6500
S03972,13512
S03973,1106
S03974,39
S03975,2912
S03976,7
S03977,501
S03978,371
S03979,8190
S03980,5
S03981,10
S03982,815
S03983,46
S03984,52
S03985,69
S03986,4
S03987,4
S03988,238
S03989,4
S03990,88
S03991,11
S03992,2614
S03993,2614
S03994,12
S03995,200
S03996,1810
S03997,5210
S03998,7512
S03999,5210
S04000,1442
S04001,9
S04002,245
S04003,496
S04004,17
S04005,83
S04006,17
S04007,83
S04008,13
S04009,1896
S04010,46
S04011,228
S04012,1625
S04013,21
S04014,22
S04015,1476
S04016,4
S04017,105
S04018,5
S04019,5
S04020,294
S04021,268
S04022,62
S04023,4
S04024,51
S04025,3
S04026,481
S04027,1477
S04028,8
S04029,3
S04030,294
S04031,95
S04032,4
S04033,551
S04034,995
S04035,35
S04036,1509
S04037,1509
S04038,1509
S04039,1509
S04040,2173
S04041,1448
S04042,1448
S04043,2257
S04044,318
S04045,2640
S04046,39
S04047,12796
S04048,39
S04049,10
S04050,504
S04051,27
S04052,12797
S04053,673
S04054,1043
S04055,16
S04056,3
S04057,2838
S04058,308
S04059,244
S04060,824
S04061,117
S04062,75
S04063,750
S04064,750
S04065,48
S04066,645
S04067,8
S04068,1418
S04069,46
S04070,19970
S04071,11
S04072,16
S04073,3
S04074,344
S04075,7
S04076,1484
S04077,4
S04078,1639
S04079,1740
S04080,9
S04081,173
S04082,9
S04083,480
S04084,42
S04085,132
S04086,114
S04087,147
S04088,3259
S04089,37
S04090,37
S04091,215
S04092,2281
S04093,112
S04094,5
S04095,5
S04096,5
S04097,1876
S04098,1876
S04099,10
S04100,184
S04101,11
S04102,3
S04103,3
S04104,3
S04105,1707
S04106,13
S04107,1494
S04108,157
S04109,481
S04110,30
S04111,379
S04112,134
S04113,30
S04114,5
S04115,15
S04116,3811
S04117,3611
S04118,1143
S04119,40
S04120,40
S04121,40
S04122,1360
S04123,6
S04124,107
S04125,84
S04126,1396
S04127,47
S04128,47
S04129,2651
S04130,21146
S04131,3026
S04132,46
S04133,89
S04134,1019
S04135,35
S04136,382
S04137,89
S04138,217
S04139,115
S04140,115
S04141,1005
S04142,7
S04143,85
S04144,6625
S04145,15
S04146,64
S04147,4899
S04148,11398
S04149,64
S04150,11400
S04151,7
S04152,1593
S04153,439
S04154,7
S04155,20918
S04156,20918
S04157,23538
S04158,23539
S04159,4
S04160,17212
S04161,29
S04162,3797
S04163,17
S04164,3904
S04165,3645
S04166,4209
S04167,17213
S04168,1085
S04169,92
S04170,164
S04171,73
S04172,164
S04173,5423
S04174,15692
S04175,2039
S04176,18322
S04177,21
S04178,18323
S04179,366
S04180,2070
S04181,5
S04182,5
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,190
S04192,77
S04193,423
S04194,3
S04195,2533
S04196,34
S04197,80
S04198,22
S04199,22
S04200,653
S04201,653
S04202,4057
S04203,29
S04204,20
S04205,15
S04206,15
S04207,44
S04208,67
S04209,180
S04210,180
S04211,5
S04212,56
S04213,36
S04214,13
S04215,8
S04216,104
S04217,9
S04218,24204
S04219,24205
S04220,137
S04221,24207
S04222,1461
S04223,828
S04224,5
S04225,4613
S04226,39
S04227,3
S04228,254
S04229,1410
S04230,6
S04231,110
S04232,39
S04233,12
S04234,12
S04235,4184
S04236,27
S04237,37
S04238,79
S04239,599
S04240,1967
S04241,3
S04242,34
S04243,343
S04244,72
S04245,72
S04246,16
S04247,19
S04248,83
S04249,8
S04250,216
S04251,113
S04252,5
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,19
S04258,66
S04259,25
S04260,498
S04261,59
S04262,712
S04263,142
S04264,78
S04265,326
S04266,20
S04267,28
S04268,83
S04269,32
S04270,1277
S04271,92
S04272,1056
S04273,319
S04274,319
S04275,7
S04276,14
S04277,100
S04278,24909
S04279,39
S04280,24910
S04281,34
S04282,91
S04283,155
S04284,10
S04285,115
S04286,24
S04287,45
S04288,24
S04289,40
S04290,5
S04291,5
S04292,5
S04293,5
S04294,462
S04295,3818
S04296,7206
S04297,8
S04298,103
S04299,24
S04300,8
S04301,608
S04302,8
S04303,103
S04304,8
S04305,103
S04306,32
S04307,103
S04308,92
S04309,323
S04310,2635
S04311,36
S04312,7172
S04313,8
