id,pred
S02268,4
S02269,45
S02270,9045
S02271,7
S02272,3731
S02273,13
S02274,608
S02275,622
S02276,26
S02277,68
S02278,5
S02279,885
S02280,6
S02281,969
S02282,5308
S02283,6
S02284,438
S02285,3358
S02286,5
S02287,145
S02288,222
S02289,133
S02290,5
S02291,234
S02292,46
S02293,31
S02294,31
S02295,20
S02296,20
S02297,685
S02298,114
S02299,10
S02300,5
S02301,5
S02302,5
S02303,5
S02304,56
S02305,11
S02306,33
S02307,402
S02308,13
S02309,37
S02310,3146
S02311,737
S02312,5
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,599
S02320,107
S02321,3
S02322,370
S02323,12
S02324,44
S02325,204
S02326,8
S02327,440
S02328,253
S02329,253
S02330,253
S02331,5
S02332,5
S02333,5
S02334,192
S02335,13510
S02336,6
S02337,13511
S02338,13512
S02339,13513
S02340,9
S02341,5521
S02342,6
S02343,6
S02344,8080
S02345,1846
S02346,8081
S02347,1298
S02348,5
S02349,5
S02350,1106
S02351,2685
S02352,330
S02353,1575
S02354,171
S02355,8921
S02356,5
S02357,5
S02358,5
S02359,5
S02360,5
S02361,5
S02362,15
S02363,326
S02364,900
S02365,11
S02366,11
S02367,11
S02368,59
S02369,59
S02370,51
S02371,94
S02372,94
S02373,718
S02374,5
S02375,5
S02376,5
S02377,5
S02378,46
S02379,213
S02380,31
S02381,25
S02382,3404
S02383,9
S02384,1001
S02385,13
S02386,337
S02387,337
S02388,5215
S02389,7
S02390,20
S02391,7
S02392,37
S02393,621
S02394,6
S02395,386
S02396,175
S02397,615
S02398,7
S02399,269
S02400,1447
S02401,7
S02402,20023
S02403,75
S02404,7
S02405,12
S02406,134
S02407,12
S02408,12
S02409,20
S02410,5
S02411,243
S02412,20
S02413,107
S02414,12
S02415,651
S02416,43
S02417,2358
S02418,13
S02419,248
S02420,1623
S02421,404
S02422,7
S02423,53
S02424,524
S02425,198
S02426,859
S02427,7
S02428,40
S02429,584
S02430,192
S02431,187
S02432,5
S02433,184
S02434,20
S02435,1832
S02436,373
S02437,12
S02438,1505
S02439,4879
S02440,79
S02441,5
S02442,234
S02443,21
S02444,154
S02445,36
S02446,888
S02447,1510
S02448,113
S02449,1510
S02450,6
S02451,1658
S02452,891
S02453,26
S02454,26
S02455,160
S02456,43
S02457,43
S02458,51
S02459,5
S02460,184
S02461,213
S02462,1766
S02463,8
S02464,179
S02465,35
S02466,68
S02467,8
S02468,8472
S02469,2474
S02470,34
S02471,1161
S02472,20
S02473,19
S02474,66
S02475,12
S02476,24
S02477,17
S02478,2354
S02479,2354
S02480,6
S02481,3
S02482,247
S02483,598
S02484,17
S02485,17
S02486,8
S02487,660
S02488,5
S02489,50
S02490,3
S02491,37
S02492,177
S02493,429
S02494,64
S02495,407
S02496,73
S02497,132
S02498,18
S02499,2599
S02500,51
S02501,103
S02502,103
S02503,5
S02504,1100
S02505,26
S02506,4
S02507,238
S02508,7
S02509,345
S02510,3
S02511,75
S02512,633
S02513,7
S02514,41
S02515,89
S02516,34
S02517,152
S02518,4
S02519,22
S02520,24
S02521,17
S02522,281
S02523,157
S02524,6
S02525,74
S02526,4
S02527,54
S02528,25
S02529,18
S02530,21
S02531,4194
S02532,15587
S02533,15
S02534,706
S02535,13
S02536,23
S02537,513
S02538,23
S02539,534
S02540,171
S02541,1413
S02542,7
S02543,3
S02544,713
S02545,9
S02546,41
S02547,1278
S02548,46
S02549,798
S02550,3323
S02551,59
S02552,3
S02553,232
S02554,8
S02555,232
S02556,10
S02557,58
S02558,6
S02559,206
S02560,174
S02561,5
S02562,5
S02563,5
S02564,5
S02565,8404
S02566,744
S02567,6
S02568,3045
S02569,6
S02570,102
S02571,586
S02572,1918
S02573,8
S02574,4403
S02575,91
S02576,152
S02577,28
S02578,51
S02579,8202
S02580,4010
S02581,6
S02582,404
S02583,4
S02584,24
S02585,167
S02586,14
S02587,51
S02588,51
S02589,633
S02590,5
S02591,6608
S02592,3105
S02593,12304
S02594,466
S02595,84
S02596,438
S02597,468
S02598,24
S02599,90
S02600,5
S02601,5
S02602,71
S02603,71
S02604,5
S02605,107
S02606,5
S02607,251
S02608,3627
S02609,4
S02610,40
S02611,156
S02612,104
S02613,8
S02614,40
S02615,332
S02616,1217
S02617,5
S02618,5
S02619,5
S02620,5
S02621,5
S02622,5
S02623,1420
S02624,175
S02625,135
S02626,8
S02627,10
S02628,72
S02629,8
S02630,3
S02631,608
S02632,824
S02633,821
S02634,5
S02635,142
S02636,318
S02637,1093
S02638,26
S02639,21
S02640,107
S02641,21
S02642,123
S02643,1089
S02644,21
S02645,369
S02646,3313
S02647,85
S02648,5302
S02649,898
S02650,503
S02651,188
S02652,3
S02653,3874
S02654,217
S02655,3
S02656,407
S02657,407
S02658,94
S02659,94
S02660,94
S02661,192
S02662,192
S02663,192
S02664,46
S02665,11
S02666,11
S02667,20
S02668,27
S02669,20
S02670,70
S02671,70
S02672,42
S02673,17
S02674,25
S02675,2019
S02676,8
S02677,98
S02678,86
S02679,30
S02680,22
S02681,22
S02682,18
S02683,889
S02684,5
S02685,112
S02686,5
S02687,5
S02688,127
S02689,8864
S02690,45
S02691,552
S02692,552
S02693,552
S02694,2417
S02695,7
S02696,10
S02697,4044
S02698,7
S02699,7
S02700,4044
S02701,965
S02702,23410
S02703,3
S02704,3
S02705,4446
S02706,6
S02707,23887
S02708,32
S02709,3
S02710,3
S02711,965
S02712,5
S02713,30
S02714,122
S02715,36
S02716,191
S02717,59
S02718,162
S02719,4
S02720,169
S02721,7
S02722,40
S02723,40
S02724,5
S02725,5
S02726,9645
S02727,43
S02728,72
S02729,35
S02730,997
S02731,9
S02732,1047
S02733,135
S02734,211
S02735,9221
S02736,5
S02737,5
S02738,5
S02739,42
S02740,44
S02741,125
S02742,8
S02743,98
S02744,80
S02745,24
S02746,560
S02747,560
S02748,380
S02749,16
S02750,811
S02751,170
S02752,239
S02753,239
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,14
S02764,43
S02765,5
S02766,5
S02767,15
S02768,355
S02769,2131
S02770,12
S02771,18
S02772,162
S02773,27
S02774,20
S02775,7
S02776,616
S02777,12339
S02778,5
S02779,5
S02780,5
S02781,898
S02782,45
S02783,247
S02784,11
S02785,1741
S02786,53
S02787,2573
S02788,192
S02789,9036
S02790,640
S02791,8
S02792,10
S02793,2613
S02794,7
S02795,5
S02796,126
S02797,46
S02798,11
S02799,33
S02800,383
S02801,150
S02802,7
S02803,30
S02804,262
S02805,39
S02806,559
S02807,150
S02808,87
S02809,5
S02810,5
S02811,3310
S02812,334
S02813,20
S02814,1663
S02815,1663
S02816,192
S02817,6237
S02818,240
S02819,12
S02820,38
S02821,584
S02822,12
S02823,187
S02824,115
S02825,1680
S02826,7
S02827,4
S02828,23734
S02829,1730
S02830,11
S02831,11
S02832,931
S02833,23
S02834,10
S02835,336
S02836,336
S02837,14
S02838,104
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,9
S02850,393
S02851,6
S02852,590
S02853,2088
S02854,7
S02855,9
S02856,3
S02857,1023
S02858,7
S02859,22
S02860,25
S02861,417
S02862,5
S02863,5
S02864,5
S02865,19
S02866,49
S02867,121
S02868,889
S02869,8
S02870,117
S02871,13
S02872,9
S02873,558
S02874,47
S02875,627
S02876,5
S02877,112
S02878,13699
S02879,7588
S02880,132
S02881,178
S02882,3154
S02883,62
S02884,62
S02885,21
S02886,276
S02887,366
S02888,392
S02889,11
S02890,9
S02891,20
S02892,20
S02893,39
S02894,33
S02895,33
S02896,61
S02897,75
S02898,959
S02899,310
S02900,273
S02901,62
S02902,294
S02903,294
S02904,3672
S02905,306
S02906,471
S02907,931
S02908,153
S02909,10
S02910,931
S02911,931
S02912,81
S02913,608
S02914,124
S02915,3794
S02916,5
S02917,5
S02918,190
S02919,17
S02920,51
S02921,103
S02922,4
S02923,18
S02924,2391
S02925,92
S02926,75
S02927,344
S02928,5
S02929,5
S02930,5
S02931,11397
S02932,9
S02933,3
S02934,569
S02935,7
S02936,103
S02937,103
S02938,7
S02939,66
S02940,8
S02941,136
S02942,5
S02943,5
S02944,5
S02945,15
S02946,10803
S02947,11
S02948,31
S02949,3
S02950,568
S02951,9
S02952,134
S02953,568
S02954,94
S02955,25
S02956,20
S02957,19
S02958,291
S02959,140
S02960,140
S02961,5
S02962,15
S02963,274
S02964,313
S02965,61
S02966,61
S02967,44
S02968,44
S02969,61
S02970,717
S02971,740
S02972,740
S02973,5457
S02974,12995
S02975,8
S02976,725
S02977,1175
S02978,313
S02979,16
S02980,115
S02981,4107
S02982,112
S02983,70
S02984,70
S02985,1830
S02986,3036
S02987,4
S02988,58
S02989,16
S02990,258
S02991,4
S02992,153
S02993,703
S02994,5
S02995,5
S02996,5
S02997,46
S02998,17
S02999,51
S03000,51
S03001,34
S03002,7
S03003,124
S03004,21
S03005,22
S03006,23
S03007,104
S03008,104
S03009,5
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,353
S03020,1194
S03021,7
S03022,613
S03023,65
S03024,350
S03025,87
S03026,5
S03027,5
S03028,5
S03029,5
S03030,5
S03031,293
S03032,90
S03033,4
S03034,3
S03035,39
S03036,39
S03037,35
S03038,10
S03039,72
S03040,7
S03041,4
S03042,66
S03043,123
S03044,173
S03045,123
S03046,631
S03047,10
S03048,3
S03049,247
S03050,31
S03051,210
S03052,10
S03053,202
S03054,421
S03055,77
S03056,20
S03057,20
S03058,5
S03059,5
S03060,5
S03061,664
S03062,6
S03063,3
S03064,4767
S03065,3
S03066,309
S03067,170
S03068,76
S03069,275
S03070,15
S03071,333
S03072,31
S03073,44
S03074,18
S03075,136
S03076,136
S03077,21
S03078,10
S03079,683
S03080,34
S03081,34
S03082,10
S03083,1088
S03084,5
S03085,5
S03086,5
S03087,148
S03088,17
S03089,25
S03090,105
S03091,1536
S03092,39
S03093,6555
S03094,8
S03095,180
S03096,35
S03097,94
S03098,755
S03099,5
S03100,7
S03101,5369
S03102,14
S03103,3
S03104,157
S03105,700
S03106,239
S03107,85
S03108,85
S03109,85
S03110,85
S03111,2298
S03112,142
S03113,20
S03114,1612
S03115,12
S03116,22
S03117,3
S03118,1612
S03119,3
S03120,47
S03121,47
S03122,47
S03123,47
S03124,627
S03125,8
S03126,112
S03127,5
S03128,5
S03129,148
S03130,11
S03131,438
S03132,3151
S03133,13
S03134,316
S03135,4
S03136,5
S03137,670
S03138,112
S03139,2222
S03140,11
S03141,825
S03142,11
S03143,307
S03144,14
S03145,55
S03146,1916
S03147,5
S03148,5
S03149,5
S03150,8303
S03151,24176
S03152,799
S03153,3831
S03154,684
S03155,1226
S03156,5028
S03157,253
S03158,35
S03159,64
S03160,691
S03161,7
S03162,43
S03163,47
S03164,293
S03165,1359
S03166,17
S03167,58
S03168,423
S03169,16
S03170,10
S03171,97
S03172,35
S03173,12
S03174,840
S03175,2998
S03176,9
S03177,685
S03178,3409
S03179,9
S03180,127
S03181,1893
S03182,45
S03183,796
S03184,7
S03185,269
S03186,1722
S03187,14
S03188,756
S03189,5
S03190,5
S03191,5
S03192,20
S03193,5
S03194,38
S03195,35
S03196,490
S03197,35
S03198,1734
S03199,4
S03200,15
S03201,334
S03202,112
S03203,43
S03204,1946
S03205,26
S03206,20
S03207,1935
S03208,1024
S03209,15
S03210,174
S03211,17
S03212,25
S03213,25
S03214,71
S03215,27
S03216,975
S03217,6
S03218,212
S03219,194
S03220,10
S03221,512
S03222,7
S03223,5
S03224,5
S03225,386
S03226,125
S03227,43
S03228,969
S03229,34
S03230,9
S03231,73
S03232,120
S03233,4
S03234,26
S03235,26
S03236,158
S03237,14
S03238,43
S03239,5
S03240,19
S03241,168
S03242,12
S03243,20
S03244,17
S03245,3
S03246,258
S03247,528
S03248,73
S03249,73
S03250,24
S03251,39
S03252,5
S03253,5
S03254,5
S03255,5
S03256,5
S03257,15
S03258,45
S03259,4862
S03260,11
S03261,3
S03262,2971
S03263,7
S03264,40
S03265,14
S03266,119
S03267,1330
S03268,7
S03269,50
S03270,1330
S03271,46
S03272,224
S03273,484
S03274,8
S03275,424
S03276,13
S03277,510
S03278,510
S03279,34
S03280,224
S03281,92
S03282,224
S03283,1252
S03284,3157
S03285,1036
S03286,58
S03287,14
S03288,73
S03289,1846
S03290,3983
S03291,381
S03292,4
S03293,17
S03294,103
S03295,5
S03296,5
S03297,5
S03298,42
S03299,191
S03300,100
S03301,1028
S03302,34
S03303,24
S03304,670
S03305,83
S03306,8
S03307,916
S03308,1089
S03309,43
S03310,1191
S03311,2198
S03312,990
S03313,23
S03314,3
S03315,1257
S03316,787
S03317,6
S03318,20
S03319,232
S03320,8
S03321,432
S03322,2194
S03323,8
S03324,104
S03325,742
S03326,12
S03327,5
S03328,1620
S03329,12
S03330,390
S03331,11
S03332,11
S03333,103
S03334,12
S03335,8
S03336,104
S03337,104
S03338,104
S03339,137
S03340,5
S03341,5
S03342,128
S03343,1014
S03344,12
S03345,361
S03346,128
S03347,128
S03348,128
S03349,128
S03350,128
S03351,128
S03352,128
S03353,128
S03354,5
S03355,276
S03356,5
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,816
S03364,6
S03365,3
S03366,3
S03367,52
S03368,28
S03369,25
S03370,33
S03371,170
S03372,170
S03373,875
S03374,7
S03375,243
S03376,20
S03377,690
S03378,4
S03379,77
S03380,13
S03381,20
S03382,80
S03383,62
S03384,11
S03385,233
S03386,373
S03387,5
S03388,19
S03389,12239
S03390,31
S03391,24
S03392,11
S03393,365
S03394,8
S03395,1427
S03396,59
S03397,1427
S03398,5
S03399,5
S03400,5
S03401,15
S03402,212
S03403,3215
S03404,9
S03405,141
S03406,77
S03407,5446
S03408,16
S03409,118
S03410,20
S03411,20
S03412,70
S03413,112
S03414,10
S03415,117
S03416,15
S03417,246
S03418,31
S03419,31
S03420,163
S03421,770
S03422,210
S03423,454
S03424,19
S03425,140
S03426,440
S03427,3
S03428,1430
S03429,6
S03430,1488
S03431,4
S03432,74
S03433,126
S03434,179
S03435,528
S03436,2477
S03437,4
S03438,3
S03439,44
S03440,88
S03441,484
S03442,569
S03443,8
S03444,2937
S03445,5982
S03446,5
S03447,5
S03448,5
S03449,2475
S03450,1094
S03451,4
S03452,25
S03453,387
S03454,491
S03455,51
S03456,244
S03457,9
S03458,5
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,5265
S03470,382
S03471,12
S03472,28
S03473,18
S03474,59
S03475,58
S03476,164
S03477,5
S03478,5
S03479,5
S03480,5
S03481,5
S03482,38
S03483,3336
S03484,21634
S03485,227
S03486,227
S03487,227
S03488,47
S03489,47
S03490,128
S03491,5
S03492,128
S03493,5
S03494,47
S03495,5
S03496,5
S03497,128
S03498,4816
S03499,10
S03500,2717
S03501,9873
S03502,13
S03503,104
S03504,8
S03505,3
S03506,969
S03507,124
S03508,32
S03509,10
S03510,14748
S03511,85
S03512,4134
S03513,7
S03514,141
S03515,193
S03516,9
S03517,1004
S03518,9218
S03519,5
S03520,5
S03521,5
S03522,5
S03523,5
S03524,5
S03525,5
S03526,5
S03527,3744
S03528,1213
S03529,1483
S03530,531
S03531,77
S03532,1054
S03533,324
S03534,20
S03535,20
S03536,20
S03537,5297
S03538,10
S03539,830
S03540,953
S03541,7
S03542,269
S03543,1039
S03544,171
S03545,894
S03546,895
S03547,11
S03548,444
S03549,27
S03550,253
S03551,859
S03552,32
S03553,37
S03554,314
S03555,32
S03556,32
S03557,72
S03558,6717
S03559,14
S03560,3
S03561,818
S03562,12
S03563,12
S03564,8
S03565,1901
S03566,4529
S03567,9
S03568,258
S03569,4
S03570,128
S03571,5
S03572,112
S03573,10
S03574,1737
S03575,575
S03576,13
S03577,7776
S03578,62
S03579,62
S03580,12
S03581,26
S03582,25
S03583,87
S03584,7
S03585,7
S03586,120
S03587,7
S03588,117
S03589,5
S03590,5
S03591,1568
S03592,20610
S03593,2913
S03594,6
S03595,5736
S03596,4
S03597,17
S03598,1393
S03599,6
S03600,7
S03601,3
S03602,303
S03603,333
S03604,5
S03605,5
S03606,19
S03607,19
S03608,19
S03609,68
S03610,8
S03611,223
S03612,32
S03613,3
S03614,32
S03615,3
S03616,9402
S03617,6
S03618,3
S03619,1429
S03620,52
S03621,69
S03622,4
S03623,238
S03624,10444
S03625,31
S03626,46
S03627,103
S03628,735
S03629,76
S03630,9760
S03631,93
S03632,105
S03633,72
S03634,72
S03635,77
S03636,66
S03637,71
S03638,406
S03639,34
S03640,406
S03641,34
S03642,34
S03643,6745
S03644,23257
S03645,4
S03646,3
S03647,100
S03648,129
S03649,8
S03650,43
S03651,37
S03652,15764
S03653,47
S03654,15765
S03655,5
S03656,334
S03657,5
S03658,3054
S03659,52
S03660,69
S03661,4
S03662,238
S03663,238
S03664,4
S03665,1347
S03666,92
S03667,2449
S03668,7396
S03669,631
S03670,12
S03671,5386
S03672,7
S03673,276
S03674,276
S03675,5
S03676,5
S03677,5
S03678,5
S03679,5
S03680,5
S03681,5457
S03682,8
S03683,3
S03684,533
S03685,6
S03686,1809
S03687,35
S03688,1342
S03689,6
S03690,14
S03691,584
S03692,456
S03693,35
S03694,497
S03695,4
S03696,3
S03697,51
S03698,87
S03699,87
S03700,3
S03701,1502
S03702,89
S03703,23
S03704,3
S03705,89
S03706,5
S03707,294
S03708,69
S03709,4
S03710,51
S03711,602
S03712,18564
S03713,18564
S03714,168
S03715,7
S03716,123
S03717,216
S03718,1145
S03719,70
S03720,152
S03721,269
S03722,434
S03723,6
S03724,1510
S03725,16
S03726,1112
S03727,397
S03728,34
S03729,891
S03730,891
S03731,107
S03732,84
S03733,13
S03734,20
S03735,5
S03736,5
S03737,128
S03738,1051
S03739,14
S03740,1237
S03741,12
S03742,12
S03743,24
S03744,500
S03745,180
S03746,38
S03747,3
S03748,1957
S03749,38
S03750,3543
S03751,47
S03752,152
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,56
S03762,161
S03763,25
S03764,321
S03765,8
S03766,83
S03767,435
S03768,43
S03769,92
S03770,225
S03771,126
S03772,1001
S03773,5
S03774,19
S03775,520
S03776,1703
S03777,12
S03778,12
S03779,19
S03780,1000
S03781,58
S03782,105
S03783,126
S03784,37
S03785,395
S03786,6
S03787,253
S03788,8048
S03789,5
S03790,52
S03791,69
S03792,31
S03793,31
S03794,299
S03795,13
S03796,3492
S03797,13
S03798,1737
S03799,14
S03800,38
S03801,38
S03802,124
S03803,234
S03804,115
S03805,443
S03806,77
S03807,1446
S03808,5
S03809,5
S03810,5
S03811,3985
S03812,5
S03813,1579
S03814,1579
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,2245
S03821,2685
S03822,17
S03823,31
S03824,3
S03825,55
S03826,656
S03827,171
S03828,108
S03829,9218
S03830,11
S03831,5
S03832,5
S03833,19
S03834,204
S03835,12
S03836,12
S03837,54
S03838,23
S03839,858
S03840,226
S03841,6
S03842,129
S03843,73
S03844,72
S03845,5
S03846,5
S03847,5
S03848,5
S03849,5
S03850,56
S03851,39
S03852,3
S03853,791
S03854,201
S03855,72
S03856,12
S03857,9
S03858,134
S03859,1463
S03860,80
S03861,24
S03862,90
S03863,631
S03864,3
S03865,1112
S03866,472
S03867,1578
S03868,192
S03869,1112
S03870,1112
S03871,196
S03872,573
S03873,573
S03874,1822
S03875,13
S03876,3
S03877,762
S03878,127
S03879,1589
S03880,1090
S03881,87
S03882,134
S03883,6988
S03884,13
S03885,47
S03886,1208
S03887,7
S03888,691
S03889,35
S03890,3383
S03891,47
S03892,642
S03893,5
S03894,2911
S03895,18359
S03896,9313
S03897,18360
S03898,18361
S03899,9313
S03900,9313
S03901,5
S03902,635
S03903,43
S03904,130
S03905,46
S03906,276
S03907,260
S03908,11
S03909,8204
S03910,667
S03911,6
S03912,316
S03913,6
S03914,73
S03915,7
S03916,77
S03917,26
S03918,1089
S03919,1089
S03920,70
S03921,70
S03922,46
S03923,11
S03924,530
S03925,12
S03926,22
S03927,22
S03928,126
S03929,126
S03930,126
S03931,70
S03932,70
S03933,70
S03934,70
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,5
S03942,746
S03943,941
S03944,10257
S03945,16
S03946,16
S03947,20
S03948,6776
S03949,87
S03950,11
S03951,20
S03952,5
S03953,3027
S03954,13
S03955,3033
S03956,15
S03957,18007
S03958,15
S03959,7
S03960,198
S03961,3
S03962,584
S03963,5
S03964,8
S03965,510
S03966,225
S03967,5
S03968,5
S03969,2740
S03970,1131
S03971,3891
S03972,10136
S03973,1842
S03974,415
S03975,444
S03976,43
S03977,1196
S03978,5
S03979,5
S03980,33
S03981,5
S03982,5
S03983,5
S03984,52
S03985,69
S03986,69
S03987,238
S03988,4
S03989,31
S03990,31
S03991,107
S03992,829
S03993,2614
S03994,11
S03995,127
S03996,644
S03997,164
S03998,5594
S03999,269
S04000,35
S04001,29
S04002,135
S04003,7
S04004,3
S04005,100
S04006,7513
S04007,7
S04008,8
S04009,83
S04010,46
S04011,135
S04012,95
S04013,21
S04014,21
S04015,21
S04016,773
S04017,5
S04018,5
S04019,5
S04020,122
S04021,26
S04022,4
S04023,20
S04024,4
S04025,3
S04026,39
S04027,74
S04028,2225
S04029,4
S04030,110
S04031,89
S04032,17000
S04033,116
S04034,8824
S04035,85
S04036,85
S04037,16206
S04038,85
S04039,1558
S04040,85
S04041,1966
S04042,5
S04043,17056
S04044,7
S04045,2640
S04046,38
S04047,3301
S04048,13
S04049,104
S04050,14
S04051,942
S04052,5
S04053,1875
S04054,3
S04055,258
S04056,3
S04057,2667
S04058,786
S04059,4
S04060,844
S04061,176
S04062,7
S04063,186
S04064,97
S04065,11
S04066,2568
S04067,90
S04068,10
S04069,15
S04070,706
S04071,6
S04072,6809
S04073,1154
S04074,23
S04075,280
S04076,280
S04077,383
S04078,2201
S04079,7
S04080,18
S04081,10
S04082,2279
S04083,383
S04084,190
S04085,22
S04086,44
S04087,484
S04088,13
S04089,3
S04090,37
S04091,37
S04092,146
S04093,5
S04094,5
S04095,5
S04096,5
S04097,5
S04098,5
S04099,5
S04100,184
S04101,11
S04102,186
S04103,321
S04104,4553
S04105,6
S04106,6256
S04107,407
S04108,98
S04109,2333
S04110,6
S04111,20
S04112,5
S04113,5
S04114,5
S04115,46
S04116,17
S04117,793
S04118,137
S04119,20
S04120,623
S04121,4
S04122,17
S04123,165
S04124,55
S04125,55
S04126,8
S04127,725
S04128,10
S04129,876
S04130,9
S04131,554
S04132,46
S04133,89
S04134,89
S04135,2825
S04136,94
S04137,13
S04138,85
S04139,85
S04140,77
S04141,5
S04142,5
S04143,5
S04144,112
S04145,127
S04146,6836
S04147,39
S04148,1868
S04149,6
S04150,2214
S04151,2214
S04152,13
S04153,20
S04154,6464
S04155,8
S04156,157
S04157,24196
S04158,10204
S04159,5836
S04160,13
S04161,1478
S04162,10
S04163,4068
S04164,1816
S04165,14
S04166,6684
S04167,8
S04168,8
S04169,6685
S04170,6685
S04171,6686
S04172,6686
S04173,15223
S04174,15224
S04175,6364
S04176,15693
S04177,1306
S04178,32
S04179,1664
S04180,15225
S04181,5
S04182,112
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,152
S04192,3
S04193,309
S04194,309
S04195,72
S04196,16
S04197,2102
S04198,75
S04199,19
S04200,1720
S04201,193
S04202,81
S04203,81
S04204,515
S04205,15
S04206,205
S04207,11
S04208,940
S04209,940
S04210,940
S04211,5
S04212,148
S04213,39
S04214,88
S04215,13
S04216,170
S04217,6
S04218,1954
S04219,21
S04220,98
S04221,86
S04222,128
S04223,128
S04224,128
S04225,190
S04226,145
S04227,12
S04228,98
S04229,234
S04230,234
S04231,208
S04232,201
S04233,124
S04234,35
S04235,7
S04236,74
S04237,470
S04238,70
S04239,42
S04240,17
S04241,186
S04242,1458
S04243,3
S04244,72
S04245,4
S04246,22
S04247,22
S04248,23
S04249,10
S04250,875
S04251,112
S04252,5
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,28
S04258,25
S04259,498
S04260,12
S04261,498
S04262,12
S04263,142
S04264,78
S04265,949
S04266,6
S04267,20
S04268,717
S04269,4
S04270,132
S04271,25
S04272,33
S04273,1229
S04274,76
S04275,23
S04276,25
S04277,84
S04278,6680
S04279,403
S04280,10
S04281,321
S04282,526
S04283,10
S04284,91
S04285,91
S04286,91
S04287,507
S04288,59
S04289,2688
S04290,7369
S04291,5
S04292,5
S04293,5
S04294,1303
S04295,3818
S04296,17
S04297,10
S04298,591
S04299,20
S04300,7
S04301,78
S04302,8
S04303,66
S04304,25
S04305,387
S04306,10
S04307,134
S04308,5
S04309,2274
S04310,91
S04311,36
S04312,19
S04313,7
S04314,314
S04315,81
S04316,81
S04317,81
S04318,1363
S04319,81
S04320,593
S04321,6
S04322,13
S04323,20
S04324,70
S04325,15
S04326,1085
S04327,424
S04328,9
S04329,1418
