id,pred
S02272,202
S02273,406
S02274,21
S02275,3
S02276,987
S02277,5
S02278,38
S02279,15
S02280,130
S02281,87
S02282,14
S02283,10
S02284,259
S02285,240
S02286,126
S02287,3
S02288,259
S02289,1028
S02290,9
S02291,3
S02292,46
S02293,46
S02294,6
S02295,287
S02296,4
S02297,88
S02298,83
S02299,13
S02300,88
S02301,129
S02302,5
S02303,5
S02304,56
S02305,11
S02306,10
S02307,10
S02308,10
S02309,245
S02310,91
S02311,245
S02312,91
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,42
S02320,3
S02321,3
S02322,12847
S02323,9
S02324,3
S02325,980
S02326,29
S02327,115
S02328,115
S02329,2318
S02330,5
S02331,15
S02332,104
S02333,4
S02334,27
S02335,46
S02336,341
S02337,39
S02338,201
S02339,4474
S02340,14
S02341,2712
S02342,4
S02343,4
S02344,14
S02345,1144
S02346,456
S02347,5
S02348,4475
S02349,4475
S02350,15
S02351,941
S02352,39
S02353,325
S02354,27
S02355,1600
S02356,1846
S02357,7
S02358,123
S02359,28
S02360,25
S02361,112
S02362,15
S02363,3040
S02364,6
S02365,150
S02366,11
S02367,3
S02368,1019
S02369,8
S02370,1019
S02371,5
S02372,655
S02373,551
S02374,11
S02375,5
S02376,5
S02377,5
S02378,46
S02379,31
S02380,24
S02381,8
S02382,1819
S02383,427
S02384,14
S02385,10
S02386,2497
S02387,39
S02388,28
S02389,18
S02390,9
S02391,129
S02392,5
S02393,48
S02394,5
S02395,1216
S02396,193
S02397,28
S02398,111
S02399,719
S02400,16
S02401,8515
S02402,1417
S02403,13
S02404,820
S02405,793
S02406,5
S02407,30
S02408,56
S02409,28
S02410,24
S02411,1054
S02412,7
S02413,37
S02414,7607
S02415,1047
S02416,10
S02417,37
S02418,274
S02419,1739
S02420,11
S02421,61
S02422,17068
S02423,5402
S02424,2214
S02425,21
S02426,67
S02427,67
S02428,7334
S02429,79
S02430,371
S02431,572
S02432,5
S02433,15
S02434,79
S02435,6
S02436,6
S02437,614
S02438,88
S02439,88
S02440,373
S02441,31
S02442,25
S02443,3
S02444,200
S02445,3
S02446,3564
S02447,43
S02448,194
S02449,9
S02450,43
S02451,43
S02452,1991
S02453,5
S02454,18
S02455,43
S02456,43
S02457,43
S02458,3419
S02459,5
S02460,46
S02461,213
S02462,11
S02463,24
S02464,12
S02465,10
S02466,204
S02467,204
S02468,12
S02469,239
S02470,80
S02471,22570
S02472,22570
S02473,19
S02474,185
S02475,12
S02476,3
S02477,241
S02478,11
S02479,8
S02480,2294
S02481,8
S02482,33
S02483,1785
S02484,12
S02485,93
S02486,322
S02487,8
S02488,18
S02489,329
S02490,20
S02491,452
S02492,26
S02493,26
S02494,8
S02495,104
S02496,43
S02497,859
S02498,9
S02499,875
S02500,16
S02501,20
S02502,104
S02503,6
S02504,52
S02505,26
S02506,4
S02507,238
S02508,4
S02509,3
S02510,238
S02511,4
S02512,8
S02513,877
S02514,6
S02515,74
S02516,70
S02517,122
S02518,22
S02519,24
S02520,11
S02521,18
S02522,8
S02523,57
S02524,10
S02525,51
S02526,1267
S02527,91
S02528,1782
S02529,14
S02530,55
S02531,587
S02532,5
S02533,323
S02534,45
S02535,532
S02536,13
S02537,532
S02538,6
S02539,61
S02540,532
S02541,9
S02542,3
S02543,103
S02544,6
S02545,7
S02546,532
S02547,13
S02548,56
S02549,11
S02550,26
S02551,132
S02552,10
S02553,26
S02554,13
S02555,3
S02556,373
S02557,6
S02558,1087
S02559,4654
S02560,5
S02561,5
S02562,242
S02563,546
S02564,12
S02565,15
S02566,7371
S02567,124
S02568,31
S02569,48
S02570,584
S02571,29
S02572,3
S02573,2260
S02574,5
S02575,106
S02576,127
S02577,3
S02578,264
S02579,6
S02580,20
S02581,888
S02582,29
S02583,918
S02584,1621
S02585,167
S02586,73
S02587,167
S02588,167
S02589,26
S02590,36
S02591,148
S02592,85
S02593,3
S02594,5869
S02595,3653
S02596,16
S02597,22
S02598,3498
S02599,1375
S02600,8
S02601,175
S02602,1161
S02603,94
S02604,10
S02605,5
S02606,5
S02607,15
S02608,5256
S02609,87
S02610,87
S02611,11
S02612,639
S02613,317
S02614,17
S02615,317
S02616,87
S02617,3
S02618,753
S02619,87
S02620,6
S02621,10
S02622,317
S02623,14382
S02624,11
S02625,1286
S02626,1286
S02627,72
S02628,72
S02629,72
S02630,10
S02631,103
S02632,5
S02633,5
S02634,5
S02635,329
S02636,779
S02637,7
S02638,19
S02639,503
S02640,34
S02641,19
S02642,19
S02643,45
S02644,3839
S02645,253
S02646,32
S02647,3
S02648,18130
S02649,323
S02650,3
S02651,390
S02652,45
S02653,3
S02654,390
S02655,45
S02656,3187
S02657,57
S02658,57
S02659,68
S02660,29
S02661,453
S02662,5
S02663,3502
S02664,15
S02665,110
S02666,110
S02667,11
S02668,74
S02669,226
S02670,165
S02671,70
S02672,1303
S02673,22
S02674,22
S02675,25
S02676,18
S02677,167
S02678,12
S02679,482
S02680,12
S02681,25
S02682,234
S02683,234
S02684,5
S02685,5
S02686,5
S02687,5
S02688,11254
S02689,11255
S02690,39
S02691,907
S02692,7
S02693,1539
S02694,27
S02695,11256
S02696,4
S02697,33
S02698,1983
S02699,5
S02700,5
S02701,17507
S02702,23410
S02703,9
S02704,23411
S02705,4
S02706,3
S02707,245
S02708,2416
S02709,29
S02710,10
S02711,1934
S02712,5
S02713,112
S02714,154
S02715,17
S02716,78
S02717,14
S02718,43
S02719,1325
S02720,29
S02721,157
S02722,191
S02723,167
S02724,5
S02725,5
S02726,15
S02727,64
S02728,1609
S02729,1609
S02730,64
S02731,17
S02732,1149
S02733,17
S02734,2690
S02735,247
S02736,5
S02737,64
S02738,2816
S02739,190
S02740,22
S02741,17
S02742,68
S02743,16
S02744,904
S02745,4
S02746,74
S02747,4
S02748,16
S02749,145
S02750,10
S02751,642
S02752,7
S02753,43
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,5
S02764,1014
S02765,5
S02766,4
S02767,40
S02768,8451
S02769,17
S02770,84
S02771,14
S02772,3
S02773,289
S02774,14
S02775,37
S02776,1191
S02777,167
S02778,5
S02779,106
S02780,5
S02781,148
S02782,6
S02783,3
S02784,630
S02785,694
S02786,6
S02787,669
S02788,169
S02789,4
S02790,425
S02791,3
S02792,3
S02793,703
S02794,4
S02795,3
S02796,103
S02797,148
S02798,11
S02799,10
S02800,419
S02801,67
S02802,143
S02803,6
S02804,58
S02805,13
S02806,3
S02807,1192
S02808,6
S02809,3
S02810,109
S02811,251
S02812,816
S02813,13427
S02814,8052
S02815,31
S02816,817
S02817,9
S02818,62
S02819,14
S02820,115
S02821,1144
S02822,47
S02823,7
S02824,991
S02825,1680
S02826,69
S02827,32
S02828,3
S02829,2079
S02830,131
S02831,4
S02832,19
S02833,602
S02834,1325
S02835,3
S02836,69
S02837,27
S02838,3
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,83
S02850,83
S02851,9
S02852,3
S02853,11158
S02854,6
S02855,20
S02856,449
S02857,7
S02858,25
S02859,78
S02860,9
S02861,40
S02862,20
S02863,218
S02864,5
S02865,19
S02866,123
S02867,12
S02868,234
S02869,72
S02870,11
S02871,51
S02872,8
S02873,2076
S02874,29
S02875,3
S02876,691
S02877,5
S02878,19177
S02879,1595
S02880,1023
S02881,34
S02882,19178
S02883,24
S02884,5
S02885,33
S02886,810
S02887,46
S02888,4
S02889,11
S02890,100
S02891,10
S02892,111
S02893,601
S02894,14
S02895,3
S02896,2100
S02897,1523
S02898,16
S02899,3
S02900,48
S02901,232
S02902,52
S02903,89
S02904,31
S02905,24
S02906,387
S02907,135
S02908,13
S02909,67
S02910,317
S02911,5
S02912,79
S02913,7
S02914,123
S02915,58
S02916,14
S02917,4024
S02918,219
S02919,4
S02920,62
S02921,11
S02922,10
S02923,254
S02924,2096
S02925,12
S02926,23
S02927,695
S02928,1016
S02929,5
S02930,136
S02931,4488
S02932,32
S02933,3
S02934,64
S02935,226
S02936,7
S02937,7
S02938,3
S02939,64
S02940,15679
S02941,26
S02942,17
S02943,5
S02944,5
S02945,15
S02946,1356
S02947,11
S02948,10
S02949,134
S02950,1846
S02951,210
S02952,3056
S02953,33
S02954,118
S02955,6
S02956,24
S02957,19
S02958,491
S02959,140
S02960,5
S02961,5
S02962,15
S02963,7033
S02964,6
S02965,3
S02966,178
S02967,85
S02968,33
S02969,124
S02970,11
S02971,3
S02972,4802
S02973,15
S02974,2685
S02975,14
S02976,3
S02977,3122
S02978,7
S02979,24
S02980,14
S02981,3
S02982,874
S02983,70
S02984,70
S02985,15
S02986,18962
S02987,9
S02988,3
S02989,4453
S02990,3122
S02991,21
S02992,28
S02993,325
S02994,106
S02995,106
S02996,5
S02997,268
S02998,113
S02999,644
S03000,1458
S03001,3
S03002,1798
S03003,2150
S03004,149
S03005,51
S03006,86
S03007,28
S03008,44
S03009,876
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,224
S03020,28
S03021,18
S03022,18
S03023,27
S03024,2279
S03025,2357
S03026,11
S03027,25
S03028,5
S03029,5
S03030,5
S03031,122
S03032,141
S03033,4
S03034,3
S03035,67
S03036,39
S03037,3
S03038,2077
S03039,8
S03040,3
S03041,622
S03042,35
S03043,3
S03044,622
S03045,4
S03046,154
S03047,455
S03048,3
S03049,3337
S03050,14
S03051,3
S03052,326
S03053,326
S03054,3
S03055,5099
S03056,1175
S03057,64
S03058,821
S03059,5
S03060,5
S03061,664
S03062,4
S03063,3
S03064,481
S03065,4
S03066,3
S03067,60
S03068,5
S03069,5
S03070,15
S03071,477
S03072,45
S03073,685
S03074,2528
S03075,13
S03076,3
S03077,120
S03078,6
S03079,43
S03080,667
S03081,45
S03082,1143
S03083,34
S03084,43
S03085,477
S03086,1124
S03087,46
S03088,88
S03089,25
S03090,88
S03091,984
S03092,8
S03093,88
S03094,392
S03095,29
S03096,10
S03097,559
S03098,531
S03099,5
S03100,25
S03101,15
S03102,3719
S03103,968
S03104,6362
S03105,8427
S03106,817
S03107,734
S03108,1206
S03109,464
S03110,15
S03111,6670
S03112,270
S03113,22
S03114,23
S03115,8
S03116,365
S03117,3
S03118,232
S03119,6
S03120,63
S03121,63
S03122,1717
S03123,7
S03124,59
S03125,118
S03126,5
S03127,5
S03128,444
S03129,46
S03130,11
S03131,33
S03132,67
S03133,475
S03134,20
S03135,76
S03136,302
S03137,13
S03138,71
S03139,42
S03140,213
S03141,8
S03142,37
S03143,1240
S03144,6
S03145,6
S03146,5040
S03147,5
S03148,756
S03149,5
S03150,1054
S03151,36
S03152,1589
S03153,440
S03154,71
S03155,43
S03156,43
S03157,300
S03158,16
S03159,105
S03160,105
S03161,4
S03162,10
S03163,245
S03164,142
S03165,26
S03166,1065
S03167,9
S03168,9
S03169,20
S03170,317
S03171,4
S03172,27
S03173,20
S03174,79
S03175,4
S03176,3
S03177,1941
S03178,17
S03179,3
S03180,56
S03181,49
S03182,66
S03183,10
S03184,18
S03185,5556
S03186,91
S03187,24
S03188,276
S03189,1648
S03190,14
S03191,18
S03192,5
S03193,78
S03194,462
S03195,19596
S03196,6
S03197,3
S03198,259
S03199,225
S03200,5
S03201,10
S03202,259
S03203,6
S03204,225
S03205,5
S03206,67
S03207,259
S03208,5
S03209,1631
S03210,283
S03211,4
S03212,809
S03213,440
S03214,8
S03215,26
S03216,8
S03217,120
S03218,120
S03219,6
S03220,3
S03221,2436
S03222,7
S03223,3
S03224,6342
S03225,1106
S03226,31
S03227,3
S03228,3
S03229,717
S03230,6
S03231,10
S03232,120
S03233,7
S03234,4211
S03235,143
S03236,217
S03237,37
S03238,2816
S03239,5
S03240,19
S03241,12
S03242,19
S03243,24
S03244,25
S03245,114
S03246,3
S03247,430
S03248,8
S03249,20
S03250,236
S03251,31
S03252,48
S03253,3
S03254,889
S03255,5
S03256,5
S03257,15
S03258,120
S03259,1854
S03260,3
S03261,274
S03262,7
S03263,1515
S03264,9
S03265,37
S03266,196
S03267,9
S03268,3
S03269,3
S03270,6342
S03271,46
S03272,11
S03273,10
S03274,660
S03275,7
S03276,7326
S03277,4
S03278,343
S03279,13
S03280,37
S03281,437
S03282,5
S03283,5
S03284,386
S03285,17
S03286,3
S03287,342
S03288,7
S03289,71
S03290,115
S03291,120
S03292,6
S03293,71
S03294,638
S03295,8
S03296,18
S03297,5
S03298,260
S03299,4944
S03300,3
S03301,12522
S03302,6
S03303,3
S03304,120
S03305,167
S03306,8
S03307,37
S03308,619
S03309,5
S03310,1290
S03311,43
S03312,219
S03313,4
S03314,3
S03315,1369
S03316,180
S03317,4
S03318,80
S03319,233
S03320,6
S03321,3
S03322,86
S03323,8
S03324,51
S03325,9490
S03326,8
S03327,178
S03328,142
S03329,10
S03330,703
S03331,87
S03332,9
S03333,22
S03334,36
S03335,20
S03336,3865
S03337,20
S03338,9
S03339,20
S03340,229
S03341,5
S03342,122
S03343,26
S03344,68
S03345,14
S03346,3749
S03347,7
S03348,1798
S03349,7
S03350,3
S03351,755
S03352,47
S03353,1167
S03354,9
S03355,5216
S03356,5595
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,922
S03364,2090
S03365,101
S03366,81
S03367,1656
S03368,4
S03369,7
S03370,81
S03371,16066
S03372,70
S03373,70
S03374,70
S03375,898
S03376,12
S03377,23
S03378,20
S03379,710
S03380,7
S03381,860
S03382,29
S03383,1828
S03384,31
S03385,25
S03386,103
S03387,5
S03388,294
S03389,12239
S03390,31
S03391,105
S03392,105
S03393,134
S03394,4
S03395,24
S03396,11
S03397,25
S03398,25
S03399,3
S03400,1123
S03401,15
S03402,208
S03403,1007
S03404,11
S03405,10
S03406,58
S03407,85
S03408,33
S03409,188
S03410,45
S03411,188
S03412,34
S03413,34
S03414,523
S03415,7
S03416,15
S03417,60
S03418,238
S03419,1134
S03420,1134
S03421,2531
S03422,2967
S03423,11
S03424,19
S03425,290
S03426,10
S03427,460
S03428,8
S03429,58
S03430,7
S03431,114
S03432,114
S03433,75
S03434,216
S03435,70
S03436,270
S03437,798
S03438,26
S03439,12
S03440,12
S03441,8310
S03442,17
S03443,71
S03444,469
S03445,54
S03446,18
S03447,304
S03448,5
S03449,46
S03450,31
S03451,11
S03452,731
S03453,8
S03454,44
S03455,278
S03456,5
S03457,3
S03458,317
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,15
S03470,41
S03471,96
S03472,11
S03473,704
S03474,3
S03475,220
S03476,12
S03477,697
S03478,31
S03479,25
S03480,25
S03481,3036
S03482,11355
S03483,35
S03484,2191
S03485,8137
S03486,85
S03487,15534
S03488,15535
S03489,85
S03490,15536
S03491,15537
S03492,8661
S03493,35
S03494,15538
S03495,22438
S03496,5
S03497,112
S03498,922
S03499,20
S03500,438
S03501,4054
S03502,7
S03503,10
S03504,3064
S03505,1125
S03506,7
S03507,307
S03508,137
S03509,5
S03510,1216
S03511,462
S03512,16770
S03513,462
S03514,2802
S03515,11
S03516,8
S03517,829
S03518,87
S03519,57
S03520,649
S03521,1149
S03522,8
S03523,134
S03524,5
S03525,5
S03526,5
S03527,142
S03528,242
S03529,4
S03530,1203
S03531,3412
S03532,8
S03533,536
S03534,3452
S03535,27
S03536,3
S03537,362
S03538,38
S03539,1796
S03540,9
S03541,20
S03542,1098
S03543,85
S03544,46
S03545,341
S03546,17509
S03547,947
S03548,782
S03549,27
S03550,37
S03551,375
S03552,14
S03553,595
S03554,8
S03555,895
S03556,5
S03557,177
S03558,20253
S03559,8
S03560,3
S03561,178
S03562,34
S03563,108
S03564,117
S03565,217
S03566,43
S03567,64
S03568,6899
S03569,7
S03570,43
S03571,64
S03572,112
S03573,112
S03574,260
S03575,78
S03576,1051
S03577,9
S03578,3
S03579,103
S03580,103
S03581,2061
S03582,8
S03583,1901
S03584,10
S03585,1459
S03586,11
S03587,32
S03588,37
S03589,163
S03590,5
S03591,260
S03592,405
S03593,3
S03594,1154
S03595,17
S03596,10
S03597,150
S03598,6
S03599,208
S03600,4770
S03601,5
S03602,5
S03603,5
S03604,5
S03605,5
S03606,19
S03607,36
S03608,8438
S03609,90
S03610,81
S03611,138
S03612,2446
S03613,4
S03614,32
S03615,3
S03616,58
S03617,32
S03618,3
S03619,52
S03620,69
S03621,4
S03622,238
S03623,4
S03624,22
S03625,23
S03626,15
S03627,1582
S03628,6
S03629,10
S03630,114
S03631,7
S03632,90
S03633,114
S03634,120
S03635,45
S03636,43
S03637,120
S03638,45
S03639,1454
S03640,477
S03641,34
S03642,478
S03643,200
S03644,2033
S03645,31
S03646,10
S03647,1495
S03648,1415
S03649,13
S03650,18932
S03651,5
S03652,26
S03653,43
S03654,1415
S03655,85
S03656,10
S03657,162
S03658,58
S03659,52
S03660,69
S03661,4
S03662,22
S03663,11
S03664,94
S03665,2548
S03666,230
S03667,313
S03668,47
S03669,750
S03670,3570
S03671,11
S03672,325
S03673,2745
S03674,8
S03675,37
S03676,2192
S03677,7
S03678,33
S03679,1011
S03680,134
S03681,46
S03682,240
S03683,9
S03684,519
S03685,607
S03686,9
S03687,334
S03688,227
S03689,2530
S03690,227
S03691,21
S03692,3
S03693,15
S03694,69
S03695,14
S03696,3
S03697,1375
S03698,27
S03699,3
S03700,18564
S03701,117
S03702,112
S03703,112
S03704,5
S03705,5
S03706,8
S03707,69
S03708,69
S03709,4
S03710,19
S03711,19
S03712,24894
S03713,4
S03714,520
S03715,3
S03716,69
S03717,6
S03718,24
S03719,5
S03720,730
S03721,3
S03722,1604
S03723,13
S03724,907
S03725,240
S03726,4
S03727,269
S03728,524
S03729,4
S03730,524
S03731,130
S03732,130
S03733,23
S03734,10
S03735,826
S03736,5
S03737,2337
S03738,11
S03739,1051
S03740,32
S03741,3
S03742,703
S03743,11
S03744,824
S03745,3
S03746,3
S03747,72
S03748,3
S03749,1051
S03750,59
S03751,3
S03752,572
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,184
S03762,65
S03763,186
S03764,18
S03765,17
S03766,484
S03767,17
S03768,10
S03769,208
S03770,224
S03771,34
S03772,234
S03773,5
S03774,19
S03775,207
S03776,207
S03777,81
S03778,499
S03779,12
S03780,19
S03781,28
S03782,8
S03783,8
S03784,16
S03785,16
S03786,7063
S03787,7
S03788,3
S03789,52
S03790,69
S03791,4
S03792,19
S03793,1265
S03794,13
S03795,13
S03796,3
S03797,2225
S03798,1216
S03799,462
S03800,64
S03801,210
S03802,216
S03803,210
S03804,115
S03805,1096
S03806,528
S03807,43
S03808,48
S03809,89
S03810,27
S03811,10
S03812,338
S03813,5
S03814,2677
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,15
S03821,130
S03822,87
S03823,87
S03824,16
S03825,177
S03826,198
S03827,225
S03828,14
S03829,40
S03830,1339
S03831,17
S03832,21052
S03833,19
S03834,23
S03835,1851
S03836,8
S03837,10
S03838,714
S03839,4
S03840,139
S03841,139
S03842,139
S03843,51
S03844,17
S03845,379
S03846,8
S03847,8
S03848,8
S03849,118
S03850,56
S03851,39
S03852,141
S03853,4
S03854,105
S03855,4
S03856,20
S03857,7
S03858,20
S03859,82
S03860,32
S03861,135
S03862,139
S03863,631
S03864,2209
S03865,197
S03866,3
S03867,400
S03868,400
S03869,31
S03870,1332
S03871,400
S03872,31
S03873,3
S03874,2358
S03875,4
S03876,3
S03877,118
S03878,1106
S03879,3
S03880,1078
S03881,13
S03882,10
S03883,743
S03884,7
S03885,454
S03886,1300
S03887,16
S03888,443
S03889,32
S03890,104
S03891,7
S03892,3
S03893,439
S03894,15
S03895,110
S03896,12
S03897,24
S03898,39
S03899,3
S03900,5965
S03901,45
S03902,2103
S03903,7
S03904,349
S03905,9
S03906,585
S03907,15
S03908,26
S03909,625
S03910,43
S03911,194
S03912,170
S03913,7
S03914,11
S03915,24
S03916,311
S03917,311
S03918,3
S03919,1028
S03920,1028
S03921,6
S03922,15
S03923,60
S03924,22
S03925,8
S03926,114
S03927,2531
S03928,580
S03929,4
S03930,9
S03931,10
S03932,575
S03933,9
S03934,3
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,5
S03942,15
S03943,85
S03944,15467
S03945,7657
S03946,13
S03947,3
S03948,2043
S03949,13
S03950,88
S03951,810
S03952,6
S03953,571
S03954,90
S03955,29
S03956,3
S03957,1026
S03958,17
S03959,513
S03960,13
S03961,105
S03962,2411
S03963,13
S03964,55
S03965,570
S03966,5
S03967,5
S03968,5
S03969,2102
S03970,462
S03971,39
S03972,201
S03973,23394
S03974,9
S03975,3969
S03976,5391
S03977,4
S03978,35
S03979,27
S03980,456
S03981,27
S03982,27
S03983,5
S03984,52
S03985,69
S03986,4
S03987,238
S03988,4
S03989,22
S03990,23
S03991,3
S03992,370
S03993,9
S03994,2614
S03995,128
S03996,11255
S03997,9
S03998,1318
S03999,4
S04000,1166
S04001,5
S04002,1997
S04003,4
S04004,33
S04005,1166
S04006,34
S04007,26
S04008,538
S04009,9
S04010,42
S04011,28
S04012,22
S04013,1149
S04014,12
S04015,22
S04016,22
S04017,90
S04018,51
S04019,5
S04020,705
S04021,4
S04022,173
S04023,24
S04024,39
S04025,3
S04026,3428
S04027,70
S04028,11
S04029,8
S04030,15
S04031,246
S04032,36
S04033,5462
S04034,32
S04035,32
S04036,2429
S04037,45
S04038,1292
S04039,691
S04040,4
S04041,620
S04042,32
S04043,50
S04044,3249
S04045,4
S04046,3
S04047,15567
S04048,1242
S04049,38
S04050,61
S04051,2853
S04052,9
S04053,50
S04054,90
S04055,24
S04056,22
S04057,23
S04058,10
S04059,64
S04060,790
S04061,13
S04062,3
S04063,157
S04064,137
S04065,4
S04066,63
S04067,66
S04068,3
S04069,15
S04070,24
S04071,8
S04072,532
S04073,45
S04074,532
S04075,6
S04076,3
S04077,1614
S04078,7
S04079,3
S04080,176
S04081,715
S04082,13
S04083,37
S04084,15
S04085,130
S04086,20
S04087,20
S04088,3154
S04089,4
S04090,20
S04091,11
S04092,3
S04093,201
S04094,302
S04095,5
S04096,20
S04097,58
S04098,7
S04099,20
S04100,184
S04101,11
S04102,3
S04103,936
S04104,17
S04105,1079
S04106,3
S04107,263
S04108,1268
S04109,9
S04110,3
S04111,494
S04112,7
S04113,157
S04114,5
S04115,15
S04116,1041
S04117,6
S04118,10
S04119,64
S04120,1122
S04121,13
S04122,1122
S04123,13
S04124,174
S04125,84
S04126,10
S04127,395
S04128,6
S04129,30
S04130,18
S04131,179
S04132,46
S04133,3
S04134,89
S04135,89
S04136,81
S04137,81
S04138,89
S04139,68
S04140,15
S04141,1509
S04142,70
S04143,253
S04144,7
S04145,11354
S04146,27
S04147,456
S04148,9
S04149,664
S04150,4
S04151,1533
S04152,1533
S04153,2301
S04154,456
S04155,5
S04156,456
S04157,19955
S04158,4204
S04159,4
S04160,3937
S04161,4
S04162,9629
S04163,247
S04164,4
S04165,10
S04166,761
S04167,3376
S04168,9
S04169,3
S04170,4204
S04171,4204
S04172,9
S04173,15691
S04174,15692
S04175,2052
S04176,18322
S04177,6150
S04178,227
S04179,2070
S04180,2070
S04181,1374
S04182,6182
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,329
S04192,3
S04193,334
S04194,2679
S04195,6
S04196,1032
S04197,5163
S04198,7
S04199,990
S04200,4
S04201,19
S04202,23
S04203,48
S04204,1272
S04205,15
S04206,60
S04207,11
S04208,940
S04209,14
S04210,279
S04211,5
S04212,148
S04213,17
S04214,17
S04215,501
S04216,988
S04217,13
S04218,81
S04219,253
S04220,7
S04221,920
S04222,137
S04223,5
S04224,177
S04225,15
S04226,130
S04227,39
S04228,6
S04229,3
S04230,130
S04231,210
S04232,20
S04233,124
S04234,45
S04235,753
S04236,39
S04237,32
S04238,20
S04239,42
S04240,23
S04241,106
S04242,1612
S04243,74
S04244,72
S04245,16
S04246,20
S04247,2022
S04248,4
S04249,28
S04250,25
S04251,25
S04252,58
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,19
S04258,25
S04259,25
S04260,498
S04261,12
S04262,298
S04263,142
S04264,78
S04265,717
S04266,247
S04267,94
S04268,717
S04269,1277
S04270,8
S04271,391
S04272,391
S04273,7
S04274,22
S04275,8
S04276,8
S04277,3
S04278,1737
S04279,848
S04280,3
S04281,76
S04282,76
S04283,6368
S04284,8
S04285,1264
S04286,4
S04287,57
S04288,140
S04289,140
S04290,80
S04291,309
S04292,5
S04293,5
S04294,15430
S04295,3818
S04296,12
S04297,3
S04298,282
S04299,31
S04300,25
S04301,25
S04302,829
S04303,12
S04304,8974
S04305,5
S04306,5
S04307,5
S04308,5
S04309,2274
S04310,81
S04311,81
S04312,515
S04313,8
S04314,81
S04315,501
S04316,1363
S04317,70
S04318,2274
S04319,9
S04320,10
S04321,70
S04322,70
S04323,70
S04324,70
S04325,15
S04326,274
S04327,39
S04328,48
S04329,94
S04330,495
S04331,1582
S04332,21
S04333,1782
S04334,37
S04335,2479
S04336,217
S04337,3
S04338,284
S04339,19
S04340,10
S04341,24
S04342,71
S04343,503
S04344,12
