id,pred
S02280,11
S02281,3
S02282,1995
S02283,3
S02284,305
S02285,6
S02286,588
S02287,4
S02288,3
S02289,378
S02290,378
S02291,9
S02292,46
S02293,11
S02294,3
S02295,478
S02296,478
S02297,1309
S02298,65
S02299,18
S02300,103
S02301,5
S02302,5
S02303,5
S02304,56
S02305,11
S02306,10
S02307,10
S02308,212
S02309,1063
S02310,9
S02311,653
S02312,9
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,42
S02320,9
S02321,3
S02322,110
S02323,3280
S02324,4
S02325,82
S02326,17
S02327,4
S02328,3
S02329,678
S02330,169
S02331,4
S02332,24
S02333,14
S02334,105
S02335,15
S02336,6535
S02337,39
S02338,11935
S02339,653
S02340,587
S02341,4
S02342,653
S02343,9
S02344,3
S02345,253
S02346,253
S02347,5
S02348,5
S02349,112
S02350,15
S02351,15692
S02352,23505
S02353,9573
S02354,6756
S02355,17
S02356,125
S02357,118
S02358,8
S02359,118
S02360,5
S02361,5
S02362,15
S02363,179
S02364,58
S02365,6
S02366,3
S02367,103
S02368,72
S02369,11
S02370,12
S02371,749
S02372,11
S02373,121
S02374,5
S02375,5
S02376,5
S02377,5
S02378,46
S02379,31
S02380,31
S02381,18
S02382,422
S02383,8
S02384,58
S02385,157
S02386,908
S02387,51
S02388,51
S02389,51
S02390,953
S02391,8
S02392,21
S02393,136
S02394,5
S02395,46
S02396,17
S02397,359
S02398,48
S02399,4154
S02400,34
S02401,1243
S02402,34
S02403,1243
S02404,271
S02405,419
S02406,1157
S02407,156
S02408,171
S02409,3375
S02410,24
S02411,1054
S02412,7
S02413,162
S02414,162
S02415,3
S02416,364
S02417,364
S02418,8
S02419,4649
S02420,32
S02421,3
S02422,17068
S02423,6615
S02424,22166
S02425,120
S02426,619
S02427,5
S02428,10
S02429,2633
S02430,729
S02431,234
S02432,11
S02433,15
S02434,401
S02435,6
S02436,3
S02437,347
S02438,11
S02439,9
S02440,78
S02441,11
S02442,78
S02443,5
S02444,127
S02445,3
S02446,438
S02447,4752
S02448,7
S02449,24
S02450,1051
S02451,14
S02452,916
S02453,593
S02454,587
S02455,14
S02456,3
S02457,3419
S02458,3
S02459,16378
S02460,15
S02461,20
S02462,12
S02463,28
S02464,10
S02465,81
S02466,89
S02467,12
S02468,57
S02469,20
S02470,307
S02471,116
S02472,151
S02473,19
S02474,185
S02475,12
S02476,3
S02477,102
S02478,38
S02479,216
S02480,483
S02481,11
S02482,33
S02483,508
S02484,477
S02485,93
S02486,8
S02487,483
S02488,13
S02489,243
S02490,26
S02491,26
S02492,26
S02493,3
S02494,162
S02495,72
S02496,72
S02497,28
S02498,162
S02499,162
S02500,94
S02501,26
S02502,5
S02503,1745
S02504,329
S02505,4
S02506,26
S02507,4
S02508,3
S02509,238
S02510,1744
S02511,8
S02512,426
S02513,1109
S02514,1109
S02515,70
S02516,310
S02517,467
S02518,20
S02519,4
S02520,20
S02521,834
S02522,28
S02523,18
S02524,71
S02525,51
S02526,51
S02527,269
S02528,269
S02529,192
S02530,82
S02531,5
S02532,5
S02533,15
S02534,10815
S02535,31
S02536,3
S02537,20
S02538,532
S02539,29
S02540,3
S02541,1430
S02542,8
S02543,74
S02544,72
S02545,5
S02546,5
S02547,5
S02548,46
S02549,31
S02550,80
S02551,12
S02552,1111
S02553,4
S02554,21
S02555,103
S02556,11
S02557,51
S02558,10
S02559,10
S02560,569
S02561,5
S02562,5
S02563,5
S02564,5
S02565,15
S02566,222
S02567,1075
S02568,9
S02569,3
S02570,3
S02571,762
S02572,17
S02573,7508
S02574,5
S02575,5
S02576,673
S02577,26
S02578,10
S02579,43
S02580,72
S02581,167
S02582,4
S02583,3
S02584,26
S02585,28
S02586,888
S02587,3
S02588,167
S02589,167
S02590,5
S02591,1793
S02592,8
S02593,1243
S02594,13447
S02595,8057
S02596,9507
S02597,16
S02598,13448
S02599,9
S02600,1821
S02601,288
S02602,25
S02603,471
S02604,16
S02605,10
S02606,13449
S02607,15
S02608,130
S02609,130
S02610,130
S02611,11
S02612,639
S02613,11
S02614,3
S02615,1844
S02616,377
S02617,6
S02618,3
S02619,524
S02620,6
S02621,79
S02622,5
S02623,14382
S02624,403
S02625,1286
S02626,1340
S02627,21
S02628,82
S02629,11
S02630,72
S02631,167
S02632,5
S02633,5
S02634,5
S02635,142
S02636,13986
S02637,4
S02638,938
S02639,276
S02640,19
S02641,740
S02642,132
S02643,579
S02644,3
S02645,463
S02646,9
S02647,933
S02648,4425
S02649,248
S02650,105
S02651,1173
S02652,29
S02653,3
S02654,755
S02655,407
S02656,4
S02657,9
S02658,437
S02659,7
S02660,24
S02661,28
S02662,24
S02663,84
S02664,15
S02665,95
S02666,11
S02667,18
S02668,4619
S02669,20
S02670,671
S02671,70
S02672,42
S02673,22
S02674,18
S02675,26
S02676,8
S02677,26
S02678,16
S02679,24
S02680,28
S02681,25
S02682,112
S02683,24
S02684,5
S02685,466
S02686,16
S02687,20
S02688,128
S02689,538
S02690,39
S02691,3
S02692,3473
S02693,64
S02694,64
S02695,1697
S02696,14
S02697,43
S02698,5
S02699,5
S02700,302
S02701,5
S02702,23410
S02703,11
S02704,3
S02705,942
S02706,4
S02707,245
S02708,2416
S02709,6
S02710,269
S02711,453
S02712,11
S02713,14
S02714,1795
S02715,457
S02716,326
S02717,326
S02718,326
S02719,326
S02720,326
S02721,10
S02722,226
S02723,5
S02724,5
S02725,5
S02726,15
S02727,64
S02728,64
S02729,300
S02730,153
S02731,438
S02732,64
S02733,1697
S02734,543
S02735,4078
S02736,130
S02737,5
S02738,5
S02739,42
S02740,22
S02741,22
S02742,103
S02743,13
S02744,3
S02745,37
S02746,72
S02747,14
S02748,37
S02749,24
S02750,27
S02751,534
S02752,37
S02753,5
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,82
S02764,10
S02765,1245
S02766,82
S02767,8
S02768,8451
S02769,36
S02770,1510
S02771,8
S02772,120
S02773,811
S02774,4737
S02775,167
S02776,5
S02777,5
S02778,5
S02779,5
S02780,656
S02781,56
S02782,11
S02783,10
S02784,258
S02785,8332
S02786,10
S02787,628
S02788,10
S02789,1661
S02790,1661
S02791,4
S02792,6
S02793,3
S02794,221
S02795,11
S02796,3
S02797,148
S02798,11
S02799,10
S02800,67
S02801,67
S02802,5062
S02803,13
S02804,3
S02805,1209
S02806,6
S02807,276
S02808,3
S02809,5
S02810,5
S02811,15
S02812,85
S02813,61
S02814,61
S02815,701
S02816,4
S02817,21
S02818,125
S02819,9
S02820,1883
S02821,35
S02822,8
S02823,18
S02824,991
S02825,501
S02826,10
S02827,14
S02828,33
S02829,33
S02830,151
S02831,2282
S02832,602
S02833,3
S02834,147
S02835,477
S02836,49
S02837,18
S02838,18
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,65
S02850,18
S02851,2681
S02852,3
S02853,621
S02854,7
S02855,83
S02856,8
S02857,74
S02858,237
S02859,297
S02860,5
S02861,78
S02862,5
S02863,5
S02864,5
S02865,720
S02866,19
S02867,23
S02868,33
S02869,33
S02870,4
S02871,2594
S02872,7
S02873,24
S02874,482
S02875,9
S02876,365
S02877,9
S02878,127
S02879,1595
S02880,1023
S02881,12
S02882,19178
S02883,3379
S02884,21
S02885,26
S02886,112
S02887,1061
S02888,20
S02889,4
S02890,11
S02891,9
S02892,3
S02893,309
S02894,45
S02895,3076
S02896,45
S02897,3
S02898,666
S02899,16
S02900,601
S02901,8
S02902,294
S02903,110
S02904,31
S02905,48
S02906,387
S02907,387
S02908,70
S02909,80
S02910,105
S02911,5
S02912,134
S02913,146
S02914,11
S02915,10
S02916,4016
S02917,4016
S02918,270
S02919,11
S02920,25
S02921,12
S02922,63
S02923,11
S02924,88
S02925,343
S02926,92
S02927,343
S02928,5
S02929,5
S02930,11
S02931,15
S02932,79
S02933,11
S02934,3
S02935,309
S02936,308
S02937,7
S02938,108
S02939,20
S02940,79
S02941,11
S02942,1422
S02943,5
S02944,5
S02945,15
S02946,130
S02947,6
S02948,10
S02949,12113
S02950,6
S02951,10
S02952,163
S02953,556
S02954,5
S02955,322
S02956,5
S02957,19
S02958,140
S02959,140
S02960,5
S02961,5
S02962,15
S02963,15
S02964,6
S02965,10
S02966,3
S02967,2622
S02968,8
S02969,8276
S02970,1497
S02971,11
S02972,61
S02973,1420
S02974,24
S02975,29
S02976,58
S02977,552
S02978,3
S02979,1842
S02980,8
S02981,114
S02982,485
S02983,4
S02984,3
S02985,1012
S02986,11602
S02987,4
S02988,4
S02989,3
S02990,259
S02991,7
S02992,259
S02993,4
S02994,26
S02995,2450
S02996,59
S02997,122
S02998,113
S02999,312
S03000,6
S03001,20
S03002,737
S03003,4
S03004,93
S03005,3
S03006,558
S03007,11
S03008,121
S03009,121
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,389
S03020,389
S03021,224
S03022,12
S03023,8
S03024,8
S03025,78
S03026,5
S03027,5
S03028,1088
S03029,11
S03030,5
S03031,15
S03032,214
S03033,4
S03034,220
S03035,39
S03036,39
S03037,9
S03038,3
S03039,110
S03040,8
S03041,269
S03042,188
S03043,6
S03044,93
S03045,135
S03046,154
S03047,23
S03048,10
S03049,630
S03050,13
S03051,26
S03052,628
S03053,3
S03054,326
S03055,5099
S03056,451
S03057,425
S03058,6
S03059,78
S03060,5
S03061,664
S03062,4
S03063,81
S03064,4
S03065,13197
S03066,6
S03067,3
S03068,13197
S03069,5
S03070,251
S03071,10
S03072,10
S03073,4
S03074,267
S03075,4
S03076,13
S03077,10
S03078,352
S03079,132
S03080,316
S03081,6
S03082,10
S03083,1035
S03084,9
S03085,10
S03086,473
S03087,148
S03088,11
S03089,25
S03090,10
S03091,73
S03092,51
S03093,1298
S03094,8
S03095,23
S03096,10
S03097,406
S03098,482
S03099,9
S03100,10
S03101,50
S03102,3
S03103,817
S03104,4
S03105,3
S03106,23395
S03107,15
S03108,1533
S03109,47
S03110,123
S03111,11
S03112,142
S03113,3
S03114,24
S03115,4
S03116,63
S03117,17
S03118,63
S03119,23
S03120,58
S03121,391
S03122,11791
S03123,8
S03124,58
S03125,915
S03126,18
S03127,24
S03128,316
S03129,46
S03130,11
S03131,10
S03132,188
S03133,4
S03134,76
S03135,76
S03136,71
S03137,71
S03138,5
S03139,148
S03140,11
S03141,25
S03142,10
S03143,258
S03144,546
S03145,6
S03146,3
S03147,609
S03148,5
S03149,5
S03150,922
S03151,23562
S03152,828
S03153,828
S03154,828
S03155,10
S03156,1211
S03157,828
S03158,828
S03159,1328
S03160,16
S03161,82
S03162,16
S03163,808
S03164,243
S03165,94
S03166,645
S03167,2022
S03168,14
S03169,3
S03170,645
S03171,47
S03172,159
S03173,39
S03174,114
S03175,14
S03176,78
S03177,101
S03178,78
S03179,16
S03180,56
S03181,23
S03182,18
S03183,62
S03184,8
S03185,11414
S03186,88
S03187,58
S03188,8
S03189,559
S03190,559
S03191,5
S03192,5
S03193,5
S03194,462
S03195,19596
S03196,6
S03197,3
S03198,259
S03199,225
S03200,5
S03201,20
S03202,225
S03203,5
S03204,225
S03205,5
S03206,225
S03207,377
S03208,4
S03209,260
S03210,26
S03211,40
S03212,704
S03213,10
S03214,703
S03215,26
S03216,28
S03217,26
S03218,23
S03219,3
S03220,2772
S03221,45
S03222,3536
S03223,43
S03224,24
S03225,127
S03226,5976
S03227,44
S03228,146
S03229,6
S03230,3
S03231,86
S03232,4
S03233,9
S03234,504
S03235,7
S03236,271
S03237,987
S03238,5
S03239,987
S03240,19
S03241,168
S03242,12
S03243,12
S03244,12
S03245,12
S03246,12
S03247,12
S03248,40
S03249,40
S03250,481
S03251,31
S03252,40
S03253,373
S03254,92
S03255,134
S03256,5
S03257,20669
S03258,3
S03259,597
S03260,1473
S03261,13
S03262,37
S03263,407
S03264,9
S03265,3
S03266,3628
S03267,3285
S03268,7
S03269,44
S03270,5
S03271,15
S03272,11
S03273,3
S03274,3
S03275,594
S03276,4
S03277,3
S03278,1437
S03279,4
S03280,3
S03281,3
S03282,127
S03283,1201
S03284,148
S03285,17
S03286,225
S03287,6
S03288,881
S03289,419
S03290,120
S03291,9
S03292,3
S03293,3889
S03294,237
S03295,5
S03296,5
S03297,5
S03298,56
S03299,11
S03300,10
S03301,67
S03302,26
S03303,662
S03304,16
S03305,10
S03306,1017
S03307,13
S03308,37
S03309,137
S03310,5
S03311,2213
S03312,127
S03313,603
S03314,8
S03315,3
S03316,13138
S03317,4
S03318,131
S03319,11
S03320,10
S03321,1657
S03322,6
S03323,20
S03324,28
S03325,8
S03326,115
S03327,515
S03328,200
S03329,4165
S03330,17
S03331,78
S03332,20
S03333,281
S03334,22
S03335,11
S03336,78
S03337,9
S03338,106
S03339,5
S03340,5
S03341,5
S03342,19
S03343,26
S03344,26
S03345,13
S03346,43
S03347,157
S03348,756
S03349,26
S03350,16
S03351,13
S03352,21
S03353,21
S03354,21
S03355,43
S03356,128
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,323
S03364,4
S03365,26
S03366,19
S03367,81
S03368,19
S03369,19
S03370,802
S03371,23
S03372,235
S03373,70
S03374,70
S03375,50
S03376,20
S03377,74
S03378,4
S03379,796
S03380,16
S03381,3
S03382,72
S03383,11
S03384,24
S03385,25
S03386,8
S03387,171
S03388,294
S03389,12239
S03390,31
S03391,4165
S03392,8
S03393,3
S03394,808
S03395,7
S03396,24
S03397,36
S03398,125
S03399,8
S03400,40
S03401,15
S03402,111
S03403,11
S03404,10
S03405,562
S03406,129
S03407,1351
S03408,1879
S03409,11
S03410,2839
S03411,2839
S03412,575
S03413,13
S03414,13
S03415,3
S03416,15
S03417,60
S03418,11
S03419,3
S03420,3
S03421,214
S03422,7
S03423,11
S03424,19
S03425,49
S03426,68
S03427,8
S03428,3
S03429,20
S03430,317
S03431,20
S03432,11
S03433,70
S03434,70
S03435,70
S03436,794
S03437,26
S03438,12
S03439,26
S03440,48
S03441,192
S03442,3
S03443,62
S03444,11
S03445,3
S03446,392
S03447,6
S03448,37
S03449,15
S03450,663
S03451,95
S03452,11
S03453,83
S03454,8
S03455,103
S03456,5
S03457,78
S03458,5
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,15
S03470,110
S03471,12
S03472,3
S03473,60
S03474,11
S03475,339
S03476,11
S03477,339
S03478,12
S03479,11
S03480,25
S03481,5
S03482,15148
S03483,4
S03484,15149
S03485,2590
S03486,4
S03487,7
S03488,480
S03489,3276
S03490,15151
S03491,43
S03492,15152
S03493,4
S03494,3220
S03495,9
S03496,8554
S03497,7
S03498,922
S03499,2536
S03500,7
S03501,1260
S03502,472
S03503,70
S03504,191
S03505,70
S03506,7
S03507,141
S03508,8994
S03509,7
S03510,190
S03511,79
S03512,17
S03513,64
S03514,64
S03515,82
S03516,210
S03517,1047
S03518,210
S03519,1695
S03520,16234
S03521,2293
S03522,9
S03523,2941
S03524,9
S03525,5
S03526,5
S03527,1520
S03528,3
S03529,863
S03530,6328
S03531,40
S03532,104
S03533,3
S03534,313
S03535,1336
S03536,4
S03537,30
S03538,34
S03539,18
S03540,84
S03541,8
S03542,2020
S03543,1229
S03544,46
S03545,341
S03546,648
S03547,3531
S03548,253
S03549,648
S03550,454
S03551,253
S03552,595
S03553,8
S03554,4475
S03555,7533
S03556,2173
S03557,5
S03558,2337
S03559,14
S03560,108
S03561,3
S03562,627
S03563,4
S03564,108
S03565,14
S03566,10
S03567,1465
S03568,5
S03569,14
S03570,10
S03571,3826
S03572,14
S03573,1865
S03574,127
S03575,272
S03576,11
S03577,8
S03578,103
S03579,103
S03580,78
S03581,8
S03582,121
S03583,20
S03584,72
S03585,7
S03586,20
S03587,72
S03588,23
S03589,10
S03590,72
S03591,50
S03592,3
S03593,6
S03594,6
S03595,198
S03596,164
S03597,1736
S03598,6
S03599,37
S03600,644
S03601,8
S03602,20
S03603,5
S03604,5
S03605,5
S03606,19
S03607,3896
S03608,8
S03609,460
S03610,3
S03611,10634
S03612,4
S03613,482
S03614,4
S03615,123
S03616,369
S03617,3587
S03618,8
S03619,52
S03620,69
S03621,4
S03622,238
S03623,4
S03624,10
S03625,1915
S03626,260
S03627,28
S03628,3113
S03629,39
S03630,10
S03631,980
S03632,9
S03633,155
S03634,159
S03635,8
S03636,18
S03637,316
S03638,6
S03639,267
S03640,13
S03641,267
S03642,13
S03643,142
S03644,2033
S03645,6
S03646,1495
S03647,1415
S03648,6
S03649,18932
S03650,6
S03651,3
S03652,111
S03653,722
S03654,167
S03655,4
S03656,11
S03657,162
S03658,6
S03659,52
S03660,69
S03661,4
S03662,3
S03663,394
S03664,2548
S03665,2548
S03666,14
S03667,3
S03668,746
S03669,3361
S03670,11263
S03671,8
S03672,4104
S03673,88
S03674,11264
S03675,8
S03676,10671
S03677,12
S03678,22
S03679,17
S03680,18
S03681,20965
S03682,1183
S03683,9363
S03684,4
S03685,4298
S03686,7
S03687,3
S03688,733
S03689,519
S03690,272
S03691,35
S03692,519
S03693,251
S03694,6
S03695,3
S03696,3
S03697,421
S03698,4
S03699,3
S03700,246
S03701,59
S03702,3
S03703,249
S03704,5
S03705,5
S03706,5
S03707,1680
S03708,1680
S03709,24376
S03710,5743
S03711,39
S03712,18
S03713,317
S03714,4
S03715,48
S03716,7
S03717,123
S03718,112
S03719,14
S03720,148
S03721,7
S03722,1604
S03723,4
S03724,198
S03725,16
S03726,431
S03727,2335
S03728,130
S03729,7
S03730,17
S03731,33
S03732,22903
S03733,5
S03734,5
S03735,5
S03736,5
S03737,2337
S03738,26
S03739,17
S03740,18
S03741,316
S03742,14
S03743,3
S03744,429
S03745,191
S03746,3
S03747,1418
S03748,6
S03749,3
S03750,3465
S03751,35
S03752,3
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,184
S03762,11
S03763,186
S03764,74
S03765,471
S03766,16
S03767,16
S03768,74
S03769,7
S03770,7
S03771,5
S03772,5
S03773,5
S03774,19
S03775,207
S03776,26
S03777,311
S03778,905
S03779,3
S03780,7629
S03781,28
S03782,18
S03783,58
S03784,875
S03785,13
S03786,151
S03787,15287
S03788,15288
S03789,52
S03790,69
S03791,4
S03792,3
S03793,31
S03794,31
S03795,67
S03796,103
S03797,616
S03798,2461
S03799,12
S03800,210
S03801,5208
S03802,4
S03803,210
S03804,210
S03805,124
S03806,4
S03807,43
S03808,16234
S03809,2295
S03810,6
S03811,2427
S03812,78
S03813,2941
S03814,9
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,148
S03821,8380
S03822,116
S03823,253
S03824,253
S03825,253
S03826,11
S03827,116
S03828,5
S03829,5
S03830,20
S03831,5
S03832,724
S03833,190
S03834,19
S03835,2270
S03836,246
S03837,4
S03838,19
S03839,246
S03840,7
S03841,80
S03842,51
S03843,4
S03844,63
S03845,40
S03846,40
S03847,8
S03848,745
S03849,9
S03850,56
S03851,39
S03852,204
S03853,8
S03854,204
S03855,9
S03856,204
S03857,192
S03858,192
S03859,20
S03860,11
S03861,10
S03862,134
S03863,631
S03864,4856
S03865,8
S03866,1586
S03867,14
S03868,10
S03869,194
S03870,8
S03871,112
S03872,3
S03873,307
S03874,6
S03875,194
S03876,21
S03877,1097
S03878,15
S03879,364
S03880,4
S03881,4944
S03882,80
S03883,905
S03884,966
S03885,407
S03886,151
S03887,316
S03888,11
S03889,163
S03890,84
S03891,67
S03892,117
S03893,5
S03894,15
S03895,41
S03896,3
S03897,216
S03898,171
S03899,32
S03900,2869
S03901,1150
S03902,1150
S03903,27
S03904,1238
S03905,7
S03906,430
S03907,128
S03908,36
S03909,197
S03910,548
S03911,170
S03912,7
S03913,10198
S03914,4
S03915,7
S03916,26
S03917,16
S03918,43
S03919,3707
S03920,170
S03921,170
S03922,15
S03923,60
S03924,22
S03925,356
S03926,10
S03927,837
S03928,9
S03929,10
S03930,266
S03931,16
S03932,15
S03933,570
S03934,70
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,5
S03942,746
S03943,423
S03944,16
S03945,3222
S03946,113
S03947,9507
S03948,7
S03949,16
S03950,13448
S03951,8
S03952,162
S03953,15
S03954,7863
S03955,1026
S03956,4
S03957,44
S03958,4135
S03959,21
S03960,820
S03961,598
S03962,4
S03963,7
S03964,24
S03965,23
S03966,258
S03967,598
S03968,5
S03969,2102
S03970,462
S03971,85
S03972,3524
S03973,4
S03974,3725
S03975,182
S03976,1533
S03977,3672
S03978,32
S03979,10008
S03980,27
S03981,3
S03982,23461
S03983,5
S03984,52
S03985,69
S03986,4
S03987,238
S03988,4
S03989,22
S03990,23
S03991,10
S03992,1333
S03993,9
S03994,3
S03995,11884
S03996,538
S03997,11885
S03998,1889
S03999,4
S04000,11886
S04001,3
S04002,11888
S04003,930
S04004,930
S04005,5
S04006,7
S04007,538
S04008,10
S04009,538
S04010,46
S04011,45
S04012,25
S04013,26
S04014,278
S04015,16
S04016,10
S04017,384
S04018,249
S04019,5
S04020,323
S04021,66
S04022,65
S04023,36
S04024,3
S04025,3
S04026,401
S04027,70
S04028,31
S04029,25
S04030,15
S04031,15
S04032,28
S04033,48
S04034,81
S04035,81
S04036,959
S04037,45
S04038,959
S04039,85
S04040,770
S04041,85
S04042,85
S04043,50
S04044,3
S04045,3
S04046,3
S04047,58
S04048,1063
S04049,14
S04050,3
S04051,2853
S04052,5
S04053,184
S04054,90
S04055,72
S04056,10
S04057,72
S04058,38
S04059,78
S04060,38
S04061,10
S04062,111
S04063,545
S04064,6
S04065,750
S04066,4
S04067,10
S04068,2473
S04069,15
S04070,10815
S04071,13
S04072,3
S04073,347
S04074,6
S04075,347
S04076,8
S04077,1430
S04078,32
S04079,138
S04080,8728
S04081,20
S04082,5
S04083,5
S04084,42
S04085,1808
S04086,9
S04087,64
S04088,22
S04089,77
S04090,20
S04091,358
S04092,11
S04093,3
S04094,663
S04095,5
S04096,5
S04097,5
S04098,5
S04099,134
S04100,46
S04101,103
S04102,11
S04103,13
S04104,3
S04105,239
S04106,232
S04107,16
S04108,569
S04109,7
S04110,569
S04111,4
S04112,30
S04113,24
S04114,84
S04115,15
S04116,1301
S04117,6
S04118,24
S04119,1485
S04120,8
S04121,5463
S04122,982
S04123,5
S04124,3
S04125,6
S04126,33
S04127,4647
S04128,16
S04129,250
S04130,250
S04131,7
S04132,46
S04133,89
S04134,91
S04135,3
S04136,89
S04137,70
S04138,1211
S04139,89
S04140,77
S04141,583
S04142,859
S04143,7
S04144,8
S04145,15
S04146,11354
S04147,6
S04148,61
S04149,664
S04150,6
S04151,362
S04152,4
S04153,33
S04154,533
S04155,6
S04156,112
S04157,2387
S04158,2312
S04159,4
S04160,2832
S04161,4
S04162,968
S04163,1762
S04164,1762
S04165,10
S04166,1762
S04167,6
S04168,4766
S04169,273
S04170,4
S04171,273
S04172,32
S04173,15691
S04174,15692
S04175,1374
S04176,15693
S04177,3006
S04178,7874
S04179,2070
S04180,12964
S04181,12965
S04182,7874
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,152
S04192,397
S04193,13
S04194,724
S04195,4
S04196,582
S04197,94
S04198,390
S04199,4
S04200,19
S04201,19
S04202,54
S04203,540
S04204,74
S04205,15
S04206,60
S04207,11
S04208,1050
S04209,6
S04210,20
S04211,458
S04212,148
S04213,12
S04214,755
S04215,350
S04216,1561
S04217,13
S04218,10
S04219,4124
S04220,6
S04221,5
S04222,55
S04223,683
S04224,5
S04225,42
S04226,22
S04227,239
S04228,64
S04229,64
S04230,38
S04231,61
S04232,1195
S04233,196
S04234,9
S04235,691
S04236,9
S04237,3
S04238,671
S04239,42
S04240,4
S04241,7
S04242,20
S04243,284
S04244,23
S04245,105
S04246,42
S04247,54
S04248,117
S04249,12
S04250,20
S04251,5
S04252,5
S04253,42
S04254,3229
S04255,4
S04256,19
S04257,28
S04258,25
S04259,498
S04260,9
S04261,498
S04262,9
S04263,142
S04264,78
S04265,949
S04266,247
S04267,31
S04268,1277
S04269,1277
S04270,9
S04271,1277
S04272,4
S04273,93
S04274,71
S04275,71
S04276,949
S04277,315
S04278,15
S04279,584
S04280,5
S04281,279
S04282,39
S04283,39
S04284,39
S04285,39
S04286,39
S04287,39
S04288,8
S04289,1686
S04290,5
S04291,5
S04292,5
S04293,5
S04294,462
S04295,3818
S04296,7206
S04297,8
S04298,3
S04299,72
S04300,8
S04301,72
S04302,4
S04303,11
S04304,306
S04305,11
S04306,26
S04307,663
S04308,5
S04309,2274
S04310,39
S04311,81
S04312,120
S04313,39
S04314,398
S04315,398
S04316,120
S04317,77
S04318,66
S04319,583
S04320,8
S04321,70
S04322,70
S04323,70
S04324,70
S04325,15
S04326,9254
S04327,4
S04328,3
S04329,86
S04330,144
S04331,12
S04332,138
S04333,4430
S04334,7
S04335,4852
S04336,1358
S04337,5
S04338,4425
S04339,46
S04340,252
S04341,31
S04342,33
S04343,41
S04344,7
S04345,155
S04346,155
S04347,155
S04348,75
S04349,216
S04350,5
S04351,15
S04352,748
S04353,14
S04354,3
S04355,52
S04356,4
S04357,45
S04358,5002
S04359,4
S04360,52
S04361,81
S04362,282
S04363,46
S04364,166
