id,pred
S02268,119
S02269,2105
S02270,2105
S02271,2105
S02272,5
S02273,8
S02274,37
S02275,396
S02276,522
S02277,7
S02278,5
S02279,730
S02280,3
S02281,179
S02282,1229
S02283,345
S02284,16
S02285,37
S02286,164
S02287,5
S02288,5
S02289,5
S02290,1401
S02291,14
S02292,46
S02293,1075
S02294,11
S02295,79
S02296,180
S02297,12
S02298,178
S02299,11
S02300,373
S02301,5
S02302,5
S02303,5
S02304,56
S02305,11
S02306,10
S02307,789
S02308,1691
S02309,231
S02310,35
S02311,979
S02312,5
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,42
S02320,19
S02321,2843
S02322,27
S02323,1957
S02324,6
S02325,413
S02326,6
S02327,326
S02328,2638
S02329,14
S02330,1101
S02331,1101
S02332,386
S02333,386
S02334,5
S02335,253
S02336,1183
S02337,5500
S02338,4
S02339,23
S02340,265
S02341,13
S02342,3
S02343,453
S02344,4502
S02345,519
S02346,453
S02347,7
S02348,47
S02349,2875
S02350,268
S02351,283
S02352,198
S02353,2213
S02354,7
S02355,316
S02356,5
S02357,5
S02358,5
S02359,77
S02360,2278
S02361,5
S02362,15
S02363,11
S02364,359
S02365,18
S02366,491
S02367,108
S02368,20
S02369,448
S02370,448
S02371,5
S02372,5
S02373,5
S02374,5
S02375,5
S02376,5
S02377,5
S02378,46
S02379,89
S02380,11
S02381,731
S02382,387
S02383,791
S02384,3825
S02385,3
S02386,67
S02387,58
S02388,992
S02389,6
S02390,606
S02391,9241
S02392,7
S02393,43
S02394,1382
S02395,1557
S02396,39
S02397,6967
S02398,4
S02399,156
S02400,2552
S02401,9
S02402,820
S02403,35
S02404,44
S02405,171
S02406,16
S02407,4131
S02408,192
S02409,5
S02410,290
S02411,1054
S02412,39
S02413,119
S02414,16
S02415,119
S02416,729
S02417,729
S02418,112
S02419,127
S02420,38
S02421,38
S02422,38
S02423,61
S02424,1323
S02425,38
S02426,454
S02427,1206
S02428,8534
S02429,7
S02430,513
S02431,2439
S02432,9
S02433,184
S02434,11
S02435,88
S02436,374
S02437,11
S02438,1118
S02439,563
S02440,17058
S02441,5
S02442,5
S02443,5
S02444,1557
S02445,3
S02446,3518
S02447,84
S02448,6
S02449,177
S02450,34
S02451,644
S02452,1051
S02453,8
S02454,107
S02455,26
S02456,26
S02457,26
S02458,26
S02459,8
S02460,184
S02461,11
S02462,59
S02463,113
S02464,722
S02465,722
S02466,7
S02467,34
S02468,3615
S02469,891
S02470,891
S02471,891
S02472,603
S02473,19
S02474,168
S02475,12
S02476,58
S02477,6200
S02478,58
S02479,6
S02480,4539
S02481,4
S02482,1836
S02483,3411
S02484,54
S02485,18
S02486,48
S02487,696
S02488,8
S02489,1778
S02490,10
S02491,390
S02492,198
S02493,2802
S02494,4
S02495,73
S02496,24
S02497,13
S02498,193
S02499,87
S02500,13
S02501,391
S02502,5
S02503,5
S02504,1100
S02505,26
S02506,4
S02507,171
S02508,27
S02509,3
S02510,700
S02511,2158
S02512,51
S02513,543
S02514,15972
S02515,75
S02516,4
S02517,152
S02518,22
S02519,91
S02520,63
S02521,145
S02522,2094
S02523,14
S02524,119
S02525,103
S02526,913
S02527,3005
S02528,80
S02529,171
S02530,53
S02531,103
S02532,5
S02533,12201
S02534,38
S02535,131
S02536,8
S02537,33
S02538,1069
S02539,3076
S02540,7
S02541,3
S02542,6145
S02543,6
S02544,285
S02545,7
S02546,10
S02547,242
S02548,56
S02549,11
S02550,186
S02551,171
S02552,6
S02553,10
S02554,20
S02555,662
S02556,116
S02557,13
S02558,2759
S02559,3
S02560,418
S02561,691
S02562,5
S02563,5
S02564,105
S02565,248
S02566,744
S02567,556
S02568,561
S02569,14
S02570,634
S02571,619
S02572,82
S02573,14
S02574,117
S02575,5
S02576,142
S02577,24539
S02578,17
S02579,2679
S02580,4
S02581,3
S02582,41
S02583,124
S02584,7
S02585,30
S02586,237
S02587,1435
S02588,8
S02589,391
S02590,78
S02591,4011
S02592,3185
S02593,198
S02594,161
S02595,48
S02596,125
S02597,45
S02598,269
S02599,718
S02600,5
S02601,5
S02602,56
S02603,5
S02604,56
S02605,5
S02606,56
S02607,251
S02608,179
S02609,22302
S02610,387
S02611,33
S02612,8014
S02613,29
S02614,429
S02615,17
S02616,5
S02617,293
S02618,74
S02619,5
S02620,45
S02621,45
S02622,79
S02623,14382
S02624,3
S02625,1286
S02626,3
S02627,203
S02628,430
S02629,5
S02630,8
S02631,8589
S02632,5
S02633,5
S02634,5
S02635,4287
S02636,608
S02637,72
S02638,670
S02639,7
S02640,92
S02641,61
S02642,120
S02643,120
S02644,8
S02645,108
S02646,43
S02647,442
S02648,182
S02649,50
S02650,283
S02651,5
S02652,90
S02653,125
S02654,271
S02655,1815
S02656,32
S02657,10
S02658,309
S02659,485
S02660,72
S02661,378
S02662,39
S02663,58
S02664,42
S02665,246
S02666,114
S02667,114
S02668,29
S02669,1372
S02670,58
S02671,72
S02672,760
S02673,22
S02674,22
S02675,51
S02676,51
S02677,1161
S02678,6
S02679,3
S02680,663
S02681,118
S02682,5
S02683,24
S02684,5
S02685,5
S02686,306
S02687,5
S02688,15
S02689,21769
S02690,7
S02691,47
S02692,1855
S02693,1089
S02694,9807
S02695,3
S02696,233
S02697,333
S02698,8
S02699,40
S02700,3
S02701,1691
S02702,23410
S02703,9
S02704,3
S02705,910
S02706,13
S02707,13
S02708,13
S02709,13
S02710,12769
S02711,5
S02712,5
S02713,5
S02714,26
S02715,26
S02716,191
S02717,7
S02718,59
S02719,459
S02720,26
S02721,14
S02722,37
S02723,700
S02724,5
S02725,5
S02726,260
S02727,265
S02728,2850
S02729,16
S02730,1251
S02731,20
S02732,4455
S02733,135
S02734,5
S02735,17
S02736,5
S02737,3536
S02738,3536
S02739,1345
S02740,4
S02741,62
S02742,11
S02743,178
S02744,20
S02745,254
S02746,6
S02747,86
S02748,7
S02749,73
S02750,13
S02751,3
S02752,1268
S02753,7
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,57
S02764,43
S02765,1559
S02766,9
S02767,43
S02768,2463
S02769,255
S02770,8
S02771,74
S02772,4
S02773,203
S02774,735
S02775,123
S02776,17
S02777,1440
S02778,5
S02779,5
S02780,5
S02781,730
S02782,3457
S02783,4
S02784,170
S02785,7
S02786,53
S02787,407
S02788,407
S02789,1561
S02790,12
S02791,2253
S02792,2253
S02793,3
S02794,3
S02795,250
S02796,908
S02797,148
S02798,4
S02799,10
S02800,87
S02801,73
S02802,570
S02803,2668
S02804,13
S02805,28
S02806,171
S02807,3
S02808,220
S02809,5
S02810,5
S02811,127
S02812,2181
S02813,269
S02814,38
S02815,61
S02816,691
S02817,7
S02818,405
S02819,253
S02820,1445
S02821,7
S02822,1889
S02823,128
S02824,5
S02825,152
S02826,7
S02827,4
S02828,2136
S02829,2136
S02830,910
S02831,948
S02832,19
S02833,315
S02834,10
S02835,4688
S02836,938
S02837,27
S02838,315
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,23
S02850,1456
S02851,326
S02852,2014
S02853,16
S02854,263
S02855,72
S02856,4
S02857,65
S02858,114
S02859,3735
S02860,5
S02861,5
S02862,569
S02863,5
S02864,5
S02865,19
S02866,204
S02867,87
S02868,12
S02869,365
S02870,12
S02871,13
S02872,181
S02873,327
S02874,27
S02875,995
S02876,112
S02877,112
S02878,19177
S02879,1595
S02880,1060
S02881,90
S02882,78
S02883,7
S02884,3379
S02885,5
S02886,7370
S02887,730
S02888,145
S02889,8
S02890,178
S02891,3
S02892,1718
S02893,6
S02894,47
S02895,876
S02896,7
S02897,201
S02898,6
S02899,9
S02900,1352
S02901,5
S02902,2670
S02903,7
S02904,31
S02905,365
S02906,3329
S02907,624
S02908,624
S02909,32
S02910,20
S02911,72
S02912,47
S02913,37
S02914,47
S02915,128
S02916,5
S02917,5
S02918,190
S02919,17
S02920,80
S02921,4
S02922,149
S02923,40
S02924,282
S02925,13
S02926,8
S02927,73
S02928,73
S02929,396
S02930,16
S02931,268
S02932,491
S02933,198
S02934,14
S02935,20
S02936,546
S02937,20
S02938,20
S02939,11
S02940,2578
S02941,5
S02942,5
S02943,5
S02944,5
S02945,15
S02946,6780
S02947,39
S02948,121
S02949,30
S02950,3
S02951,58
S02952,385
S02953,14
S02954,771
S02955,2506
S02956,5
S02957,19
S02958,491
S02959,140
S02960,324
S02961,5
S02962,15
S02963,689
S02964,6
S02965,4071
S02966,6
S02967,37
S02968,37
S02969,3978
S02970,4
S02971,22943
S02972,9
S02973,1106
S02974,1140
S02975,87
S02976,173
S02977,20180
S02978,28
S02979,18
S02980,105
S02981,6
S02982,2493
S02983,5
S02984,5
S02985,6541
S02986,625
S02987,625
S02988,40
S02989,13
S02990,1136
S02991,6
S02992,1529
S02993,2768
S02994,112
S02995,5
S02996,5
S02997,386
S02998,11
S02999,3
S03000,3
S03001,517
S03002,6
S03003,547
S03004,9
S03005,141
S03006,3588
S03007,17
S03008,17
S03009,112
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,22226
S03020,1856
S03021,71
S03022,3
S03023,1298
S03024,44
S03025,44
S03026,90
S03027,20375
S03028,3
S03029,2101
S03030,5
S03031,127
S03032,2133
S03033,4
S03034,35
S03035,791
S03036,3
S03037,876
S03038,3574
S03039,7
S03040,3
S03041,220
S03042,9
S03043,82
S03044,59
S03045,24
S03046,631
S03047,3
S03048,334
S03049,45
S03050,326
S03051,13
S03052,4028
S03053,7
S03054,207
S03055,1408
S03056,29
S03057,3
S03058,483
S03059,5
S03060,5
S03061,664
S03062,8
S03063,3
S03064,3
S03065,20
S03066,345
S03067,13
S03068,431
S03069,1281
S03070,15
S03071,495
S03072,286
S03073,14
S03074,48
S03075,2088
S03076,136
S03077,21
S03078,159
S03079,560
S03080,809
S03081,32
S03082,3
S03083,5759
S03084,5
S03085,5760
S03086,11581
S03087,148
S03088,11
S03089,88
S03090,225
S03091,12
S03092,3761
S03093,101
S03094,120
S03095,34
S03096,43
S03097,1528
S03098,7
S03099,255
S03100,8
S03101,8303
S03102,13
S03103,711
S03104,1422
S03105,32
S03106,32
S03107,454
S03108,454
S03109,35
S03110,112
S03111,112
S03112,142
S03113,3
S03114,244
S03115,76
S03116,777
S03117,181
S03118,51
S03119,863
S03120,863
S03121,1709
S03122,217
S03123,16
S03124,43
S03125,1102
S03126,5
S03127,5
S03128,5
S03129,46
S03130,39
S03131,130
S03132,14
S03133,48
S03134,35
S03135,415
S03136,5
S03137,5
S03138,11
S03139,148
S03140,11
S03141,3
S03142,974
S03143,6
S03144,6
S03145,438
S03146,397
S03147,5
S03148,5
S03149,5
S03150,17864
S03151,13
S03152,14
S03153,13
S03154,13
S03155,369
S03156,19329
S03157,7
S03158,43
S03159,7
S03160,43
S03161,14
S03162,153
S03163,38
S03164,152
S03165,51
S03166,6
S03167,22112
S03168,4
S03169,20
S03170,41
S03171,246
S03172,12
S03173,9
S03174,53
S03175,138
S03176,7
S03177,10
S03178,382
S03179,192
S03180,127
S03181,199
S03182,2454
S03183,1307
S03184,1307
S03185,7
S03186,74
S03187,344
S03188,344
S03189,7
S03190,151
S03191,275
S03192,5
S03193,5
S03194,15
S03195,19596
S03196,6
S03197,3
S03198,2850
S03199,3370
S03200,5
S03201,5
S03202,256
S03203,5
S03204,75
S03205,86
S03206,5
S03207,5
S03208,15
S03209,50
S03210,3
S03211,325
S03212,4
S03213,26
S03214,26
S03215,158
S03216,180
S03217,13
S03218,37
S03219,531
S03220,13
S03221,428
S03222,1358
S03223,5
S03224,5
S03225,386
S03226,17
S03227,24540
S03228,2543
S03229,84
S03230,9
S03231,1905
S03232,4
S03233,16
S03234,442
S03235,26
S03236,16
S03237,1510
S03238,5
S03239,5
S03240,19
S03241,168
S03242,12
S03243,413
S03244,6
S03245,521
S03246,6
S03247,7
S03248,9
S03249,1401
S03250,5
S03251,11
S03252,3852
S03253,5
S03254,5
S03255,5
S03256,5
S03257,12475
S03258,250
S03259,3518
S03260,408
S03261,40
S03262,306
S03263,7
S03264,14
S03265,5011
S03266,3
S03267,263
S03268,263
S03269,1201
S03270,5
S03271,46
S03272,129
S03273,793
S03274,11053
S03275,228
S03276,228
S03277,6
S03278,149
S03279,73
S03280,73
S03281,30
S03282,11
S03283,14
S03284,15
S03285,689
S03286,31
S03287,256
S03288,254
S03289,6
S03290,6
S03291,475
S03292,45
S03293,5
S03294,5
S03295,5
S03296,5
S03297,5
S03298,154
S03299,3
S03300,3940
S03301,34
S03302,180
S03303,7
S03304,80
S03305,26
S03306,26
S03307,34
S03308,10
S03309,406
S03310,6
S03311,360
S03312,1054
S03313,62
S03314,9
S03315,3
S03316,69
S03317,69
S03318,21
S03319,3
S03320,64
S03321,12
S03322,12
S03323,6
S03324,12
S03325,25
S03326,14
S03327,43
S03328,152
S03329,11
S03330,3
S03331,342
S03332,72
S03333,57
S03334,22
S03335,44
S03336,4418
S03337,8
S03338,1383
S03339,5
S03340,5
S03341,5
S03342,42
S03343,191
S03344,7
S03345,45
S03346,13
S03347,2387
S03348,374
S03349,7504
S03350,7
S03351,2372
S03352,13
S03353,47
S03354,5
S03355,5
S03356,5
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,461
S03364,80
S03365,26
S03366,2628
S03367,204
S03368,204
S03369,1386
S03370,8
S03371,3
S03372,3
S03373,266
S03374,70
S03375,46
S03376,11
S03377,1080
S03378,14
S03379,8
S03380,78
S03381,8
S03382,80
S03383,9
S03384,20
S03385,5
S03386,5
S03387,5
S03388,294
S03389,12239
S03390,31
S03391,387
S03392,24302
S03393,475
S03394,8
S03395,81
S03396,81
S03397,89
S03398,5
S03399,5
S03400,5
S03401,15
S03402,301
S03403,31
S03404,2054
S03405,40
S03406,2656
S03407,191
S03408,153
S03409,153
S03410,10877
S03411,3
S03412,5
S03413,70
S03414,70
S03415,4170
S03416,270
S03417,89
S03418,28
S03419,114
S03420,16
S03421,191
S03422,32
S03423,32
S03424,19
S03425,49
S03426,487
S03427,3
S03428,17176
S03429,4
S03430,3
S03431,527
S03432,7
S03433,121
S03434,27
S03435,84
S03436,631
S03437,90
S03438,3639
S03439,12
S03440,178
S03441,9
S03442,98
S03443,72
S03444,6
S03445,157
S03446,45
S03447,5
S03448,5
S03449,15
S03450,1108
S03451,31
S03452,25
S03453,2814
S03454,8
S03455,51
S03456,3681
S03457,5
S03458,5
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,19
S03470,140
S03471,105
S03472,59
S03473,191
S03474,7
S03475,74
S03476,1052
S03477,5142
S03478,5
S03479,5
S03480,5
S03481,11
S03482,20376
S03483,7
S03484,6
S03485,533
S03486,47
S03487,47
S03488,47
S03489,47
S03490,47
S03491,691
S03492,691
S03493,56
S03494,691
S03495,39
S03496,691
S03497,5
S03498,3461
S03499,1140
S03500,8
S03501,312
S03502,452
S03503,32
S03504,37
S03505,174
S03506,174
S03507,7
S03508,34
S03509,285
S03510,11205
S03511,227
S03512,1085
S03513,17
S03514,108
S03515,24
S03516,59
S03517,43
S03518,118
S03519,5
S03520,5
S03521,5
S03522,5
S03523,9
S03524,20
S03525,546
S03526,5
S03527,3867
S03528,1221
S03529,12
S03530,970
S03531,162
S03532,43
S03533,2467
S03534,3577
S03535,33
S03536,5
S03537,8
S03538,198
S03539,17334
S03540,8
S03541,10
S03542,3705
S03543,3705
S03544,23023
S03545,648
S03546,648
S03547,18406
S03548,626
S03549,648
S03550,626
S03551,648
S03552,27
S03553,253
S03554,375
S03555,85
S03556,605
S03557,11632
S03558,4011
S03559,8
S03560,173
S03561,167
S03562,12
S03563,905
S03564,120
S03565,14
S03566,47
S03567,47
S03568,47
S03569,112
S03570,47
S03571,47
S03572,9
S03573,20
S03574,1737
S03575,283
S03576,17
S03577,3
S03578,175
S03579,11
S03580,415
S03581,42
S03582,11
S03583,406
S03584,34
S03585,415
S03586,77
S03587,2863
S03588,11524
S03589,7369
S03590,5
S03591,605
S03592,913
S03593,14789
S03594,14
S03595,3
S03596,119
S03597,266
S03598,6
S03599,3
S03600,20
S03601,6
S03602,20
S03603,5
S03604,5
S03605,5
S03606,19
S03607,140
S03608,26
S03609,26
S03610,365
S03611,8
S03612,13
S03613,58
S03614,6
S03615,6
S03616,1009
S03617,5
S03618,5
S03619,52
S03620,69
S03621,4
S03622,52
S03623,4
S03624,23
S03625,3954
S03626,15
S03627,2397
S03628,229
S03629,11
S03630,11
S03631,254
S03632,13
S03633,12
S03634,3
S03635,319
S03636,778
S03637,13
S03638,8
S03639,104
S03640,3
S03641,468
S03642,70
S03643,200
S03644,2033
S03645,1084
S03646,9
S03647,3
S03648,1415
S03649,6
S03650,18932
S03651,5
S03652,112
S03653,112
S03654,112
S03655,5
S03656,47
S03657,9
S03658,3
S03659,52
S03660,69
S03661,4
S03662,52
S03663,294
S03664,4
S03665,81
S03666,454
S03667,1024
S03668,1106
S03669,1293
S03670,8
S03671,24
S03672,24
S03673,12
S03674,70
S03675,5
S03676,5
S03677,5
S03678,18
S03679,20
S03680,5
S03681,16917
S03682,431
S03683,5268
S03684,8
S03685,10
S03686,1176
S03687,85
S03688,666
S03689,32
S03690,687
S03691,1363
S03692,1363
S03693,3789
S03694,7
S03695,3
S03696,515
S03697,6
S03698,3
S03699,6
S03700,6
S03701,6
S03702,4
S03703,336
S03704,4
S03705,252
S03706,5
S03707,2673
S03708,5
S03709,3
S03710,157
S03711,913
S03712,398
S03713,31
S03714,21
S03715,23
S03716,25
S03717,2698
S03718,9
S03719,1624
S03720,127
S03721,37
S03722,272
S03723,191
S03724,191
S03725,348
S03726,191
S03727,43
S03728,426
S03729,87
S03730,43
S03731,1007
S03732,29
S03733,43
S03734,5
S03735,5
S03736,2174
S03737,200
S03738,167
S03739,87
S03740,59
S03741,3
S03742,86
S03743,86
S03744,12
S03745,500
S03746,1539
S03747,84
S03748,84
S03749,6
S03750,480
S03751,5
S03752,5
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,42
S03762,17
S03763,80
S03764,12
S03765,8
S03766,1630
S03767,11
S03768,359
S03769,43
S03770,1707
S03771,5
S03772,5
S03773,5
S03774,19
S03775,36
S03776,1703
S03777,889
S03778,12
S03779,20
S03780,139
S03781,105
S03782,81
S03783,426
S03784,119
S03785,120
S03786,7
S03787,104
S03788,949
S03789,5
S03790,52
S03791,52
S03792,213
S03793,11
S03794,2253
S03795,27
S03796,33
S03797,179
S03798,1554
S03799,833
S03800,11
S03801,3
S03802,15112
S03803,1264
S03804,58
S03805,3
S03806,1166
S03807,5
S03808,5
S03809,20
S03810,5
S03811,5
S03812,5
S03813,90
S03814,125
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,253
S03821,4734
S03822,6
S03823,261
S03824,180
S03825,6172
S03826,12
S03827,311
S03828,59
S03829,2528
S03830,24691
S03831,5
S03832,5
S03833,260
S03834,36
S03835,36
S03836,25
S03837,25
S03838,1149
S03839,8
S03840,331
S03841,8
S03842,8
S03843,167
S03844,16
S03845,24
S03846,128
S03847,5
S03848,68
S03849,29
S03850,56
S03851,11
S03852,39
S03853,39
S03854,105
S03855,6
S03856,20
S03857,1019
S03858,4
S03859,25
S03860,84
S03861,16
S03862,20
S03863,20618
S03864,10
S03865,969
S03866,13
S03867,37
S03868,857
S03869,18877
S03870,376
S03871,7
S03872,793
S03873,6
S03874,845
S03875,7
S03876,14
S03877,1123
S03878,142
S03879,1907
S03880,1907
S03881,1579
S03882,34
S03883,81
S03884,454
S03885,81
S03886,81
S03887,43
S03888,869
S03889,4
S03890,1203
S03891,1203
S03892,1203
S03893,1203
S03894,46
S03895,341
S03896,9313
S03897,253
S03898,18361
S03899,9313
S03900,2949
S03901,5
S03902,132
S03903,1374
S03904,14
S03905,253
S03906,453
S03907,142
S03908,196
S03909,12
S03910,117
S03911,3223
S03912,1095
S03913,13
S03914,120
S03915,34
S03916,120
S03917,34
S03918,314
S03919,9
S03920,965
S03921,5
S03922,19
S03923,66
S03924,25
S03925,8
S03926,114
S03927,67
S03928,37
S03929,234
S03930,234
S03931,3
S03932,147
S03933,70
S03934,24
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,5
S03942,1106
S03943,11966
S03944,7
S03945,323
S03946,11
S03947,20
S03948,135
S03949,5
S03950,44
S03951,5
S03952,502
S03953,294
S03954,43
S03955,3419
S03956,1014
S03957,440
S03958,8
S03959,43
S03960,78
S03961,8
S03962,43
S03963,43
S03964,442
S03965,8
S03966,163
S03967,182
S03968,5
S03969,5232
S03970,2450
S03971,32
S03972,907
S03973,27
S03974,11968
S03975,1263
S03976,5
S03977,5
S03978,128
S03979,47
S03980,5
S03981,7
S03982,9653
S03983,5
S03984,52
S03985,52
S03986,69
S03987,4
S03988,238
S03989,4
S03990,23
S03991,11
S03992,2614
S03993,2614
S03994,4
S03995,15
S03996,6444
S03997,7
S03998,47
S03999,47
S04000,47
S04001,1360
S04002,9807
S04003,3
S04004,272
S04005,26
S04006,8
S04007,10
S04008,1189
S04009,5
S04010,184
S04011,171
S04012,1234
S04013,22
S04014,387
S04015,59
S04016,3125
S04017,17
S04018,228
S04019,5
S04020,1100
S04021,26
S04022,11
S04023,118
S04024,8
S04025,81
S04026,45
S04027,236
S04028,9
S04029,20
S04030,15
S04031,89
S04032,821
S04033,19
S04034,1430
S04035,2490
S04036,1247
S04037,32
S04038,1331
S04039,6
S04040,128
S04041,456
S04042,27
S04043,501
S04044,903
S04045,691
S04046,4
S04047,119
S04048,4376
S04049,21
S04050,113
S04051,86
S04052,5
S04053,1875
S04054,196
S04055,8
S04056,33
S04057,117
S04058,1465
S04059,92
S04060,3132
S04061,391
S04062,6
S04063,739
S04064,11
S04065,11
S04066,8
S04067,281
S04068,281
S04069,127
S04070,483
S04071,223
S04072,10
S04073,546
S04074,6
S04075,3
S04076,1493
S04077,7
S04078,44
S04079,44
S04080,44
S04081,87
S04082,579
S04083,29
S04084,19
S04085,4
S04086,105
S04087,164
S04088,4
S04089,6
S04090,164
S04091,7
S04092,53
S04093,603
S04094,5
S04095,5
S04096,5
S04097,5
S04098,1725
S04099,5
S04100,184
S04101,11
S04102,937
S04103,3
S04104,1638
S04105,249
S04106,6
S04107,3
S04108,203
S04109,802
S04110,7
S04111,30
S04112,7
S04113,93
S04114,25
S04115,15
S04116,823
S04117,396
S04118,8
S04119,221
S04120,221
S04121,221
S04122,6
S04123,9
S04124,33
S04125,12441
S04126,4
S04127,7
S04128,53
S04129,2560
S04130,126
S04131,9
S04132,46
S04133,89
S04134,641
S04135,11
S04136,773
S04137,1528
S04138,5943
S04139,85
S04140,38
S04141,1127
S04142,14
S04143,456
S04144,112
S04145,23410
S04146,3
S04147,3
S04148,22574
S04149,3
S04150,1150
S04151,16
S04152,439
S04153,439
S04154,5
S04155,5
S04156,5
S04157,3550
S04158,4416
S04159,1224
S04160,11
S04161,61
S04162,3835
S04163,1219
S04164,5043
S04165,8
S04166,23
S04167,311
S04168,319
S04169,13
S04170,43
S04171,1478
S04172,8
S04173,816
S04174,4227
S04175,2052
S04176,24888
S04177,24889
S04178,24890
S04179,11
S04180,24891
S04181,5
S04182,5
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,122
S04192,26
S04193,1287
S04194,4
S04195,423
S04196,9
S04197,279
S04198,7
S04199,19
S04200,49
S04201,25
S04202,4057
S04203,3
S04204,40
S04205,15
S04206,205
S04207,11
S04208,940
S04209,940
S04210,5
S04211,5
S04212,386
S04213,36
S04214,5748
S04215,6
S04216,245
S04217,439
S04218,16
S04219,587
S04220,5
S04221,112
S04222,1217
S04223,5
S04224,5
S04225,46
S04226,89
S04227,45
S04228,45
S04229,232
S04230,4
S04231,4
S04232,57
S04233,63
S04234,851
S04235,438
S04236,1255
S04237,1245
S04238,1846
S04239,42
S04240,1720
S04241,12
S04242,2628
S04243,27
S04244,117
S04245,7
S04246,26
S04247,76
S04248,7
S04249,7
S04250,889
S04251,8
S04252,187
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,28
S04258,25
S04259,498
S04260,498
S04261,12
S04262,5
S04263,142
S04264,78
S04265,949
S04266,247
S04267,31
S04268,717
S04269,1277
S04270,5
S04271,362
S04272,132
S04273,8
S04274,3
S04275,434
S04276,949
S04277,101
S04278,127
S04279,1753
S04280,34
S04281,14989
S04282,7
S04283,155
S04284,155
S04285,1264
S04286,306
S04287,28
S04288,849
S04289,849
S04290,112
S04291,112
S04292,5
S04293,5
S04294,462
S04295,3818
S04296,3334
S04297,33
S04298,477
S04299,4
S04300,20
S04301,20
S04302,131
S04303,8
S04304,18
S04305,82
S04306,9
S04307,79
S04308,5
S04309,323
S04310,19
S04311,19
S04312,81
S04313,8
S04314,81
S04315,16
S04316,1329
S04317,7
S04318,43
S04319,115
S04320,1779
S04321,13
S04322,24207
S04323,70
S04324,70
S04325,15
S04326,71
S04327,624
