id,pred
S02273,27
S02274,3
S02275,753
S02276,6
S02277,115
S02278,5
S02279,251
S02280,368
S02281,27
S02282,701
S02283,14
S02284,509
S02285,7
S02286,3
S02287,918
S02288,240
S02289,4
S02290,10
S02291,198
S02292,46
S02293,6
S02294,6
S02295,20
S02296,31
S02297,20
S02298,83
S02299,8
S02300,25
S02301,64
S02302,232
S02303,5
S02304,15
S02305,11
S02306,10
S02307,143
S02308,6
S02309,452
S02310,112
S02311,13
S02312,3
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,42
S02320,60
S02321,89
S02322,8
S02323,113
S02324,117
S02325,39
S02326,39
S02327,101
S02328,3
S02329,318
S02330,3127
S02331,5
S02332,62
S02333,27
S02334,3772
S02335,15
S02336,259
S02337,227
S02338,519
S02339,4474
S02340,35
S02341,2712
S02342,1172
S02343,4
S02344,2263
S02345,2263
S02346,34
S02347,770
S02348,2117
S02349,1331
S02350,11305
S02351,77
S02352,3
S02353,64
S02354,24801
S02355,7
S02356,71
S02357,273
S02358,2052
S02359,5
S02360,112
S02361,112
S02362,15
S02363,3040
S02364,11
S02365,14989
S02366,3
S02367,387
S02368,387
S02369,4
S02370,139
S02371,25
S02372,5
S02373,24
S02374,5
S02375,5
S02376,5
S02377,5
S02378,571
S02379,31
S02380,3
S02381,365
S02382,14
S02383,20
S02384,51
S02385,5
S02386,11
S02387,331
S02388,8
S02389,74
S02390,78
S02391,8
S02392,159
S02393,5
S02394,5
S02395,56
S02396,11
S02397,44
S02398,1828
S02399,931
S02400,6
S02401,5301
S02402,7
S02403,67
S02404,67
S02405,43
S02406,333
S02407,7
S02408,73
S02409,2606
S02410,12
S02411,1054
S02412,7
S02413,755
S02414,319
S02415,16
S02416,1093
S02417,143
S02418,6
S02419,3389
S02420,94
S02421,1873
S02422,13
S02423,4454
S02424,4454
S02425,30
S02426,625
S02427,10
S02428,2214
S02429,474
S02430,9
S02431,3
S02432,79
S02433,46
S02434,343
S02435,31
S02436,704
S02437,20
S02438,6
S02439,20
S02440,807
S02441,9
S02442,64
S02443,5
S02444,200
S02445,78
S02446,7
S02447,255
S02448,8
S02449,43
S02450,239
S02451,593
S02452,112
S02453,112
S02454,112
S02455,32
S02456,10
S02457,43
S02458,43
S02459,28
S02460,15
S02461,62
S02462,11
S02463,10
S02464,80
S02465,12
S02466,3
S02467,239
S02468,12
S02469,80
S02470,80
S02471,103
S02472,45
S02473,19
S02474,185
S02475,12
S02476,20
S02477,102
S02478,65
S02479,33
S02480,3347
S02481,21
S02482,1785
S02483,8
S02484,73
S02485,5432
S02486,1324
S02487,8
S02488,51
S02489,200
S02490,26
S02491,87
S02492,29
S02493,666
S02494,4
S02495,43
S02496,43
S02497,407
S02498,54
S02499,7495
S02500,18
S02501,5
S02502,5
S02503,5
S02504,3789
S02505,26
S02506,26
S02507,4
S02508,26
S02509,81
S02510,238
S02511,6
S02512,3
S02513,705
S02514,8
S02515,70
S02516,70
S02517,122
S02518,22
S02519,49
S02520,26
S02521,8
S02522,179
S02523,124
S02524,13
S02525,26
S02526,207
S02527,26
S02528,8
S02529,302
S02530,3
S02531,202
S02532,5
S02533,15
S02534,10815
S02535,44
S02536,3
S02537,532
S02538,8
S02539,2980
S02540,8
S02541,3
S02542,419
S02543,99
S02544,8
S02545,3
S02546,143
S02547,6
S02548,184
S02549,31
S02550,3
S02551,89
S02552,12
S02553,30
S02554,11
S02555,10
S02556,510
S02557,616
S02558,6
S02559,55
S02560,176
S02561,5
S02562,5
S02563,5
S02564,5
S02565,15
S02566,389
S02567,6
S02568,544
S02569,39
S02570,3189
S02571,3
S02572,407
S02573,75
S02574,653
S02575,5
S02576,50
S02577,44
S02578,44
S02579,1286
S02580,440
S02581,29
S02582,440
S02583,3
S02584,440
S02585,6
S02586,3
S02587,26
S02588,23
S02589,48
S02590,5
S02591,46
S02592,445
S02593,36
S02594,288
S02595,261
S02596,3
S02597,15446
S02598,13
S02599,3920
S02600,5
S02601,43
S02602,341
S02603,4
S02604,10
S02605,10
S02606,533
S02607,127
S02608,1844
S02609,4
S02610,29
S02611,701
S02612,9
S02613,1546
S02614,7
S02615,259
S02616,985
S02617,9
S02618,10
S02619,64
S02620,1022
S02621,5
S02622,5
S02623,15
S02624,417
S02625,178
S02626,31
S02627,86
S02628,72
S02629,29
S02630,67
S02631,381
S02632,5
S02633,5
S02634,5
S02635,46
S02636,15245
S02637,36
S02638,81
S02639,10
S02640,1050
S02641,45
S02642,3
S02643,662
S02644,45
S02645,1399
S02646,27
S02647,3
S02648,1462
S02649,7904
S02650,31
S02651,31
S02652,3
S02653,1442
S02654,27
S02655,10
S02656,253
S02657,4
S02658,39
S02659,265
S02660,4
S02661,5
S02662,3502
S02663,4
S02664,15
S02665,60
S02666,282
S02667,9
S02668,114
S02669,118
S02670,9
S02671,70
S02672,760
S02673,4
S02674,25
S02675,387
S02676,18
S02677,8
S02678,973
S02679,6
S02680,98
S02681,466
S02682,11
S02683,973
S02684,8
S02685,973
S02686,5
S02687,5
S02688,5
S02689,538
S02690,39
S02691,1609
S02692,117
S02693,16
S02694,10002
S02695,14
S02696,199
S02697,7
S02698,5
S02699,538
S02700,5
S02701,1266
S02702,355
S02703,103
S02704,23411
S02705,6
S02706,10
S02707,309
S02708,38
S02709,38
S02710,2091
S02711,112
S02712,13
S02713,362
S02714,885
S02715,26
S02716,8
S02717,162
S02718,33
S02719,350
S02720,6
S02721,162
S02722,350
S02723,350
S02724,5
S02725,23605
S02726,15
S02727,3943
S02728,339
S02729,13
S02730,1026
S02731,4
S02732,88
S02733,723
S02734,153
S02735,153
S02736,64
S02737,64
S02738,314
S02739,190
S02740,22
S02741,11
S02742,22
S02743,269
S02744,904
S02745,16
S02746,40
S02747,9
S02748,202
S02749,1932
S02750,6
S02751,119
S02752,13
S02753,43
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,18
S02764,3
S02765,1245
S02766,5
S02767,94
S02768,262
S02769,17
S02770,23
S02771,3
S02772,120
S02773,8
S02774,73
S02775,1191
S02776,14
S02777,37
S02778,363
S02779,5
S02780,5
S02781,148
S02782,4
S02783,844
S02784,86
S02785,11
S02786,5136
S02787,6
S02788,3
S02789,1661
S02790,28
S02791,28
S02792,171
S02793,10
S02794,935
S02795,4
S02796,40
S02797,46
S02798,11
S02799,156
S02800,10
S02801,67
S02802,977
S02803,6
S02804,1840
S02805,1648
S02806,6
S02807,79
S02808,5
S02809,5
S02810,5
S02811,329
S02812,6349
S02813,12597
S02814,4
S02815,10
S02816,100
S02817,301
S02818,1789
S02819,9
S02820,3
S02821,100
S02822,822
S02823,6
S02824,64
S02825,1680
S02826,131
S02827,3
S02828,3
S02829,2079
S02830,2052
S02831,13
S02832,131
S02833,7
S02834,126
S02835,74
S02836,69
S02837,13
S02838,18
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,83
S02850,8
S02851,435
S02852,3
S02853,841
S02854,7
S02855,2608
S02856,36
S02857,31
S02858,20
S02859,196
S02860,12
S02861,104
S02862,5
S02863,5
S02864,5
S02865,19
S02866,19
S02867,12
S02868,209
S02869,12
S02870,12
S02871,31
S02872,33
S02873,851
S02874,851
S02875,6
S02876,3
S02877,541
S02878,19177
S02879,1595
S02880,1023
S02881,112
S02882,20
S02883,593
S02884,28
S02885,11
S02886,141
S02887,46
S02888,4
S02889,188
S02890,4
S02891,3
S02892,249
S02893,29
S02894,20
S02895,138
S02896,75
S02897,10
S02898,249
S02899,8
S02900,249
S02901,10
S02902,294
S02903,89
S02904,31
S02905,10
S02906,1442
S02907,8
S02908,20
S02909,249
S02910,31
S02911,31
S02912,33
S02913,18398
S02914,7
S02915,5799
S02916,5
S02917,632
S02918,219
S02919,4
S02920,25
S02921,62
S02922,11
S02923,88
S02924,12293
S02925,7
S02926,211
S02927,298
S02928,93
S02929,5
S02930,5
S02931,3564
S02932,1051
S02933,12
S02934,3
S02935,244
S02936,16
S02937,3
S02938,1326
S02939,6
S02940,73
S02941,381
S02942,5
S02943,5
S02944,5
S02945,15
S02946,9326
S02947,6
S02948,10
S02949,130
S02950,11
S02951,24
S02952,11
S02953,11
S02954,10
S02955,1330
S02956,11
S02957,19
S02958,491
S02959,491
S02960,172
S02961,5
S02962,15
S02963,317
S02964,7
S02965,18768
S02966,3
S02967,1242
S02968,797
S02969,16
S02970,24
S02971,13
S02972,61
S02973,127
S02974,127
S02975,351
S02976,9
S02977,1019
S02978,14
S02979,70
S02980,26
S02981,13
S02982,1185
S02983,70
S02984,1462
S02985,42
S02986,526
S02987,10
S02988,53
S02989,2671
S02990,305
S02991,4
S02992,1747
S02993,7
S02994,417
S02995,3104
S02996,2560
S02997,355
S02998,94
S02999,719
S03000,8
S03001,20
S03002,667
S03003,6
S03004,6112
S03005,44
S03006,136
S03007,6
S03008,3
S03009,391
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,1415
S03020,11
S03021,10
S03022,1351
S03023,1987
S03024,8
S03025,18
S03026,5350
S03027,1344
S03028,564
S03029,5
S03030,5
S03031,122
S03032,122
S03033,91
S03034,24
S03035,11
S03036,18
S03037,167
S03038,13
S03039,3
S03040,2195
S03041,8
S03042,3
S03043,3
S03044,401
S03045,4
S03046,154
S03047,17
S03048,1686
S03049,8
S03050,3
S03051,628
S03052,5
S03053,67
S03054,100
S03055,87
S03056,27
S03057,3
S03058,341
S03059,6
S03060,341
S03061,50
S03062,3
S03063,3
S03064,100
S03065,4
S03066,3
S03067,60
S03068,65
S03069,3
S03070,2107
S03071,8
S03072,61
S03073,580
S03074,217
S03075,3
S03076,164
S03077,4
S03078,24
S03079,77
S03080,162
S03081,9
S03082,10
S03083,718
S03084,112
S03085,128
S03086,3
S03087,148
S03088,11
S03089,25
S03090,88
S03091,134
S03092,410
S03093,13
S03094,30
S03095,71
S03096,6378
S03097,34
S03098,88
S03099,97
S03100,34
S03101,14229
S03102,21922
S03103,968
S03104,14231
S03105,10
S03106,117
S03107,3149
S03108,24244
S03109,464
S03110,15
S03111,490
S03112,142
S03113,33
S03114,142
S03115,4
S03116,4
S03117,26
S03118,155
S03119,142
S03120,266
S03121,4
S03122,57
S03123,10
S03124,118
S03125,14
S03126,3
S03127,120
S03128,7
S03129,46
S03130,9
S03131,339
S03132,280
S03133,10
S03134,163
S03135,5
S03136,5
S03137,5
S03138,406
S03139,195
S03140,83
S03141,8
S03142,43
S03143,83
S03144,6
S03145,420
S03146,5
S03147,5
S03148,5
S03149,5
S03150,922
S03151,14
S03152,3
S03153,117
S03154,16
S03155,16
S03156,16
S03157,16
S03158,1213
S03159,16
S03160,1213
S03161,4
S03162,1347
S03163,16
S03164,243
S03165,26
S03166,735
S03167,1065
S03168,3
S03169,3
S03170,1039
S03171,34
S03172,2485
S03173,101
S03174,68
S03175,10
S03176,38
S03177,10
S03178,1203
S03179,199
S03180,56
S03181,54
S03182,48
S03183,48
S03184,16
S03185,10
S03186,838
S03187,101
S03188,10
S03189,649
S03190,357
S03191,5
S03192,5
S03193,5
S03194,462
S03195,462
S03196,3
S03197,6
S03198,3
S03199,259
S03200,225
S03201,6
S03202,221
S03203,225
S03204,6
S03205,3
S03206,221
S03207,5
S03208,221
S03209,122
S03210,26
S03211,28
S03212,274
S03213,10
S03214,26
S03215,10
S03216,26
S03217,4
S03218,91
S03219,26
S03220,94
S03221,37
S03222,843
S03223,27
S03224,551
S03225,148
S03226,5976
S03227,1652
S03228,8
S03229,120
S03230,3
S03231,37
S03232,285
S03233,8
S03234,276
S03235,17947
S03236,5
S03237,5
S03238,375
S03239,124
S03240,19
S03241,185
S03242,12
S03243,62
S03244,31
S03245,88
S03246,218
S03247,45
S03248,66
S03249,11
S03250,8
S03251,10
S03252,788
S03253,5
S03254,5
S03255,5
S03256,5
S03257,56
S03258,38
S03259,8449
S03260,442
S03261,274
S03262,11
S03263,3
S03264,150
S03265,6
S03266,150
S03267,7
S03268,7
S03269,3
S03270,550
S03271,184
S03272,39
S03273,175
S03274,29
S03275,59
S03276,58
S03277,6
S03278,438
S03279,569
S03280,5
S03281,2595
S03282,39
S03283,999
S03284,46
S03285,17
S03286,73
S03287,6479
S03288,957
S03289,4
S03290,5
S03291,62
S03292,36
S03293,282
S03294,10
S03295,87
S03296,5
S03297,5
S03298,42
S03299,36
S03300,11
S03301,12522
S03302,8
S03303,3
S03304,375
S03305,4
S03306,26
S03307,1078
S03308,8
S03309,37
S03310,344
S03311,5
S03312,50
S03313,71
S03314,3
S03315,146
S03316,4
S03317,3
S03318,129
S03319,4
S03320,51
S03321,28
S03322,28
S03323,51
S03324,577
S03325,7
S03326,3
S03327,150
S03328,19
S03329,343
S03330,16
S03331,173
S03332,314
S03333,484
S03334,8
S03335,37
S03336,458
S03337,8
S03338,576
S03339,221
S03340,5
S03341,5
S03342,26
S03343,43
S03344,43
S03345,911
S03346,7
S03347,37
S03348,104
S03349,911
S03350,911
S03351,4
S03352,16
S03353,43
S03354,5216
S03355,763
S03356,35
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,329
S03364,81
S03365,81
S03366,81
S03367,81
S03368,19
S03369,19
S03370,81
S03371,158
S03372,8
S03373,81
S03374,70
S03375,355
S03376,31
S03377,496
S03378,8
S03379,20
S03380,1154
S03381,21
S03382,90
S03383,21
S03384,106
S03385,21
S03386,106
S03387,5
S03388,294
S03389,12239
S03390,11
S03391,105
S03392,302
S03393,491
S03394,180
S03395,8
S03396,62
S03397,94
S03398,8
S03399,78
S03400,5
S03401,15
S03402,111
S03403,161
S03404,25
S03405,86
S03406,8
S03407,25
S03408,25
S03409,1826
S03410,504
S03411,16
S03412,3
S03413,188
S03414,70
S03415,346
S03416,15
S03417,60
S03418,60
S03419,1134
S03420,60
S03421,31
S03422,2967
S03423,14
S03424,19
S03425,54
S03426,311
S03427,487
S03428,3
S03429,19
S03430,225
S03431,324
S03432,20
S03433,578
S03434,831
S03435,578
S03436,4028
S03437,66
S03438,25
S03439,26
S03440,17
S03441,814
S03442,8
S03443,43
S03444,1512
S03445,426
S03446,33
S03447,5
S03448,5
S03449,190
S03450,491
S03451,11
S03452,10
S03453,103
S03454,211
S03455,539
S03456,5
S03457,5
S03458,5
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,15
S03470,41
S03471,185
S03472,28
S03473,44
S03474,134
S03475,11
S03476,3
S03477,373
S03478,6
S03479,74
S03480,685
S03481,788
S03482,464
S03483,13719
S03484,7
S03485,21917
S03486,85
S03487,21918
S03488,404
S03489,816
S03490,21919
S03491,4
S03492,11
S03493,10
S03494,1206
S03495,22438
S03496,16
S03497,10
S03498,922
S03499,17
S03500,438
S03501,7
S03502,7
S03503,9386
S03504,7
S03505,191
S03506,64
S03507,10
S03508,20829
S03509,137
S03510,148
S03511,85
S03512,1652
S03513,48
S03514,16
S03515,48
S03516,7153
S03517,13
S03518,20
S03519,91
S03520,24
S03521,11
S03522,10
S03523,445
S03524,5
S03525,1096
S03526,5
S03527,50
S03528,1093
S03529,6328
S03530,11
S03531,151
S03532,187
S03533,71
S03534,1338
S03535,4
S03536,1338
S03537,315
S03538,8
S03539,125
S03540,222
S03541,47
S03542,187
S03543,17295
S03544,3077
S03545,341
S03546,648
S03547,947
S03548,1804
S03549,1089
S03550,6
S03551,140
S03552,253
S03553,700
S03554,5
S03555,5
S03556,5
S03557,5654
S03558,20253
S03559,14
S03560,3
S03561,20254
S03562,2582
S03563,14
S03564,43
S03565,20255
S03566,7
S03567,1726
S03568,6899
S03569,5
S03570,1051
S03571,4
S03572,3826
S03573,128
S03574,50
S03575,20
S03576,452
S03577,11
S03578,105
S03579,103
S03580,26
S03581,28
S03582,78
S03583,8
S03584,10
S03585,78
S03586,8
S03587,2880
S03588,3
S03589,143
S03590,6
S03591,1568
S03592,9622
S03593,11
S03594,48
S03595,48
S03596,1732
S03597,14
S03598,3
S03599,100
S03600,124
S03601,124
S03602,5
S03603,5
S03604,124
S03605,5
S03606,19
S03607,36
S03608,8438
S03609,460
S03610,8
S03611,81
S03612,72
S03613,11
S03614,10
S03615,118
S03616,13
S03617,81
S03618,128
S03619,52
S03620,69
S03621,4
S03622,238
S03623,4
S03624,22
S03625,23
S03626,15
S03627,26
S03628,6
S03629,55
S03630,60
S03631,580
S03632,9
S03633,25
S03634,9
S03635,20
S03636,22
S03637,23
S03638,78
S03639,387
S03640,387
S03641,3
S03642,188
S03643,200
S03644,2033
S03645,31
S03646,1495
S03647,1415
S03648,16
S03649,10
S03650,18932
S03651,5
S03652,5
S03653,26
S03654,8
S03655,33
S03656,72
S03657,26
S03658,39
S03659,52
S03660,69
S03661,4
S03662,238
S03663,17
S03664,394
S03665,32
S03666,33
S03667,4359
S03668,2173
S03669,445
S03670,11263
S03671,8
S03672,2594
S03673,4
S03674,11264
S03675,8
S03676,88
S03677,118
S03678,11
S03679,118
S03680,8
S03681,15
S03682,14230
S03683,227
S03684,1106
S03685,10
S03686,3035
S03687,428
S03688,128
S03689,1690
S03690,128
S03691,128
S03692,2405
S03693,2673
S03694,8
S03695,3
S03696,3
S03697,6
S03698,52
S03699,3125
S03700,8
S03701,123
S03702,1375
S03703,5
S03704,5
S03705,5
S03706,5
S03707,52
S03708,69
S03709,4
S03710,3
S03711,1509
S03712,85
S03713,318
S03714,1247
S03715,1247
S03716,3
S03717,515
S03718,12
S03719,25
S03720,127
S03721,7467
S03722,825
S03723,11
S03724,20
S03725,225
S03726,6
S03727,20
S03728,5974
S03729,17
S03730,5
S03731,225
S03732,16
S03733,20
S03734,747
S03735,5
S03736,5
S03737,154
S03738,11
S03739,1051
S03740,14
S03741,113
S03742,100
S03743,231
S03744,5
S03745,156
S03746,3
S03747,100
S03748,157
S03749,1217
S03750,38
S03751,20
S03752,1822
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,148
S03762,11
S03763,24
S03764,8
S03765,78
S03766,8
S03767,53
S03768,295
S03769,6
S03770,3
S03771,2399
S03772,5
S03773,5
S03774,19
S03775,207
S03776,207
S03777,499
S03778,12
S03779,173
S03780,12
S03781,1703
S03782,58
S03783,4
S03784,3
S03785,10909
S03786,1205
S03787,7
S03788,3
S03789,52
S03790,69
S03791,4
S03792,52
S03793,236
S03794,4
S03795,10
S03796,146
S03797,9
S03798,15
S03799,1031
S03800,45
S03801,124
S03802,124
S03803,210
S03804,48
S03805,1005
S03806,4
S03807,88
S03808,1542
S03809,21
S03810,10
S03811,1889
S03812,5
S03813,5
S03814,5
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,15
S03821,1775
S03822,16
S03823,130
S03824,16
S03825,3
S03826,253
S03827,6
S03828,5
S03829,130
S03830,130
S03831,11
S03832,21052
S03833,219
S03834,4
S03835,19
S03836,144
S03837,25
S03838,9243
S03839,12
S03840,3
S03841,24
S03842,11
S03843,23
S03844,2019
S03845,482
S03846,16
S03847,81
S03848,1523
S03849,7
S03850,56
S03851,39
S03852,90
S03853,856
S03854,4
S03855,12
S03856,23
S03857,3
S03858,51
S03859,977
S03860,6
S03861,1686
S03862,8
S03863,631
S03864,1051
S03865,7
S03866,98
S03867,984
S03868,14
S03869,3
S03870,634
S03871,6
S03872,439
S03873,763
S03874,5
S03875,1051
S03876,14
S03877,20
S03878,2425
S03879,51
S03880,1782
S03881,23
S03882,10
S03883,3536
S03884,23
S03885,3752
S03886,85
S03887,1806
S03888,4
S03889,319
S03890,283
S03891,7
S03892,11102
S03893,2812
S03894,15
S03895,3
S03896,60
S03897,11
S03898,48
S03899,3
S03900,1884
S03901,45
S03902,6
S03903,1884
S03904,1238
S03905,7
S03906,3
S03907,128
S03908,26
S03909,170
S03910,170
S03911,548
S03912,7
S03913,7
S03914,368
S03915,128
S03916,45
S03917,128
S03918,128
S03919,128
S03920,128
S03921,578
S03922,78
S03923,22
S03924,22
S03925,8
S03926,218
S03927,218
S03928,6
S03929,74
S03930,1060
S03931,13
S03932,74
S03933,2000
S03934,2000
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,11
S03940,3231
S03941,5
S03942,17549
S03943,85
S03944,15467
S03945,420
S03946,7
S03947,445
S03948,227
S03949,20
S03950,533
S03951,5
S03952,25
S03953,15
S03954,15
S03955,301
S03956,1124
S03957,10
S03958,82
S03959,387
S03960,1052
S03961,16
S03962,33
S03963,1773
S03964,584
S03965,13
S03966,343
S03967,16
S03968,3247
S03969,2102
S03970,14494
S03971,4
S03972,14495
S03973,14496
S03974,14497
S03975,14498
S03976,14499
S03977,14500
S03978,35
S03979,14501
S03980,14502
S03981,5
S03982,5
S03983,5
S03984,52
S03985,69
S03986,4
S03987,238
S03988,4
S03989,592
S03990,4
S03991,19
S03992,1333
S03993,8
S03994,2614
S03995,42
S03996,377
S03997,92
S03998,377
S03999,377
S04000,7
S04001,73
S04002,7
S04003,58
S04004,305
S04005,126
S04006,7956
S04007,538
S04008,16
S04009,3
S04010,46
S04011,11
S04012,25
S04013,25
S04014,25
S04015,1683
S04016,67
S04017,5
S04018,5
S04019,5
S04020,190
S04021,4
S04022,4
S04023,80
S04024,39
S04025,3
S04026,2000
S04027,70
S04028,70
S04029,70
S04030,15
S04031,246
S04032,28
S04033,19
S04034,163
S04035,6
S04036,1339
S04037,6
S04038,273
S04039,4
S04040,3
S04041,13693
S04042,85
S04043,142
S04044,3
S04045,2660
S04046,6
S04047,62
S04048,17
S04049,3
S04050,453
S04051,436
S04052,5
S04053,15
S04054,20
S04055,20
S04056,23
S04057,20
S04058,5294
S04059,400
S04060,400
S04061,21
S04062,33
S04063,989
S04064,21
S04065,10
S04066,236
S04067,4
S04068,8
S04069,15
S04070,208
S04071,38
S04072,61
S04073,302
S04074,3
S04075,8686
S04076,9
S04077,250
S04078,5185
S04079,8
S04080,18
S04081,1003
S04082,10
S04083,10
S04084,243
S04085,1834
S04086,6
S04087,20
S04088,22
S04089,17
S04090,27
S04091,27
S04092,10
S04093,13700
S04094,5
S04095,5
S04096,221
S04097,5
S04098,20
S04099,221
S04100,1620
S04101,38
S04102,20
S04103,731
S04104,32
S04105,20
S04106,750
S04107,6
S04108,398
S04109,5
S04110,7
S04111,604
S04112,604
S04113,5
S04114,5
S04115,15
S04116,6630
S04117,223
S04118,6
S04119,1285
S04120,792
S04121,8
S04122,18
S04123,1404
S04124,7
S04125,174
S04126,8
S04127,396
S04128,396
S04129,4
S04130,10
S04131,64
S04132,46
S04133,89
S04134,36
S04135,81
S04136,117
S04137,6
S04138,3
S04139,117
S04140,1509
S04141,4
S04142,3
S04143,13693
S04144,85
S04145,445
S04146,22884
S04147,35
S04148,39
S04149,501
S04150,21834
S04151,39
S04152,352
S04153,1196
S04154,5
S04155,941
S04156,5
S04157,15
S04158,472
S04159,7
S04160,197
S04161,26
S04162,3294
S04163,7
S04164,472
S04165,194
S04166,13
S04167,3
S04168,472
S04169,194
S04170,7
S04171,9
S04172,33
S04173,5423
S04174,2332
S04175,2052
S04176,18322
S04177,6150
S04178,18323
S04179,366
S04180,2070
S04181,18324
S04182,5
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,47
S04192,3
S04193,3
S04194,503
S04195,59
S04196,1032
S04197,45
S04198,81
S04199,4
S04200,4
S04201,94
S04202,81
S04203,229
S04204,11
S04205,15
S04206,205
S04207,11
S04208,20
S04209,14
S04210,20
S04211,5
S04212,15
S04213,3870
S04214,77
S04215,37
S04216,541
S04217,316
S04218,16
S04219,3
S04220,1929
S04221,541
S04222,316
S04223,6
S04224,10
S04225,988
S04226,253
S04227,253
S04228,6
S04229,100
S04230,210
S04231,210
S04232,115
S04233,851
S04234,1109
S04235,253
S04236,253
S04237,691
S04238,32
S04239,50
S04240,54
S04241,229
S04242,9
S04243,284
S04244,3065
S04245,6
S04246,3
S04247,226
S04248,12
S04249,22
S04250,8
S04251,78
S04252,5
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,66
S04258,25
S04259,498
S04260,498
S04261,12
S04262,5
S04263,142
S04264,78
S04265,949
S04266,247
S04267,31
S04268,717
S04269,1277
S04270,5
S04271,37
S04272,949
S04273,28
S04274,78
S04275,78
S04276,37
S04277,1443
S04278,50
S04279,79
S04280,4
S04281,39
S04282,39
S04283,24
S04284,23
S04285,3
S04286,204
S04287,12
S04288,18
S04289,241
S04290,11
S04291,324
S04292,5
S04293,5
S04294,462
S04295,3818
S04296,3818
S04297,909
S04298,24
S04299,356
S04300,356
S04301,58
S04302,4
S04303,30
S04304,30
S04305,30
S04306,10
S04307,72
S04308,11
S04309,2274
S04310,2274
S04311,91
S04312,51
S04313,269
S04314,269
S04315,2349
S04316,21
S04317,8242
S04318,12
S04319,18
S04320,70
S04321,70
S04322,70
S04323,70
S04324,70
S04325,15
S04326,395
S04327,39
S04328,340
S04329,12
S04330,20
S04331,407
S04332,31
S04333,1685
S04334,1685
S04335,3383
S04336,691
S04337,5
S04338,5
S04339,2267
S04340,11
S04341,17
S04342,311
S04343,3
S04344,311
S04345,209
S04346,8
S04347,311
S04348,18
S04349,504
S04350,70
S04351,2350
S04352,1450
