id,pred
S02271,30
S02272,118
S02273,8
S02274,51
S02275,1599
S02276,9
S02277,20
S02278,16221
S02279,15
S02280,3
S02281,776
S02282,6
S02283,3
S02284,259
S02285,30
S02286,11
S02287,3
S02288,607
S02289,2
S02290,2
S02291,2
S02292,46
S02293,11
S02294,106
S02295,440
S02296,831
S02297,2302
S02298,66
S02299,9
S02300,64
S02301,2
S02302,2
S02303,2
S02304,46
S02305,11
S02306,25
S02307,67
S02308,134
S02309,29
S02310,1578
S02311,2
S02312,2
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,2
S02319,42
S02320,994
S02321,107
S02322,13
S02323,3
S02324,117
S02325,117
S02326,14
S02327,3
S02328,60
S02329,93
S02330,14
S02331,1220
S02332,13
S02333,114
S02334,10
S02335,6867
S02336,1856
S02337,39
S02338,48
S02339,1633
S02340,1189
S02341,6
S02342,20
S02343,1692
S02344,14
S02345,753
S02346,7
S02347,456
S02348,6
S02349,4307
S02350,42
S02351,77
S02352,326
S02353,701
S02354,7
S02355,37
S02356,1653
S02357,4
S02358,10
S02359,504
S02360,16
S02361,13393
S02362,15
S02363,689
S02364,6
S02365,3
S02366,86
S02367,1161
S02368,25
S02369,51
S02370,129
S02371,11
S02372,10
S02373,1217
S02374,2
S02375,2
S02376,2
S02377,2
S02378,46
S02379,31
S02380,731
S02381,31
S02382,10
S02383,10
S02384,278
S02385,398
S02386,398
S02387,2
S02388,2
S02389,2
S02390,2
S02391,2
S02392,2
S02393,2
S02394,2
S02395,200
S02396,3
S02397,224
S02398,224
S02399,83
S02400,6
S02401,73
S02402,124
S02403,6
S02404,273
S02405,2233
S02406,34
S02407,239
S02408,239
S02409,2
S02410,2
S02411,46
S02412,13
S02413,37
S02414,587
S02415,29
S02416,693
S02417,3
S02418,629
S02419,15
S02420,13
S02421,17067
S02422,5120
S02423,1346
S02424,14
S02425,22926
S02426,4
S02427,53
S02428,4019
S02429,19621
S02430,2
S02431,2
S02432,6
S02433,46
S02434,11
S02435,186
S02436,12
S02437,20
S02438,1141
S02439,11
S02440,114
S02441,6
S02442,950
S02443,2
S02444,200
S02445,3
S02446,2467
S02447,120
S02448,28
S02449,78
S02450,43
S02451,1191
S02452,9
S02453,43
S02454,135
S02455,2
S02456,2
S02457,2
S02458,2
S02459,2
S02460,46
S02461,36
S02462,25
S02463,66
S02464,10
S02465,1536
S02466,1536
S02467,59
S02468,10
S02469,10
S02470,1536
S02471,32
S02472,831
S02473,19
S02474,168
S02475,12
S02476,89
S02477,11
S02478,20
S02479,58
S02480,9
S02481,1576
S02482,3
S02483,138
S02484,89
S02485,92
S02486,3536
S02487,2
S02488,2
S02489,200
S02490,26
S02491,36
S02492,73
S02493,875
S02494,8
S02495,26
S02496,3
S02497,239
S02498,174
S02499,2
S02500,2
S02501,2
S02502,2
S02503,2
S02504,1100
S02505,26
S02506,4
S02507,238
S02508,238
S02509,238
S02510,7250
S02511,7
S02512,11670
S02513,11671
S02514,13
S02515,20
S02516,1729
S02517,705
S02518,26
S02519,26
S02520,104
S02521,43
S02522,104
S02523,6
S02524,70
S02525,226
S02526,75
S02527,3
S02528,959
S02529,1427
S02530,2
S02531,26
S02532,2
S02533,15
S02534,10815
S02535,23
S02536,141
S02537,83
S02538,3
S02539,6117
S02540,9
S02541,3
S02542,662
S02543,6
S02544,3
S02545,8678
S02546,2
S02547,2
S02548,56
S02549,11
S02550,10
S02551,937
S02552,12
S02553,62
S02554,11
S02555,43
S02556,229
S02557,6
S02558,1942
S02559,2
S02560,2
S02561,2
S02562,2
S02563,2
S02564,2
S02565,15
S02566,2622
S02567,6
S02568,3
S02569,3
S02570,4789
S02571,113
S02572,1313
S02573,2
S02574,2
S02575,2
S02576,260
S02577,223
S02578,223
S02579,8
S02580,26
S02581,3
S02582,120
S02583,7
S02584,510
S02585,255
S02586,8
S02587,107
S02588,3
S02589,3342
S02590,2
S02591,47
S02592,919
S02593,6
S02594,37
S02595,563
S02596,563
S02597,153
S02598,563
S02599,153
S02600,2
S02601,153
S02602,198
S02603,16
S02604,19243
S02605,2176
S02606,2
S02607,15
S02608,5256
S02609,11
S02610,177
S02611,2127
S02612,16
S02613,3
S02614,2127
S02615,4
S02616,13
S02617,16
S02618,16
S02619,16
S02620,5960
S02621,117
S02622,2
S02623,14382
S02624,22
S02625,150
S02626,8
S02627,663
S02628,3379
S02629,6
S02630,20
S02631,167
S02632,2
S02633,2
S02634,2
S02635,243
S02636,3
S02637,1978
S02638,360
S02639,261
S02640,19
S02641,387
S02642,10670
S02643,306
S02644,8
S02645,369
S02646,212
S02647,133
S02648,5
S02649,898
S02650,919
S02651,17
S02652,3
S02653,238
S02654,167
S02655,8
S02656,1151
S02657,345
S02658,2
S02659,119
S02660,2
S02661,2
S02662,33
S02663,2
S02664,15
S02665,15
S02666,28
S02667,114
S02668,20
S02669,20
S02670,2
S02671,2
S02672,42
S02673,28
S02674,44
S02675,113
S02676,83
S02677,12
S02678,37
S02679,83
S02680,8
S02681,37
S02682,37
S02683,51
S02684,51
S02685,2
S02686,2
S02687,2
S02688,15
S02689,39
S02690,6564
S02691,7
S02692,601
S02693,336
S02694,16
S02695,1206
S02696,1206
S02697,2
S02698,2
S02699,2
S02700,2
S02701,2
S02702,23410
S02703,11
S02704,3
S02705,2793
S02706,14317
S02707,3998
S02708,6
S02709,3
S02710,427
S02711,6
S02712,3
S02713,2416
S02714,154
S02715,36
S02716,3
S02717,3
S02718,26
S02719,26
S02720,8
S02721,1152
S02722,14
S02723,191
S02724,2
S02725,2
S02726,2740
S02727,3
S02728,2740
S02729,198
S02730,9
S02731,1384
S02732,4657
S02733,4
S02734,156
S02735,949
S02736,7
S02737,64
S02738,696
S02739,42
S02740,22
S02741,18
S02742,18
S02743,37
S02744,51
S02745,6
S02746,239
S02747,196
S02748,14
S02749,37
S02750,164
S02751,2
S02752,2424
S02753,2
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,2
S02763,9
S02764,3
S02765,239
S02766,1014
S02767,13
S02768,386
S02769,125
S02770,125
S02771,5670
S02772,7
S02773,44
S02774,651
S02775,37
S02776,107
S02777,6
S02778,2
S02779,2
S02780,2
S02781,898
S02782,6
S02783,3
S02784,1661
S02785,17
S02786,8332
S02787,29
S02788,10
S02789,588
S02790,6
S02791,98
S02792,305
S02793,4
S02794,3
S02795,305
S02796,6
S02797,56
S02798,11
S02799,58
S02800,6
S02801,18
S02802,343
S02803,11
S02804,58
S02805,6
S02806,276
S02807,9125
S02808,2
S02809,2
S02810,2
S02811,15
S02812,6486
S02813,5
S02814,58
S02815,124
S02816,38
S02817,10
S02818,38
S02819,38
S02820,38
S02821,22306
S02822,14
S02823,2
S02824,2
S02825,52
S02826,69
S02827,4
S02828,3
S02829,10382
S02830,2258
S02831,2258
S02832,9
S02833,9
S02834,3
S02835,2515
S02836,10383
S02837,2
S02838,2
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,2
S02848,42
S02849,83
S02850,21
S02851,170
S02852,406
S02853,449
S02854,31
S02855,90
S02856,31
S02857,23
S02858,544
S02859,7
S02860,72
S02861,59
S02862,20
S02863,2
S02864,2
S02865,19
S02866,185
S02867,19
S02868,19
S02869,8
S02870,223
S02871,16
S02872,3
S02873,3
S02874,279
S02875,304
S02876,32
S02877,24
S02878,19177
S02879,1595
S02880,1023
S02881,132
S02882,19178
S02883,3379
S02884,2
S02885,2
S02886,2
S02887,56
S02888,11
S02889,10
S02890,229
S02891,12
S02892,11
S02893,11
S02894,3
S02895,47
S02896,166
S02897,99
S02898,12
S02899,2
S02900,2
S02901,2
S02902,294
S02903,89
S02904,11
S02905,89
S02906,8
S02907,3
S02908,5626
S02909,13
S02910,205
S02911,5215
S02912,11
S02913,5276
S02914,626
S02915,7
S02916,1217
S02917,2
S02918,46
S02919,11
S02920,25
S02921,278
S02922,8
S02923,292
S02924,4
S02925,2948
S02926,298
S02927,2
S02928,2
S02929,2
S02930,2
S02931,56
S02932,17
S02933,4206
S02934,14
S02935,3
S02936,7
S02937,1571
S02938,30
S02939,285
S02940,8
S02941,25
S02942,2
S02943,2
S02944,2
S02945,15
S02946,6995
S02947,7
S02948,170
S02949,1390
S02950,27
S02951,14889
S02952,11
S02953,488
S02954,10
S02955,1330
S02956,2
S02957,19
S02958,491
S02959,140
S02960,889
S02961,2
S02962,15
S02963,1016
S02964,1016
S02965,18768
S02966,445
S02967,27
S02968,27
S02969,20
S02970,1056
S02971,2
S02972,2
S02973,200
S02974,2685
S02975,16
S02976,3
S02977,1534
S02978,137
S02979,8
S02980,18
S02981,114
S02982,9
S02983,212
S02984,130
S02985,1752
S02986,2450
S02987,16
S02988,16
S02989,7
S02990,8542
S02991,273
S02992,488
S02993,2
S02994,2
S02995,1606
S02996,29
S02997,15
S02998,661
S02999,397
S03000,8
S03001,14330
S03002,10
S03003,771
S03004,771
S03005,771
S03006,771
S03007,771
S03008,953
S03009,6
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,2
S03018,15
S03019,538
S03020,11
S03021,170
S03022,16
S03023,3
S03024,137
S03025,2
S03026,11
S03027,3851
S03028,537
S03029,13
S03030,3
S03031,122
S03032,3
S03033,4
S03034,4
S03035,4
S03036,3
S03037,1931
S03038,748
S03039,12
S03040,7372
S03041,10109
S03042,4
S03043,91
S03044,4381
S03045,8549
S03046,631
S03047,36
S03048,1510
S03049,10
S03050,347
S03051,8
S03052,43
S03053,537
S03054,13
S03055,3
S03056,537
S03057,45
S03058,45
S03059,255
S03060,2
S03061,664
S03062,4
S03063,3
S03064,238
S03065,4
S03066,13
S03067,3
S03068,249
S03069,84
S03070,15
S03071,337
S03072,99
S03073,132
S03074,18
S03075,132
S03076,18
S03077,8
S03078,170
S03079,3
S03080,949
S03081,87
S03082,14
S03083,931
S03084,32
S03085,43
S03086,4311
S03087,148
S03088,11
S03089,44
S03090,136
S03091,8
S03092,893
S03093,3
S03094,392
S03095,8
S03096,10681
S03097,7
S03098,7
S03099,13
S03100,3
S03101,42
S03102,21922
S03103,5
S03104,8052
S03105,7
S03106,8271
S03107,13
S03108,43
S03109,128
S03110,9
S03111,4851
S03112,50
S03113,3
S03114,580
S03115,6
S03116,3
S03117,410
S03118,11
S03119,25
S03120,3103
S03121,1029
S03122,9
S03123,3
S03124,1245
S03125,2
S03126,20
S03127,2
S03128,2
S03129,184
S03130,11
S03131,10
S03132,64
S03133,254
S03134,137
S03135,339
S03136,6
S03137,3
S03138,9729
S03139,154
S03140,36
S03141,43
S03142,961
S03143,6
S03144,43
S03145,634
S03146,886
S03147,2
S03148,2
S03149,2
S03150,5791
S03151,13
S03152,37
S03153,146
S03154,7
S03155,3
S03156,107
S03157,6
S03158,24288
S03159,8
S03160,554
S03161,8
S03162,3
S03163,802
S03164,200
S03165,318
S03166,17
S03167,1392
S03168,202
S03169,375
S03170,17
S03171,18
S03172,1289
S03173,32
S03174,3
S03175,265
S03176,17
S03177,1106
S03178,2
S03179,2
S03180,56
S03181,49
S03182,44
S03183,331
S03184,8
S03185,3254
S03186,17
S03187,913
S03188,14
S03189,3
S03190,263
S03191,2
S03192,2
S03193,2
S03194,462
S03195,19596
S03196,6
S03197,3
S03198,299
S03199,67
S03200,67
S03201,462
S03202,133
S03203,6
S03204,3
S03205,259
S03206,6
S03207,3
S03208,259
S03209,260
S03210,3
S03211,72
S03212,191
S03213,26
S03214,191
S03215,191
S03216,191
S03217,3
S03218,191
S03219,3
S03220,7
S03221,7
S03222,1590
S03223,2
S03224,2
S03225,127
S03226,117
S03227,7
S03228,3
S03229,143
S03230,6
S03231,4
S03232,6
S03233,191
S03234,10
S03235,79
S03236,2
S03237,2
S03238,2
S03239,2
S03240,19
S03241,168
S03242,12
S03243,48
S03244,98
S03245,98
S03246,1587
S03247,167
S03248,31
S03249,22
S03250,11
S03251,78
S03252,2
S03253,2
S03254,2
S03255,2
S03256,2
S03257,15
S03258,2003
S03259,608
S03260,11
S03261,10
S03262,143
S03263,6
S03264,11
S03265,3
S03266,18274
S03267,18275
S03268,2
S03269,2
S03270,2
S03271,887
S03272,103
S03273,11
S03274,5670
S03275,29
S03276,33
S03277,239
S03278,239
S03279,239
S03280,6703
S03281,2
S03282,2
S03283,2
S03284,15
S03285,2534
S03286,6
S03287,3
S03288,124
S03289,7
S03290,30
S03291,33
S03292,644
S03293,7
S03294,7
S03295,583
S03296,2
S03297,2
S03298,260
S03299,4944
S03300,269
S03301,12522
S03302,6
S03303,18
S03304,100
S03305,26
S03306,2
S03307,2
S03308,2
S03309,28
S03310,2
S03311,51
S03312,50
S03313,3
S03314,390
S03315,4
S03316,3
S03317,390
S03318,4
S03319,234
S03320,759
S03321,92
S03322,201
S03323,1805
S03324,14
S03325,3
S03326,218
S03327,2
S03328,243
S03329,44
S03330,44
S03331,44
S03332,429
S03333,17
S03334,44
S03335,8
S03336,429
S03337,13
S03338,655
S03339,1123
S03340,2
S03341,2
S03342,128
S03343,26
S03344,21292
S03345,17
S03346,24
S03347,17
S03348,85
S03349,828
S03350,9617
S03351,348
S03352,21293
S03353,2
S03354,2
S03355,43
S03356,279
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,2
S03363,664
S03364,28
S03365,26
S03366,10
S03367,663
S03368,1066
S03369,32
S03370,3
S03371,326
S03372,218
S03373,24
S03374,2
S03375,955
S03376,105
S03377,565
S03378,6
S03379,1198
S03380,7
S03381,3340
S03382,31
S03383,18
S03384,6146
S03385,2
S03386,2
S03387,2
S03388,294
S03389,12239
S03390,31
S03391,4165
S03392,7
S03393,3
S03394,21767
S03395,4
S03396,12
S03397,294
S03398,302
S03399,8
S03400,2053
S03401,15
S03402,554
S03403,28
S03404,26
S03405,36
S03406,434
S03407,155
S03408,18
S03409,3
S03410,584
S03411,9
S03412,33
S03413,2348
S03414,14
S03415,1745
S03416,15
S03417,41
S03418,95
S03419,29
S03420,3
S03421,246
S03422,1558
S03423,2
S03424,19
S03425,186
S03426,49
S03427,68
S03428,8
S03429,2614
S03430,26
S03431,16
S03432,43
S03433,5363
S03434,9
S03435,20
S03436,4028
S03437,26
S03438,84
S03439,40
S03440,3
S03441,279
S03442,7
S03443,2
S03444,1140
S03445,2
S03446,20
S03447,21
S03448,216
S03449,268
S03450,4
S03451,106
S03452,10
S03453,103
S03454,211
S03455,71
S03456,2
S03457,2
S03458,2
S03459,2
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,2
S03469,15
S03470,15
S03471,15
S03472,15
S03473,15
S03474,15
S03475,15
S03476,511
S03477,1897
S03478,26
S03479,8
S03480,41
S03481,2
S03482,15
S03483,13719
S03484,4
S03485,11507
S03486,14
S03487,3921
S03488,16
S03489,11508
S03490,16
S03491,11509
S03492,1597
S03493,2
S03494,2
S03495,20
S03496,2
S03497,6
S03498,15
S03499,77
S03500,2474
S03501,77
S03502,3
S03503,888
S03504,8
S03505,1575
S03506,1151
S03507,21
S03508,2275
S03509,2
S03510,47
S03511,3
S03512,17
S03513,67
S03514,67
S03515,863
S03516,4
S03517,204
S03518,8
S03519,863
S03520,77
S03521,25
S03522,883
S03523,1203
S03524,2
S03525,745
S03526,2
S03527,50
S03528,20
S03529,565
S03530,4
S03531,26
S03532,17
S03533,640
S03534,8
S03535,212
S03536,5
S03537,5232
S03538,293
S03539,2700
S03540,29
S03541,3
S03542,850
S03543,2
S03544,7197
S03545,648
S03546,11106
S03547,648
S03548,3531
S03549,648
S03550,11107
S03551,8
S03552,10
S03553,3321
S03554,3321
S03555,895
S03556,2
S03557,2
S03558,15
S03559,3
S03560,429
S03561,1422
S03562,8
S03563,10
S03564,64
S03565,376
S03566,118
S03567,118
S03568,14
S03569,10
S03570,64
S03571,2193
S03572,6
S03573,3
S03574,46
S03575,213
S03576,6
S03577,224
S03578,103
S03579,83
S03580,1106
S03581,103
S03582,4
S03583,12
S03584,12
S03585,26
S03586,36
S03587,64
S03588,2083
S03589,2
S03590,2
S03591,15
S03592,14447
S03593,27
S03594,3
S03595,3714
S03596,102
S03597,17
S03598,25
S03599,117
S03600,92
S03601,20
S03602,580
S03603,2
S03604,2
S03605,2
S03606,19
S03607,36
S03608,8438
S03609,113
S03610,103
S03611,8
S03612,827
S03613,827
S03614,86
S03615,2954
S03616,20
S03617,196
S03618,2
S03619,52
S03620,69
S03621,4
S03622,4
S03623,294
S03624,484
S03625,13
S03626,15
S03627,86
S03628,4417
S03629,14
S03630,22
S03631,83
S03632,8
S03633,75
S03634,22
S03635,75
S03636,83
S03637,81
S03638,72
S03639,6
S03640,74
S03641,360
S03642,2
S03643,200
S03644,715
S03645,31
S03646,10
S03647,1495
S03648,1495
S03649,1495
S03650,31
S03651,10
S03652,10
S03653,923
S03654,6
S03655,1647
S03656,1564
S03657,7
S03658,3
S03659,52
S03660,69
S03661,4
S03662,52
S03663,20300
S03664,11
S03665,3235
S03666,8
S03667,108
S03668,154
S03669,36
S03670,2457
S03671,1855
S03672,9
S03673,703
S03674,36
S03675,154
S03676,28
S03677,510
S03678,10
S03679,642
S03680,1697
S03681,14229
S03682,519
S03683,227
S03684,519
S03685,227
S03686,519
S03687,227
S03688,1206
S03689,4
S03690,519
S03691,519
S03692,2
S03693,52
S03694,69
S03695,4
S03696,3
S03697,69
S03698,14
S03699,3
S03700,110
S03701,35
S03702,2
S03703,2
S03704,2
S03705,2
S03706,2
S03707,52
S03708,69
S03709,4
S03710,3
S03711,69
S03712,31
S03713,31
S03714,17589
S03715,4
S03716,31
S03717,327
S03718,4
S03719,3
S03720,15
S03721,5464
S03722,10372
S03723,7
S03724,33
S03725,3921
S03726,6
S03727,11508
S03728,16
S03729,11509
S03730,272
S03731,2
S03732,2
S03733,2
S03734,2
S03735,2
S03736,16
S03737,2337
S03738,12
S03739,14
S03740,3
S03741,64
S03742,1348
S03743,4
S03744,10
S03745,64
S03746,793
S03747,376
S03748,27
S03749,3
S03750,72
S03751,10614
S03752,3
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,2
S03761,148
S03762,11
S03763,25
S03764,7751
S03765,8
S03766,78
S03767,8
S03768,3
S03769,1140
S03770,2
S03771,2
S03772,2
S03773,2
S03774,19
S03775,207
S03776,25
S03777,168
S03778,8
S03779,18
S03780,282
S03781,6
S03782,6
S03783,420
S03784,2
S03785,2
S03786,2
S03787,2
S03788,3
S03789,52
S03790,52
S03791,69
S03792,4
S03793,26
S03794,14
S03795,3
S03796,3492
S03797,14
S03798,1875
S03799,3
S03800,23874
S03801,16
S03802,8662
S03803,4
S03804,204
S03805,9
S03806,3
S03807,863
S03808,863
S03809,77
S03810,225
S03811,87
S03812,13
S03813,3
S03814,2
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,2
S03820,253
S03821,8380
S03822,198
S03823,724
S03824,269
S03825,563
S03826,8
S03827,269
S03828,2
S03829,2
S03830,2
S03831,2
S03832,2
S03833,15
S03834,140
S03835,321
S03836,81
S03837,89
S03838,12
S03839,15389
S03840,31
S03841,331
S03842,31
S03843,18
S03844,646
S03845,205
S03846,2
S03847,2
S03848,2
S03849,2
S03850,56
S03851,39
S03852,233
S03853,8
S03854,3
S03855,232
S03856,8
S03857,3934
S03858,91
S03859,37
S03860,108
S03861,2
S03862,2
S03863,631
S03864,455
S03865,3165
S03866,8
S03867,3
S03868,16511
S03869,7
S03870,7
S03871,3129
S03872,43
S03873,307
S03874,6
S03875,3
S03876,341
S03877,6
S03878,260
S03879,554
S03880,4
S03881,1341
S03882,11
S03883,114
S03884,51
S03885,3622
S03886,8
S03887,23276
S03888,23277
S03889,1026
S03890,34
S03891,94
S03892,43
S03893,1026
S03894,15
S03895,41
S03896,99
S03897,39
S03898,62
S03899,28
S03900,10
S03901,119
S03902,511
S03903,9
S03904,20
S03905,1212
S03906,9061
S03907,15036
S03908,625
S03909,111
S03910,5052
S03911,414
S03912,3
S03913,1957
S03914,8
S03915,670
S03916,670
S03917,3
S03918,319
S03919,6
S03920,2
S03921,2
S03922,15
S03923,41
S03924,715
S03925,6
S03926,26
S03927,229
S03928,6
S03929,108
S03930,135
S03931,14
S03932,20
S03933,12405
S03934,2
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,2
S03942,15
S03943,496
S03944,269
S03945,269
S03946,563
S03947,153
S03948,563
S03949,11
S03950,225
S03951,153
S03952,237
S03953,22915
S03954,2870
S03955,36
S03956,104
S03957,43
S03958,191
S03959,17
S03960,2683
S03961,2683
S03962,3
S03963,452
S03964,6
S03965,10
S03966,264
S03967,6
S03968,2056
S03969,15
S03970,341
S03971,39
S03972,201
S03973,1804
S03974,11513
S03975,4
S03976,2263
S03977,85
S03978,632
S03979,632
S03980,27
S03981,3
S03982,1356
S03983,2
S03984,52
S03985,69
S03986,4
S03987,4
S03988,4
S03989,7170
S03990,4
S03991,105
S03992,2572
S03993,8
S03994,151
S03995,15
S03996,174
S03997,23
S03998,23
S03999,1346
S04000,23
S04001,23
S04002,2
S04003,6
S04004,272
S04005,2
S04006,16
S04007,3
S04008,1346
S04009,6
S04010,154
S04011,11
S04012,10
S04013,267
S04014,9
S04015,26
S04016,9
S04017,3
S04018,698
S04019,2
S04020,467
S04021,22
S04022,4
S04023,76
S04024,76
S04025,1630
S04026,8
S04027,3
S04028,72
S04029,14
S04030,15
S04031,246
S04032,28
S04033,114
S04034,163
S04035,20312
S04036,32
S04037,3
S04038,687
S04039,687
S04040,6711
S04041,2
S04042,2
S04043,386
S04044,6
S04045,3
S04046,6
S04047,3
S04048,1227
S04049,6
S04050,442
S04051,2
S04052,2
S04053,1875
S04054,76
S04055,76
S04056,76
S04057,16
S04058,10
S04059,64
S04060,253
S04061,1205
S04062,7
S04063,23
S04064,109
S04065,296
S04066,9
S04067,55
S04068,7154
S04069,15
S04070,15
S04071,949
S04072,11
S04073,59
S04074,3
S04075,398
S04076,8
S04077,398
S04078,398
S04079,2
S04080,2
S04081,2
S04082,2
S04083,2
S04084,599
S04085,78
S04086,78
S04087,16
S04088,178
S04089,22
S04090,20
S04091,4
S04092,22
S04093,8
S04094,64
S04095,196
S04096,2
S04097,2
S04098,2
S04099,2
S04100,184
S04101,964
S04102,11
S04103,20
S04104,72
S04105,101
S04106,136
S04107,45
S04108,2955
S04109,2357
S04110,6
S04111,20
S04112,570
S04113,21
S04114,37
S04115,15
S04116,923
S04117,23
S04118,48
S04119,71
S04120,8
S04121,71
S04122,1206
S04123,34
S04124,1766
S04125,84
S04126,8
S04127,108
S04128,1947
S04129,2
S04130,2
S04131,2
S04132,46
S04133,89
S04134,11
S04135,457
S04136,217
S04137,988
S04138,135
S04139,135
S04140,2
S04141,8
S04142,257
S04143,2
S04144,2
S04145,15
S04146,39
S04147,13797
S04148,39
S04149,3
S04150,13798
S04151,9
S04152,43
S04153,572
S04154,9
S04155,1251
S04156,2
S04157,13189
S04158,3
S04159,998
S04160,7
S04161,273
S04162,273
S04163,1000
S04164,2779
S04165,9
S04166,273
S04167,543
S04168,273
S04169,998
S04170,4
S04171,998
S04172,4
S04173,15691
S04174,15692
S04175,968
S04176,21
S04177,5012
S04178,7874
S04179,21
S04180,12964
S04181,21007
S04182,2
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,2
S04191,50
S04192,3
S04193,390
S04194,8
S04195,3
S04196,390
S04197,4
S04198,4
S04199,162
S04200,511
S04201,9
S04202,16
S04203,3
S04204,4170
S04205,15
S04206,15
S04207,28
S04208,940
S04209,940
S04210,205
S04211,2
S04212,56
S04213,17
S04214,254
S04215,240
S04216,468
S04217,14
S04218,3
S04219,3
S04220,3351
S04221,240
S04222,2
S04223,2
S04224,2
S04225,47
S04226,283
S04227,17
S04228,269
S04229,202
S04230,47
S04231,47
S04232,164
S04233,5
S04234,42
S04235,1101
S04236,1101
S04237,1101
S04238,2
S04239,42
S04240,54
S04241,13376
S04242,10
S04243,284
S04244,54
S04245,54
S04246,65
S04247,18
S04248,2591
S04249,713
S04250,9
S04251,3
S04252,205
S04253,2
S04254,3229
S04255,4
S04256,19
S04257,28
S04258,25
S04259,498
S04260,12
S04261,12
S04262,2
S04263,142
S04264,533
S04265,6
S04266,78
S04267,31
S04268,20200
S04269,1277
S04270,424
S04271,78
S04272,78
S04273,78
S04274,6
S04275,78
S04276,3
S04277,78
S04278,50
S04279,50
S04280,33
S04281,1113
S04282,80
S04283,178
S04284,4
S04285,91
S04286,24
S04287,39
S04288,879
S04289,8
S04290,679
S04291,6
S04292,879
S04293,2
S04294,184
S04295,3818
S04296,7206
S04297,909
S04298,1926
S04299,6
S04300,37
S04301,72
S04302,2
S04303,23
S04304,114
S04305,114
S04306,728
S04307,2
S04308,2
S04309,19
S04310,11
S04311,93
S04312,49
S04313,81
S04314,81
S04315,67
S04316,337
S04317,337
S04318,2
S04319,2
S04320,2
S04321,2
S04322,2
S04323,2
S04324,2
S04325,15
S04326,274
S04327,1855
S04328,6
S04329,1761
S04330,5685
S04331,4
S04332,106
S04333,21
S04334,1629
S04335,9
S04336,137
S04337,137
S04338,2
S04339,46
S04340,39
S04341,1777
S04342,238
S04343,8
S04344,114
S04345,33
S04346,674
S04347,4
S04348,19
S04349,20
S04350,1186
S04351,15
S04352,9390
S04353,3
S04354,390
S04355,6
S04356,3
S04357,41
S04358,1375
S04359,11
S04360,2
S04361,2
S04362,2
S04363,15
S04364,3
S04365,67
S04366,936
S04367,950
S04368,4
S04369,3
S04370,60
S04371,8
S04372,20
S04373,4
S04374,110
S04375,59
S04376,3
S04377,164
S04378,2
