ID,label
S02332,5
S02333,5
S02334,5
S02335,15
S02336,130
S02337,11
S02338,3
S02339,3
S02340,3
S02341,3
S02342,3
S02343,375
S02344,6
S02345,3
S02346,47
S02347,5
S02348,5
S02349,5
S02350,15
S02351,60
S02352,11
S02353,25
S02354,18
S02355,10
S02356,64
S02357,72
S02358,5
S02359,5
S02360,5
S02361,5
S02362,15
S02363,60
S02364,11
S02365,25
S02366,18
S02367,10
S02368,60
S02369,6
S02370,3
S02371,60
S02372,5
S02373,5
S02374,5
S02375,5
S02376,5
S02377,5
S02378,15
S02379,60
S02380,11
S02381,3
S02382,41
S02383,99
S02384,6
S02385,3
S02386,111
S02387,72
S02388,6
S02389,3
S02390,64
S02391,143
S02392,6
S02393,3
S02394,64
S02395,15
S02396,60
S02397,11
S02398,3
S02399,41
S02400,99
S02401,6
S02402,3
S02403,64
S02404,143
S02405,6
S02406,3
S02407,64
S02408,129
S02409,5
S02410,7
S02411,15
S02412,130
S02413,11
S02414,3
S02415,64
S02416,314
S02417,6
S02418,3
S02419,15
S02420,130
S02421,11
S02422,3
S02423,3
S02424,3
S02425,3
S02426,3
S02427,3
S02428,3
S02429,47
S02430,7
S02431,3
S02432,3
S02433,46
S02434,11
S02435,10
S02436,41
S02437,99
S02438,6
S02439,3
S02440,60
S02441,5
S02442,5
S02443,5
S02444,15
S02445,130
S02446,11
S02447,3
S02448,64
S02449,3
S02450,3
S02451,3
S02452,3
S02453,64
S02454,133
S02455,6
S02456,3
S02457,5
S02458,5
S02459,5
S02460,56
S02461,11
S02462,25
S02463,18
S02464,10
S02465,64
S02466,143
S02467,6
S02468,3
S02469,64
S02470,143
S02471,6
S02472,3
S02473,19
S02474,49
S02475,68
S02476,8
S02477,18
S02478,10
S02479,60
S02480,6
S02481,3
S02482,41
S02483,99
S02484,6
S02485,3
S02486,41
S02487,99
S02488,6
S02489,15
S02490,111
S02491,264
S02492,6
S02493,3
S02494,111
S02495,72
S02496,6
S02497,3
S02498,64
S02499,143
S02500,6
S02501,3
S02502,64
S02503,5
S02504,19
S02505,49
S02506,68
S02507,8
S02508,450
S02509,3
S02510,60
S02511,6
S02512,3
S02513,64
S02514,143
S02515,6
S02516,3
S02517,42
S02518,23
S02519,25
S02520,18
S02521,3
S02522,60
S02523,6
S02524,3
S02525,41
S02526,99
S02527,6
S02528,3
S02529,41
S02530,99
S02531,6
S02532,3
S02533,15
S02534,100
S02535,6
S02536,3
S02537,64
S02538,72
S02539,6
S02540,3
S02541,41
S02542,99
S02543,6
S02544,3
S02545,41
S02546,99
S02547,5
S02548,46
S02549,11
S02550,3
S02551,60
S02552,6
S02553,3
S02554,41
S02555,99
S02556,6
S02557,3
S02558,64
S02559,5
S02560,5
S02561,5
S02562,5
S02563,5
S02564,5
S02565,15
S02566,60
S02567,11
S02568,18
S02569,3
S02570,64
S02571,72
S02572,6
S02573,3
S02574,5
S02575,5
S02576,15
S02577,60
S02578,6
S02579,3
S02580,41
S02581,99
S02582,6
S02583,3
S02584,41
S02585,99
S02586,6
S02587,3
S02588,64
S02589,72
S02590,5
S02591,15
S02592,60
S02593,11
S02594,25
S02595,18
S02596,10
S02597,60
S02598,6
S02599,3
S02600,60
S02601,5
S02602,5
S02603,5
S02604,5
S02605,5
S02606,5
S02607,15
S02608,130
S02609,11
S02610,3
S02611,64
S02612,3
S02613,3
S02614,3
S02615,375
S02616,6
S02617,3
S02618,64
S02619,5
S02620,5
S02621,5
S02622,5
S02623,46
S02624,11
S02625,10
S02626,64
S02627,72
S02628,6
S02629,3
S02630,64
S02631,5
S02632,5
S02633,5
S02634,5
S02635,15
S02636,60
S02637,11
S02638,10
S02639,64
S02640,143
S02641,6
S02642,3
S02643,64
S02644,143
S02645,6
S02646,3
S02647,202
S02648,5
S02649,15
S02650,111
S02651,264
S02652,6
S02653,3
S02654,111
S02655,143
S02656,6
S02657,3
S02658,64
S02659,7
S02660,7
S02661,3
S02662,64
S02663,7
S02664,56
S02665,11
S02666,25
S02667,18
S02668,10
S02669,67
S02670,5
S02671,5
S02672,42
S02673,49
S02674,68
S02675,8
S02676,18
S02677,10
S02678,60
S02679,6
S02680,3
S02681,41
S02682,99
S02683,5
S02684,5
S02685,5
S02686,5
S02687,5
S02688,15
S02689,130
S02690,11
S02691,3
S02692,3
S02693,3
S02694,47
S02695,4
S02696,4
S02697,4
S02698,4
S02699,4
S02700,4
S02701,4
S02702,15
S02703,130
S02704,11
S02705,3
S02706,3
S02707,3
S02708,3
S02709,375
S02710,6
S02711,3
S02712,375
S02713,5
S02714,15
S02715,60
S02716,11
S02717,3
S02718,41
S02719,99
S02720,6
S02721,3
S02722,64
S02723,72
S02724,5
S02725,5
S02726,15
S02727,130
S02728,11
S02729,3
S02730,3
S02731,3
S02732,375
S02733,6
S02734,3
S02735,375
S02736,5
S02737,5
S02738,5
S02739,42
S02740,23
S02741,25
S02742,18
S02743,3
S02744,60
S02745,6
S02746,3
S02747,41
S02748,99
S02749,6
S02750,3
S02751,64
S02752,7
S02753,7
S02754,15
S02755,130
S02756,11
S02757,3
S02758,3
S02759,3
S02760,3
S02761,3
S02762,3
S02763,3
S02764,3
S02765,3
S02766,47
S02767,7
S02768,15
S02769,60
S02770,11
S02771,3
S02772,64
S02773,72
S02774,6
S02775,3
S02776,64
S02777,72
S02778,5
S02779,5
S02780,5
S02781,15
S02782,130
S02783,6
S02784,3
S02785,3
S02786,3
S02787,3
S02788,3
S02789,3
S02790,3
S02791,111
S02792,143
S02793,6
S02794,3
S02795,64
S02796,7
S02797,15
S02798,60
S02799,11
S02800,3
S02801,41
S02802,99
S02803,6
S02804,3
S02805,41
S02806,99
S02807,5
S02808,5
S02809,5
S02810,5
S02811,15
S02812,130
S02813,11
S02814,3
S02815,3
S02816,3
S02817,3
S02818,375
S02819,6
S02820,3
S02821,64
S02822,5
S02823,5
S02824,5
S02825,19
S02826,49
S02827,44
S02828,10
S02829,3
S02830,3
S02831,3
S02832,3
S02833,3
S02834,3
S02835,3
S02836,3
S02837,3
S02838,7
S02839,42
S02840,11
S02841,25
S02842,18
S02843,10
S02844,103
S02845,5
S02846,5
S02847,5
S02848,42
S02849,23
S02850,10
S02851,60
S02852,6
S02853,3
S02854,41
S02855,99
S02856,6
S02857,3
S02858,41
S02859,99
S02860,6
S02861,3
S02862,202
S02863,5
S02864,5
S02865,19
S02866,49
S02867,68
S02868,8
S02869,18
S02870,10
S02871,314
S02872,6
S02873,3
S02874,64
S02875,5
S02876,5
S02877,5
S02878,15
S02879,130
S02880,11
S02881,3
S02882,67
S02883,67
S02884,375
S02885,5
S02886,5
S02887,46
S02888,11
S02889,3
S02890,64
S02891,143
S02892,6
S02893,3
S02894,64
S02895,143
S02896,6
S02897,3
S02898,5
S02899,5
S02900,5
S02901,5
S02902,42
S02903,11
S02904,25
S02905,10
S02906,64
S02907,143
S02908,6
S02909,3
S02910,64
S02911,7
S02912,7
S02913,64
S02914,64
S02915,5
S02916,5
S02917,5
S02918,56
S02919,11
S02920,25
S02921,3
S02922,60
S02923,6
S02924,3
S02925,41
S02926,99
S02927,5
S02928,5
S02929,5
S02930,5
S02931,15
S02932,60
S02933,11
S02934,3
S02935,41
S02936,99
S02937,6
S02938,3
S02939,41
S02940,99
S02941,5
S02942,5
S02943,5
S02944,5
S02945,15
S02946,130
S02947,11
S02948,3
S02949,3
S02950,3
S02951,3
S02952,3
S02953,64
S02954,133
S02955,6
S02956,3
S02957,19
S02958,49
S02959,68
S02960,8
S02961,18
S02962,15
S02963,130
S02964,6
S02965,3
S02966,3
S02967,3
S02968,3
S02969,3
S02970,143
S02971,6
S02972,3
S02973,15
S02974,130
S02975,11
S02976,3
S02977,64
S02978,143
S02979,6
S02980,3
S02981,375
S02982,5
S02983,5
S02984,5
S02985,15
S02986,130
S02987,11
S02988,3
S02989,64
S02990,163
S02991,6
S02992,3
S02993,375
S02994,5
S02995,5
S02996,5
S02997,15
S02998,60
S02999,11
S03000,3
S03001,64
S03002,143
S03003,6
S03004,3
S03005,64
S03006,143
S03007,6
S03008,3
S03009,202
S03010,19
S03011,49
S03012,68
S03013,8
S03014,18
S03015,10
S03016,89
S03017,6
S03018,15
S03019,100
S03020,6
S03021,3
S03022,64
S03023,143
S03024,6
S03025,3
S03026,64
S03027,5
S03028,5
S03029,5
S03030,5
S03031,56
S03032,11
S03033,25
S03034,10
S03035,60
S03036,6
S03037,3
S03038,60
S03039,6
S03040,3
S03041,41
S03042,99
S03043,6
S03044,3
S03045,41
S03046,46
S03047,11
S03048,10
S03049,41
S03050,99
S03051,6
S03052,3
S03053,64
S03054,143
S03055,6
S03056,3
S03057,64
S03058,5
S03059,5
S03060,5
S03061,19
S03062,49
S03063,68
S03064,8
S03065,18
S03066,10
S03067,89
S03068,5
S03069,5
S03070,15
S03071,111
S03072,264
S03073,6
S03074,3
S03075,111
S03076,3
S03077,111
S03078,143
S03079,6
S03080,3
S03081,64
S03082,7
S03083,5
S03084,5
S03085,5
S03086,5
S03087,56
S03088,11
S03089,25
S03090,10
S03091,41
S03092,99
S03093,6
S03094,3
S03095,111
S03096,99
S03097,6
S03098,3
S03099,64
S03100,143
S03101,15
S03102,130
S03103,11
S03104,3
S03105,3
S03106,3
S03107,3
S03108,3
S03109,3
S03110,3
S03111,47
S03112,15
S03113,60
S03114,11
S03115,3
S03116,41
S03117,99
S03118,6
S03119,3
S03120,41
S03121,99
S03122,6
S03123,3
S03124,64
S03125,72
S03126,5
S03127,5
S03128,5
S03129,15
S03130,111
S03131,189
S03132,72
S03133,6
S03134,3
S03135,111
S03136,143
S03137,6
S03138,3
S03139,15
S03140,60
S03141,11
S03142,18
S03143,10
S03144,64
S03145,72
S03146,5
S03147,5
S03148,5
S03149,5
S03150,15
S03151,130
S03152,11
S03153,3
S03154,3
S03155,3
S03156,47
S03157,4
S03158,4
S03159,4
S03160,4
S03161,4
S03162,7
S03163,3
S03164,15
S03165,60
S03166,11
S03167,3
S03168,41
S03169,99
S03170,6
S03171,3
S03172,41
S03173,99
S03174,6
S03175,3
S03176,41
S03177,99
S03178,6
S03179,3
S03180,56
S03181,11
S03182,10
S03183,64
S03184,72
S03185,6
S03186,3
S03187,64
S03188,72
S03189,6
S03190,3
S03191,189
S03192,5
S03193,5
S03194,15
S03195,130
S03196,11
S03197,3
S03198,3
S03199,3
S03200,3
S03201,3
S03202,3
S03203,3
S03204,3
S03205,47
S03206,7
S03207,3
S03208,3
S03209,15
S03210,100
S03211,6
S03212,3
S03213,64
S03214,72
S03215,6
S03216,3
S03217,111
S03218,143
S03219,6
S03220,3
S03221,64
S03222,5
S03223,5
S03224,5
S03225,15
S03226,60
S03227,6
S03228,3
S03229,64
S03230,72
S03231,6
S03232,3
S03233,41
S03234,99
S03235,6
S03236,3
S03237,189
S03238,5
S03239,5
S03240,19
S03241,49
S03242,68
S03243,8
S03244,18
S03245,10
S03246,60
S03247,6
S03248,3
S03249,41
S03250,99
S03251,5
S03252,5
S03253,5
S03254,5
S03255,5
S03256,5
S03257,15
S03258,130
S03259,11
S03260,3
S03261,3
S03262,3
S03263,3
S03264,3
S03265,3
S03266,64
S03267,47
S03268,7
S03269,3
S03270,5
S03271,15
S03272,130
S03273,11
S03274,3
S03275,3
S03276,3
S03277,3
S03278,3
S03279,64
S03280,7
S03281,6
S03282,3
S03283,64
S03284,15
S03285,130
S03286,11
S03287,3
S03288,100
S03289,6
S03290,3
S03291,64
S03292,143
S03293,6
S03294,3
S03295,5
S03296,5
S03297,5
S03298,15
S03299,60
S03300,11
S03301,3
S03302,41
S03303,99
S03304,6
S03305,3
S03306,64
S03307,72
S03308,6
S03309,3
S03310,202
S03311,5
S03312,56
S03313,11
S03314,25
S03315,3
S03316,60
S03317,12
S03318,3
S03319,60
S03320,6
S03321,3
S03322,41
S03323,99
S03324,6
S03325,3
S03326,189
S03327,5
S03328,56
S03329,11
S03330,25
S03331,25
S03332,18
S03333,10
S03334,60
S03335,6
S03336,3
S03337,41
S03338,99
S03339,5
S03340,5
S03341,5
S03342,15
S03343,894
S03344,895
S03345,11
S03346,3
S03347,375
S03348,6
S03349,3
S03350,375
S03351,5
S03352,5
S03353,7
S03354,3
S03355,5
S03356,5
S03357,46
S03358,11
S03359,10
S03360,940
S03361,5
S03362,5
S03363,19
S03364,49
S03365,68
S03366,8
S03367,450
S03368,3
S03369,60
S03370,6
S03371,3
S03372,60
S03373,6
S03374,3
S03375,56
S03376,11
S03377,25
S03378,10
S03379,41
S03380,99
S03381,6
S03382,3
S03383,41
S03384,99
S03385,5
S03386,5
S03387,5
S03388,42
S03389,23
S03390,25
S03391,18
S03392,10
S03393,103
S03394,6
S03395,3
S03396,226
S03397,5
S03398,5
S03399,5
S03400,5
S03401,15
S03402,100
S03403,6
S03404,3
S03405,64
S03406,143
S03407,6
S03408,3
S03409,64
S03410,143
S03411,6
S03412,3
S03413,202
S03414,5
S03415,5
S03416,56
S03417,11
S03418,10
S03419,189
S03420,72
S03421,6
S03422,3
S03423,64
S03424,19
S03425,49
S03426,68
S03427,8
S03428,450
S03429,3
S03430,60
S03431,6
S03432,3
S03433,60
S03434,6
S03435,3
S03436,42
S03437,11
S03438,25
S03439,10
S03440,41
S03441,99
S03442,6
S03443,3
S03444,64
S03445,72
S03446,5
S03447,5
S03448,5
S03449,15
S03450,60
S03451,11
S03452,25
S03453,18
S03454,10
S03455,226
S03456,6
S03457,3
S03458,60
S03459,5
S03460,15
S03461,894
S03462,895
S03463,11
S03464,782
S03465,5
S03466,5
S03467,5
S03468,5
S03469,42
S03470,11
S03471,25
S03472,10
S03473,41
S03474,89
S03475,6
S03476,3
S03477,64
S03478,72
S03479,5
S03480,5
S03481,5
S03482,15
S03483,130
S03484,11
S03485,3
S03486,3
S03487,3
S03488,47
S03489,4
S03490,4
S03491,4
S03492,4
S03493,4
S03494,4
S03495,4
S03496,7
S03497,3
S03498,15
S03499,130
S03500,11
S03501,3
S03502,3
S03503,3
S03504,3
S03505,375
S03506,6
S03507,3
S03508,64
S03509,5
S03510,15
S03511,60
S03512,11
S03513,25
S03514,18
S03515,10
S03516,60
S03517,6
S03518,3
S03519,41
S03520,99
S03521,5
S03522,5
S03523,5
S03524,5
S03525,5
S03526,5
S03527,46
S03528,11
S03529,10
S03530,64
S03531,143
S03532,6
S03533,3
S03534,64
S03535,143
S03536,6
S03537,3
S03538,64
S03539,7
S03540,7
S03541,64
S03542,64
S03543,5
S03544,15
S03545,894
S03546,895
S03547,11
S03548,782
S03549,5
S03550,7
S03551,375
S03552,5
S03553,5
S03554,5
S03555,5
S03556,5
S03557,5
S03558,15
S03559,130
S03560,11
S03561,3
S03562,64
S03563,3
S03564,3
S03565,3
S03566,3
S03567,3
S03568,375
S03569,5
S03570,5
S03571,7
S03572,3
S03573,5
S03574,15
S03575,60
S03576,11
S03577,3
S03578,60
S03579,6
S03580,3
S03581,60
S03582,6
S03583,3
S03584,41
S03585,99
S03586,6
S03587,3
S03588,41
S03589,99
S03590,5
S03591,15
S03592,130
S03593,6
S03594,3
S03595,111
S03596,72
S03597,6
S03598,3
S03599,64
S03600,143
S03601,6
S03602,3
S03603,5
S03604,5
S03605,5
S03606,19
S03607,49
S03608,68
S03609,8
S03610,18
S03611,10
S03612,226
S03613,6
S03614,3
S03615,202
S03616,5
S03617,5
S03618,5
S03619,19
S03620,49
S03621,68
S03622,8
S03623,450
S03624,3
S03625,60
S03626,15
S03627,60
S03628,11
S03629,3
S03630,41
S03631,99
S03632,6
S03633,3
S03634,41
S03635,99
S03636,6
S03637,3
S03638,64
S03639,72
S03640,6
S03641,3
S03642,202
S03643,15
S03644,130
S03645,11
S03646,3
S03647,64
S03648,3
S03649,3
S03650,3
S03651,3
S03652,3
S03653,3
S03654,47
S03655,7
S03656,5
S03657,5
S03658,7
S03659,19
S03660,49
S03661,68
S03662,8
S03663,450
S03664,3
S03665,60
S03666,6
S03667,3
S03668,15
S03669,60
S03670,11
S03671,25
S03672,18
S03673,10
S03674,103
S03675,5
S03676,5
S03677,5
S03678,5
S03679,5
S03680,5
S03681,15
S03682,130
S03683,17
S03684,3
S03685,3
S03686,375
S03687,6
S03688,3
S03689,375
S03690,5
S03691,5
S03692,5
S03693,56
S03694,11
S03695,25
S03696,3
S03697,60
S03698,6
S03699,3
S03700,60
S03701,6
S03702,3
S03703,60
S03704,5
S03705,5
S03706,5
S03707,56
S03708,11
S03709,10
S03710,41
S03711,99
S03712,6
S03713,3
S03714,64
S03715,72
S03716,6
S03717,3
S03718,202
S03719,5
S03720,15
S03721,130
S03722,11
S03723,3
S03724,64
S03725,3
S03726,3
S03727,3
S03728,143
S03729,6
S03730,3
S03731,64
S03732,5
S03733,5
S03734,5
S03735,5
S03736,5
S03737,15
S03738,60
S03739,11
S03740,3
S03741,64
S03742,72
S03743,6
S03744,3
S03745,64
S03746,143
S03747,6
S03748,3
S03749,64
S03750,133
S03751,6
S03752,3
S03753,15
S03754,130
S03755,11
S03756,3
S03757,782
S03758,6
S03759,3
S03760,375
S03761,56
S03762,11
S03763,25
S03764,25
S03765,18
S03766,10
S03767,60
S03768,6
S03769,3
S03770,60
S03771,5
S03772,5
S03773,5
S03774,19
S03775,49
S03776,68
S03777,8
S03778,18
S03779,10
S03780,60
S03781,6
S03782,3
S03783,64
S03784,143
S03785,6
S03786,3
S03787,64
S03788,133
S03789,19
S03790,49
S03791,68
S03792,8
S03793,450
S03794,3
S03795,60
S03796,6
S03797,3
S03798,15
S03799,60
S03800,11
S03801,3
S03802,41
S03803,99
S03804,6
S03805,3
S03806,41
S03807,99
S03808,6
S03809,3
S03810,202
S03811,5
S03812,5
S03813,5
S03814,5
S03815,15
S03816,130
S03817,11
S03818,3
S03819,314
S03820,15
S03821,130
S03822,11
S03823,3
S03824,64
S03825,143
S03826,6
S03827,3
S03828,64
S03829,5
S03830,5
S03831,5
S03832,5
S03833,19
S03834,49
S03835,68
S03836,8
S03837,450
S03838,3
S03839,60
S03840,6
S03841,3
S03842,60
S03843,6
S03844,3
S03845,41
S03846,99
S03847,5
S03848,5
S03849,5
S03850,42
S03851,11
S03852,25
S03853,25
S03854,18
S03855,10
S03856,60
S03857,6
S03858,3
S03859,41
S03860,99
S03861,5
S03862,5
S03863,15
S03864,130
S03865,11
S03866,3
S03867,100
S03868,6
S03869,3
S03870,3
S03871,3
S03872,64
S03873,7
S03874,7
S03875,3
S03876,64
S03877,5
S03878,15
S03879,130
S03880,11
S03881,3
S03882,3
S03883,3
S03884,3
S03885,3
S03886,3
S03887,3
S03888,3
S03889,47
S03890,7
S03891,3
S03892,3
S03893,47
S03894,15
S03895,894
S03896,895
S03897,11
S03898,3
S03899,3
S03900,375
S03901,6
S03902,3
S03903,375
S03904,6
S03905,3
S03906,47
S03907,15
S03908,130
S03909,11
S03910,3
S03911,100
S03912,6
S03913,3
S03914,111
S03915,143
S03916,6
S03917,3
S03918,64
S03919,5
S03920,5
S03921,5
S03922,42
S03923,23
S03924,25
S03925,18
S03926,10
S03927,103
S03928,6
S03929,3
S03930,64
S03931,5
S03932,5
S03933,5
S03934,5
S03935,15
S03936,130
S03937,17
S03938,3
S03939,3
S03940,375
S03941,6
S03942,15
S03943,130
S03944,11
S03945,3
S03946,67
S03947,375
S03948,6
S03949,3
S03950,375
S03951,5
S03952,5
S03953,15
S03954,130
S03955,11
S03956,3
S03957,3
S03958,3
S03959,3
S03960,3
S03961,3
S03962,3
S03963,3
S03964,47
S03965,7
S03966,3
S03967,64
S03968,5
S03969,15
S03970,894
S03971,895
S03972,11
S03973,3
S03974,375
S03975,6
S03976,3
S03977,375
S03978,5
S03979,5
S03980,5
S03981,5
S03982,5
S03983,5
S03984,19
S03985,49
S03986,68
S03987,8
S03988,450
S03989,3
S03990,60
S03991,6
S03992,3
S03993,60
S03994,6
S03995,15
S03996,130
S03997,11
S03998,3
S03999,3
S04000,3
S04001,3
S04002,3
S04003,3
S04004,3
S04005,3
S04006,47
S04007,7
S04008,3
S04009,5
S04010,46
S04011,11
S04012,25
S04013,10
S04014,103
S04015,6
S04016,3
S04017,60
S04018,5
S04019,5
S04020,42
S04021,23
S04022,25
S04023,18
S04024,10
S04025,60
S04026,6
S04027,3
S04028,41
S04029,99
S04030,46
S04031,11
S04032,10
S04033,947
S04034,201
S04035,533
S04036,6
S04037,3
S04038,375
S04039,5
S04040,5
S04041,7
S04042,5
S04043,15
S04044,130
S04045,6
S04046,3
S04047,3
S04048,3
S04049,3
S04050,3
S04051,130
S04052,5
S04053,15
S04054,60
S04055,11
S04056,3
S04057,41
S04058,99
S04059,6
S04060,3
S04061,111
S04062,99
S04063,6
S04064,3
S04065,64
S04066,143
S04067,6
S04068,3
S04069,15
S04070,111
S04071,264
S04072,6
S04073,3
S04074,111
S04075,143
S04076,6
S04077,3
S04078,111
S04079,143
S04080,6
S04081,3
S04082,64
S04083,7
S04084,42
S04085,23
S04086,10
S04087,100
S04088,72
S04089,6
S04090,3
S04091,64
S04092,143
S04093,6
S04094,3
S04095,202
S04096,5
S04097,5
S04098,5
S04099,5
S04100,56
S04101,11
S04102,25
S04103,10
S04104,60
S04105,6
S04106,3
S04107,41
S04108,99
S04109,6
S04110,3
S04111,64
S04112,72
S04113,6
S04114,3
S04115,15
S04116,130
S04117,6
S04118,3
S04119,3
S04120,3
S04121,111
S04122,143
S04123,6
S04124,3
S04125,64
S04126,143
S04127,6
S04128,3
S04129,64
S04130,5
S04131,5
S04132,46
S04133,11
S04134,10
S04135,64
S04136,64
S04137,143
S04138,6
S04139,3
S04140,64
S04141,314
S04142,6
S04143,3
S04144,64
S04145,15
S04146,130
S04147,11
S04148,3
S04149,3
S04150,375
S04151,6
S04152,3
S04153,375
S04154,5
S04155,5
S04156,5
S04157,15
S04158,130
S04159,11
S04160,3
S04161,3
S04162,3
S04163,3
S04164,3
S04165,3
S04166,3
S04167,3
S04168,3
S04169,47
S04170,7
S04171,3
S04172,3
S04173,15
S04174,894
S04175,895
S04176,11
S04177,3
S04178,375
S04179,5
S04180,5
S04181,5
S04182,5
S04183,15
S04184,130
S04185,11
S04186,3
S04187,67
S04188,375
S04189,6
S04190,3
S04191,46
S04192,11
S04193,3
S04194,60
S04195,12
S04196,3
S04197,60
S04198,6
S04199,3
S04200,60
S04201,6
S04202,3
S04203,41
S04204,99
S04205,15
S04206,205
S04207,11
S04208,940
S04209,5
S04210,5
S04211,5
S04212,56
S04213,11
S04214,10
S04215,64
S04216,143
S04217,6
S04218,3
S04219,64
S04220,375
S04221,5
S04222,5
S04223,5
S04224,5
S04225,42
S04226,23
S04227,10
S04228,60
S04229,6
S04230,3
S04231,60
S04232,6
S04233,3
S04234,41
S04235,99
S04236,6
S04237,3
S04238,189
S04239,42
S04240,23
S04241,25
S04242,68
S04243,8
S04244,450
S04245,3
S04246,60
S04247,6
S04248,3
S04249,60
S04250,5
S04251,5
S04252,5
S04253,5
S04254,19
S04255,49
S04256,68
S04257,8
S04258,18
S04259,67
S04260,89
S04261,5
S04262,5
S04263,15
S04264,100
S04265,6
S04266,3
S04267,64
S04268,143
S04269,6
S04270,3
S04271,64
S04272,143
S04273,6
S04274,3
S04275,64
S04276,133
S04277,6
S04278,15
S04279,60
S04280,11
S04281,25
S04282,25
S04283,18
S04284,10
S04285,60
S04286,6
S04287,3
S04288,60
S04289,5
S04290,5
S04291,5
S04292,5
S04293,5
S04294,46
S04295,11
S04296,10
S04297,60
S04298,12
S04299,3
S04300,60
S04301,6
S04302,3
S04303,41
S04304,99
S04305,6
S04306,3
S04307,41
S04308,99
S04309,42
S04310,23
S04311,25
S04312,18
S04313,10
S04314,64
S04315,143
S04316,6
S04317,3
S04318,64
S04319,7
S04320,6
S04321,3
S04322,202
S04323,5
S04324,5
S04325,15
S04326,130
S04327,11
S04328,3
S04329,64
S04330,3
S04331,64
S04332,143
S04333,6
S04334,3
S04335,64
S04336,5
S04337,5
S04338,5
S04339,46
S04340,11
S04341,25
S04342,10
S04343,60
S04344,6
S04345,3
S04346,60
S04347,6
S04348,3
S04349,60
S04350,5
S04351,15
S04352,60
S04353,11
S04354,3
S04355,60
S04356,6
S04357,3
S04358,60
S04359,6
S04360,3
S04361,41
S04362,99
S04363,15
S04364,60
S04365,11
S04366,3
S04367,60
S04368,6
S04369,3
S04370,60
S04371,6
S04372,3
S04373,41
S04374,99
S04375,6
S04376,3
S04377,41
S04378,99
S04379,15
S04380,100
S04381,6
S04382,3
S04383,64
S04384,72
S04385,6
S04386,3
S04387,111
S04388,143
S04389,6
S04390,3
S04391,64
S04392,133
S04393,6
S04394,3
S04395,64
S04396,19
S04397,49
S04398,68
S04399,8
S04400,450
S04401,3
S04402,60
S04403,6
S04404,3
S04405,15
S04406,100
S04407,6
S04408,3
S04409,41
S04410,99
S04411,6
S04412,3
S04413,41
S04414,99
S04415,6
S04416,3
S04417,41
S04418,99
S04419,5
S04420,5
S04421,5
S04422,15
S04423,205
S04424,11
S04425,3
S04426,782
S04427,5
S04428,5
S04429,5
S04430,5
S04431,56
S04432,11
S04433,25
S04434,3
S04435,60
S04436,6
S04437,3
S04438,41
S04439,99
S04440,6
S04441,3
S04442,202
S04443,15
S04444,60
S04445,11
S04446,3
S04447,41
S04448,99
S04449,6
S04450,3
S04451,41
S04452,99
S04453,6
S04454,3
S04455,41
S04456,99
S04457,15
S04458,130
S04459,6
S04460,3
S04461,3
S04462,3
S04463,3
S04464,3
S04465,3
S04466,3
S04467,3
S04468,3
S04469,3
S04470,3
S04471,133
S04472,46
S04473,11
S04474,3
S04475,60
S04476,12
S04477,3
S04478,60
S04479,6
S04480,3
S04481,41
S04482,99
S04483,6
S04484,3
S04485,41
S04486,99
S04487,5
S04488,46
S04489,11
S04490,10
S04491,64
S04492,163
S04493,6
S04494,3
S04495,375
S04496,5
S04497,15
S04498,60
S04499,11
S04500,25
S04501,18
S04502,10
S04503,60
S04504,6
S04505,3
S04506,41
S04507,99
S04508,5
S04509,5
S04510,15
S04511,60
S04512,11
S04513,3
S04514,41
S04515,99
S04516,6
S04517,3
S04518,41
S04519,99
S04520,6
S04521,3
S04522,41
S04523,99
S04524,5
S04525,5
S04526,15
S04527,894
S04528,895
S04529,11
S04530,782
S04531,9
S04532,3
S04533,375
S04534,5
S04535,5
S04536,5
S04537,5
S04538,5
S04539,5
S04540,5
S04541,5
S04542,5
S04543,19
S04544,49
S04545,68
S04546,8
S04547,18
S04548,10
S04549,226
S04550,5
S04551,5
S04552,42
S04553,11
S04554,25
S04555,25
S04556,18
S04557,10
S04558,60
S04559,6
S04560,3
S04561,60
S04562,6
S04563,3
S04564,64
S04565,129
S04566,5
S04567,15
S04568,130
S04569,11
S04570,3
S04571,64
S04572,3
S04573,3
S04574,3
S04575,3
S04576,3
S04577,375
S04578,5
S04579,5
S04580,5
S04581,15
S04582,60
S04583,11
S04584,3
S04585,60
S04586,6
S04587,3
S04588,60
S04589,6
S04590,3
S04591,41
S04592,99
S04593,6
S04594,3
S04595,41
S04596,99
S04597,19
S04598,49
S04599,68
S04600,8
S04601,450
S04602,3
S04603,60
S04604,6
S04605,3
S04606,64
S04607,46
S04608,11
S04609,10
S04610,41
S04611,99
S04612,6
S04613,3
S04614,64
S04615,143
S04616,6
S04617,3
S04618,64
S04619,15
S04620,60
S04621,11
S04622,25
S04623,10
S04624,103
S04625,6
S04626,3
S04627,64
S04628,5
S04629,5
S04630,5
S04631,5
S04632,5
S04633,19
S04634,49
S04635,68
S04636,8
S04637,3
S04638,64
S04639,3
S04640,3
S04641,3
S04642,3
S04643,314
S04644,5
S04645,5
S04646,5
S04647,5
S04648,5
S04649,15
S04650,64
S04651,3
S04652,3
S04653,64
S04654,533
S04655,6
S04656,3
S04657,64
S04658,375
S04659,6
S04660,3
S04661,64
S04662,5
S04663,19
