id,pred
S02272,7
S02273,24
S02274,10
S02275,7230
S02276,2941
S02277,327
S02278,5
S02279,15
S02280,14
S02281,3
S02282,1596
S02283,6
S02284,627
S02285,34
S02286,20
S02287,240
S02288,17
S02289,20
S02290,1628
S02291,32
S02292,46
S02293,11
S02294,11
S02295,20
S02296,4
S02297,40
S02298,4
S02299,25
S02300,40
S02301,5
S02302,5
S02303,5
S02304,56
S02305,36
S02306,10
S02307,10
S02308,523
S02309,977
S02310,6
S02311,15918
S02312,974
S02313,355
S02314,3476
S02315,17
S02316,568
S02317,27
S02318,17580
S02319,42
S02320,207
S02321,709
S02322,6
S02323,3
S02324,2109
S02325,344
S02326,9
S02327,3
S02328,501
S02329,96
S02330,12
S02331,57
S02332,5531
S02333,3
S02334,3
S02335,15
S02336,14230
S02337,968
S02338,14231
S02339,39
S02340,8271
S02341,5028
S02342,273
S02343,4
S02344,14232
S02345,5
S02346,5
S02347,47
S02348,10
S02349,3321
S02350,24799
S02351,39
S02352,177
S02353,128
S02354,7
S02355,14754
S02356,22
S02357,123
S02358,88
S02359,2052
S02360,5
S02361,5
S02362,15
S02363,179
S02364,11
S02365,10
S02366,1495
S02367,229
S02368,12
S02369,33
S02370,86
S02371,11
S02372,25
S02373,1203
S02374,1660
S02375,8
S02376,118
S02377,5
S02378,56
S02379,31
S02380,10
S02381,957
S02382,893
S02383,4
S02384,16
S02385,10
S02386,3340
S02387,6
S02388,893
S02389,6
S02390,24
S02391,39
S02392,24
S02393,39
S02394,10
S02395,268
S02396,193
S02397,12
S02398,1769
S02399,27
S02400,10
S02401,1159
S02402,13
S02403,67
S02404,1748
S02405,6
S02406,73
S02407,4233
S02408,7
S02409,145
S02410,9
S02411,1054
S02412,28
S02413,37
S02414,281
S02415,133
S02416,7
S02417,120
S02418,13
S02419,1067
S02420,27
S02421,6
S02422,1238
S02423,21
S02424,253
S02425,253
S02426,82
S02427,10
S02428,2042
S02429,371
S02430,9199
S02431,7
S02432,24
S02433,50
S02434,7004
S02435,95
S02436,11
S02437,3
S02438,860
S02439,6
S02440,20
S02441,373
S02442,11
S02443,5
S02444,200
S02445,26
S02446,7
S02447,5596
S02448,3
S02449,37
S02450,426
S02451,5
S02452,26
S02453,112
S02454,112
S02455,112
S02456,112
S02457,112
S02458,112
S02459,112
S02460,323
S02461,11
S02462,80
S02463,3
S02464,89
S02465,641
S02466,3
S02467,89
S02468,321
S02469,3
S02470,830
S02471,70
S02472,70
S02473,19
S02474,185
S02475,12
S02476,3
S02477,134
S02478,523
S02479,8
S02480,302
S02481,3
S02482,2275
S02483,6
S02484,313
S02485,28
S02486,178
S02487,3
S02488,150
S02489,329
S02490,3
S02491,198
S02492,875
S02493,4
S02494,26
S02495,28
S02496,162
S02497,3
S02498,43
S02499,4
S02500,22
S02501,8
S02502,1269
S02503,8
S02504,52
S02505,69
S02506,4
S02507,69
S02508,45
S02509,3
S02510,238
S02511,6
S02512,18
S02513,709
S02514,68
S02515,10
S02516,70
S02517,42
S02518,66
S02519,20
S02520,856
S02521,24
S02522,17
S02523,10
S02524,167
S02525,192
S02526,10
S02527,122
S02528,36
S02529,10
S02530,10
S02531,296
S02532,6
S02533,50
S02534,3
S02535,100
S02536,532
S02537,4
S02538,18
S02539,532
S02540,8
S02541,1083
S02542,1083
S02543,1083
S02544,1083
S02545,30
S02546,2874
S02547,8
S02548,46
S02549,11
S02550,11
S02551,6
S02552,3
S02553,103
S02554,3
S02555,671
S02556,126
S02557,3
S02558,671
S02559,6
S02560,5
S02561,5
S02562,102
S02563,443
S02564,5
S02565,15
S02566,1760
S02567,31
S02568,18
S02569,429
S02570,3189
S02571,9
S02572,429
S02573,5
S02574,5
S02575,5
S02576,154
S02577,26
S02578,510
S02579,29
S02580,26
S02581,4123
S02582,8
S02583,3
S02584,26
S02585,8
S02586,255
S02587,9
S02588,3
S02589,341
S02590,5
S02591,50
S02592,5954
S02593,38
S02594,48
S02595,20186
S02596,4
S02597,27
S02598,3
S02599,1375
S02600,87
S02601,4
S02602,504
S02603,87
S02604,32
S02605,10
S02606,337
S02607,15
S02608,5256
S02609,6
S02610,177
S02611,7
S02612,639
S02613,17
S02614,40
S02615,40
S02616,985
S02617,6
S02618,3
S02619,177
S02620,177
S02621,5
S02622,5
S02623,15
S02624,1808
S02625,12
S02626,22
S02627,22
S02628,1808
S02629,9
S02630,64
S02631,64
S02632,134
S02633,5
S02634,5
S02635,268
S02636,4741
S02637,93
S02638,19
S02639,19
S02640,81
S02641,18117
S02642,543
S02643,19
S02644,4390
S02645,1254
S02646,29
S02647,3
S02648,117
S02649,152
S02650,3
S02651,3
S02652,110
S02653,49
S02654,364
S02655,3
S02656,120
S02657,4
S02658,3
S02659,111
S02660,779
S02661,47
S02662,115
S02663,360
S02664,15
S02665,60
S02666,60
S02667,74
S02668,20
S02669,458
S02670,8
S02671,165
S02672,323
S02673,22
S02674,22
S02675,68
S02676,8
S02677,26
S02678,26
S02679,26
S02680,6
S02681,876
S02682,4
S02683,112
S02684,112
S02685,5
S02686,466
S02687,28
S02688,38
S02689,538
S02690,665
S02691,7
S02692,7
S02693,930
S02694,4
S02695,43
S02696,1754
S02697,4
S02698,30
S02699,11
S02700,5
S02701,5
S02702,23410
S02703,11
S02704,23411
S02705,6
S02706,10
S02707,8187
S02708,3580
S02709,6
S02710,3
S02711,20673
S02712,5
S02713,5
S02714,26
S02715,26
S02716,191
S02717,446
S02718,9
S02719,3
S02720,73
S02721,1009
S02722,191
S02723,8
S02724,3
S02725,1978
S02726,15
S02727,3943
S02728,229
S02729,11
S02730,33
S02731,345
S02732,124
S02733,32
S02734,124
S02735,124
S02736,124
S02737,5
S02738,5
S02739,760
S02740,4
S02741,22
S02742,3680
S02743,8
S02744,78
S02745,13
S02746,682
S02747,43
S02748,494
S02749,4
S02750,3
S02751,274
S02752,12
S02753,43
S02754,9855
S02755,5898
S02756,1245
S02757,13
S02758,1014
S02759,8
S02760,18
S02761,6438
S02762,5
S02763,5
S02764,1589
S02765,1589
S02766,174
S02767,82
S02768,8451
S02769,4670
S02770,8
S02771,18
S02772,3
S02773,693
S02774,335
S02775,169
S02776,5
S02777,874
S02778,5
S02779,429
S02780,636
S02781,15
S02782,694
S02783,13
S02784,345
S02785,8332
S02786,29
S02787,10
S02788,6915
S02789,148
S02790,28
S02791,61
S02792,3
S02793,509
S02794,6
S02795,30
S02796,10
S02797,571
S02798,11
S02799,10
S02800,936
S02801,11
S02802,11
S02803,3
S02804,977
S02805,6
S02806,79
S02807,6
S02808,79
S02809,5
S02810,5
S02811,15
S02812,6486
S02813,6
S02814,48
S02815,647
S02816,15
S02817,38
S02818,3
S02819,22901
S02820,6
S02821,3
S02822,691
S02823,5
S02824,1691
S02825,1680
S02826,1680
S02827,8
S02828,3
S02829,946
S02830,38
S02831,61
S02832,7835
S02833,76
S02834,31
S02835,1325
S02836,1084
S02837,6
S02838,3
S02839,184
S02840,11
S02841,324
S02842,12
S02843,28
S02844,23
S02845,8
S02846,282
S02847,5
S02848,42
S02849,23
S02850,37
S02851,239
S02852,232
S02853,16
S02854,109
S02855,96
S02856,4
S02857,20
S02858,21
S02859,237
S02860,21
S02861,3
S02862,196
S02863,9
S02864,3
S02865,190
S02866,19
S02867,23
S02868,282
S02869,3
S02870,6590
S02871,11
S02872,26
S02873,16
S02874,3
S02875,2434
S02876,593
S02877,4
S02878,19177
S02879,1595
S02880,1595
S02881,29
S02882,19178
S02883,24
S02884,6
S02885,20
S02886,20
S02887,46
S02888,11
S02889,249
S02890,6
S02891,3
S02892,100
S02893,31
S02894,1111
S02895,6
S02896,3
S02897,309
S02898,477
S02899,45
S02900,860
S02901,6
S02902,294
S02903,7963
S02904,31
S02905,3
S02906,135
S02907,121
S02908,38
S02909,10
S02910,678
S02911,72
S02912,32
S02913,746
S02914,4
S02915,632
S02916,7
S02917,1555
S02918,56
S02919,11
S02920,25
S02921,25
S02922,18
S02923,4
S02924,24
S02925,211
S02926,361
S02927,5
S02928,5
S02929,5
S02930,5
S02931,2390
S02932,71
S02933,2693
S02934,7
S02935,3111
S02936,9
S02937,3
S02938,1011
S02939,194
S02940,6
S02941,3
S02942,6420
S02943,17
S02944,48
S02945,15
S02946,6995
S02947,31
S02948,48
S02949,48
S02950,27
S02951,3
S02952,220
S02953,5
S02954,431
S02955,25
S02956,317
S02957,19
S02958,19
S02959,140
S02960,140
S02961,5
S02962,15
S02963,1301
S02964,39
S02965,9677
S02966,34
S02967,3
S02968,350
S02969,39
S02970,606
S02971,70
S02972,70
S02973,268
S02974,179
S02975,146
S02976,12
S02977,1161
S02978,8
S02979,4112
S02980,13
S02981,24
S02982,13
S02983,44
S02984,70
S02985,15
S02986,1904
S02987,1105
S02988,21
S02989,316
S02990,8
S02991,1747
S02992,7
S02993,106
S02994,21
S02995,106
S02996,21
S02997,355
S02998,17
S02999,1118
S03000,3
S03001,73
S03002,1846
S03003,93
S03004,5175
S03005,5175
S03006,4547
S03007,810
S03008,3
S03009,524
S03010,19
S03011,185
S03012,12
S03013,11
S03014,10
S03015,422
S03016,4215
S03017,5
S03018,15
S03019,389
S03020,224
S03021,224
S03022,1351
S03023,27
S03024,71
S03025,105
S03026,2357
S03027,13
S03028,7536
S03029,5
S03030,5
S03031,122
S03032,20
S03033,1287
S03034,4
S03035,4
S03036,12
S03037,207
S03038,209
S03039,59
S03040,3
S03041,1657
S03042,6
S03043,7
S03044,35
S03045,35
S03046,154
S03047,26
S03048,1652
S03049,12
S03050,3
S03051,703
S03052,1857
S03053,43
S03054,7782
S03055,14
S03056,20
S03057,341
S03058,45
S03059,5
S03060,5
S03061,35
S03062,3
S03063,3
S03064,52
S03065,13197
S03066,5
S03067,5
S03068,113
S03069,662
S03070,243
S03071,283
S03072,13
S03073,3
S03074,580
S03075,13
S03076,580
S03077,39
S03078,33
S03079,501
S03080,169
S03081,116
S03082,1454
S03083,7
S03084,43
S03085,703
S03086,5
S03087,148
S03088,11
S03089,88
S03090,71
S03091,6
S03092,712
S03093,9
S03094,3
S03095,212
S03096,4
S03097,88
S03098,2568
S03099,94
S03100,10
S03101,15
S03102,14230
S03103,968
S03104,444
S03105,11
S03106,8271
S03107,24243
S03108,6072
S03109,4
S03110,3
S03111,369
S03112,268
S03113,2087
S03114,4
S03115,25
S03116,91
S03117,25
S03118,25
S03119,3
S03120,224
S03121,34
S03122,142
S03123,136
S03124,16
S03125,20
S03126,137
S03127,8
S03128,1643
S03129,46
S03130,11
S03131,10
S03132,1536
S03133,1536
S03134,16
S03135,10
S03136,6064
S03137,82
S03138,21
S03139,148
S03140,11
S03141,8
S03142,10
S03143,722
S03144,6
S03145,624
S03146,6
S03147,3
S03148,429
S03149,5
S03150,3461
S03151,20
S03152,717
S03153,197
S03154,32
S03155,10
S03156,334
S03157,624
S03158,6
S03159,10
S03160,1226
S03161,1692
S03162,6
S03163,1266
S03164,2098
S03165,159
S03166,28
S03167,591
S03168,33
S03169,620
S03170,27
S03171,2278
S03172,2278
S03173,34
S03174,798
S03175,71
S03176,10
S03177,725
S03178,6
S03179,725
S03180,56
S03181,36
S03182,71
S03183,68
S03184,10
S03185,10
S03186,585
S03187,6
S03188,1191
S03189,8
S03190,1556
S03191,27
S03192,37
S03193,468
S03194,462
S03195,19596
S03196,6
S03197,3
S03198,259
S03199,225
S03200,6
S03201,259
S03202,5
S03203,269
S03204,345
S03205,39
S03206,53
S03207,7
S03208,7
S03209,268
S03210,26
S03211,28
S03212,591
S03213,2178
S03214,3
S03215,1753
S03216,6
S03217,113
S03218,2178
S03219,118
S03220,6
S03221,120
S03222,5
S03223,5
S03224,513
S03225,248
S03226,1470
S03227,6
S03228,3
S03229,360
S03230,7
S03231,37
S03232,1939
S03233,9
S03234,3
S03235,2403
S03236,9
S03237,3
S03238,7616
S03239,5
S03240,19
S03241,168
S03242,12
S03243,12
S03244,3
S03245,714
S03246,6
S03247,3
S03248,286
S03249,9
S03250,3
S03251,249
S03252,297
S03253,8
S03254,18
S03255,1587
S03256,5
S03257,3555
S03258,6
S03259,179
S03260,250
S03261,344
S03262,26
S03263,11
S03264,3
S03265,37
S03266,285
S03267,9
S03268,37
S03269,285
S03270,6
S03271,56
S03272,11
S03273,3
S03274,64
S03275,103
S03276,6
S03277,3
S03278,133
S03279,6
S03280,3
S03281,541
S03282,1201
S03283,5
S03284,898
S03285,4
S03286,3
S03287,743
S03288,3223
S03289,4
S03290,2945
S03291,823
S03292,7
S03293,43
S03294,1506
S03295,21
S03296,821
S03297,5
S03298,885
S03299,4944
S03300,10
S03301,12522
S03302,6
S03303,26
S03304,326
S03305,26
S03306,8
S03307,1017
S03308,9
S03309,20
S03310,868
S03311,5
S03312,50
S03313,3
S03314,188
S03315,4
S03316,20
S03317,11
S03318,82
S03319,10
S03320,212
S03321,59
S03322,24
S03323,21
S03324,24
S03325,175
S03326,175
S03327,878
S03328,42
S03329,343
S03330,334
S03331,6
S03332,347
S03333,7
S03334,451
S03335,83
S03336,8
S03337,891
S03338,20
S03339,666
S03340,5
S03341,5
S03342,42
S03343,26
S03344,26
S03345,275
S03346,43
S03347,43
S03348,47
S03349,275
S03350,3
S03351,119
S03352,47
S03353,295
S03354,59
S03355,43
S03356,1404
S03357,148
S03358,17
S03359,105
S03360,5959
S03361,5502
S03362,5
S03363,323
S03364,2090
S03365,19
S03366,3
S03367,81
S03368,19
S03369,19
S03370,19
S03371,23839
S03372,70
S03373,70
S03374,70
S03375,955
S03376,241
S03377,12
S03378,9
S03379,3
S03380,5000
S03381,167
S03382,11
S03383,10
S03384,167
S03385,5
S03386,234
S03387,234
S03388,15
S03389,12239
S03390,31
S03391,105
S03392,105
S03393,6
S03394,105
S03395,6
S03396,26
S03397,51
S03398,51
S03399,1123
S03400,5
S03401,15
S03402,188
S03403,11
S03404,24
S03405,2123
S03406,13
S03407,10
S03408,188
S03409,34
S03410,121
S03411,13
S03412,274
S03413,39
S03414,274
S03415,70
S03416,15
S03417,60
S03418,45
S03419,252
S03420,3
S03421,110
S03422,286
S03423,9
S03424,705
S03425,49
S03426,725
S03427,81
S03428,360
S03429,7
S03430,2614
S03431,75
S03432,26
S03433,13
S03434,10
S03435,2835
S03436,270
S03437,36
S03438,173
S03439,12
S03440,24
S03441,11
S03442,71
S03443,12
S03444,179
S03445,103
S03446,13
S03447,3
S03448,202
S03449,1402
S03450,4
S03451,80
S03452,387
S03453,18
S03454,626
S03455,8
S03456,6433
S03457,5
S03458,5
S03459,5
S03460,1284
S03461,2382
S03462,648
S03463,558
S03464,626
S03465,648
S03466,1284
S03467,2675
S03468,5
S03469,15
S03470,110
S03471,11
S03472,685
S03473,3
S03474,1403
S03475,12
S03476,3
S03477,62
S03478,11
S03479,3
S03480,3080
S03481,1090
S03482,9809
S03483,13719
S03484,4
S03485,8137
S03486,7
S03487,5827
S03488,817
S03489,1172
S03490,16
S03491,23822
S03492,272
S03493,4
S03494,7
S03495,910
S03496,47
S03497,2780
S03498,922
S03499,37
S03500,922
S03501,3
S03502,198
S03503,1453
S03504,1453
S03505,14
S03506,10
S03507,5004
S03508,5
S03509,10
S03510,22487
S03511,283
S03512,21
S03513,10
S03514,20186
S03515,4
S03516,9
S03517,3
S03518,9332
S03519,31
S03520,31
S03521,25
S03522,78
S03523,5
S03524,5
S03525,5
S03526,5
S03527,50
S03528,10
S03529,565
S03530,4
S03531,40
S03532,40
S03533,3
S03534,3655
S03535,6
S03536,3
S03537,12727
S03538,35
S03539,3421
S03540,6
S03541,37
S03542,558
S03543,85
S03544,46
S03545,341
S03546,39
S03547,18681
S03548,782
S03549,7
S03550,25
S03551,595
S03552,14
S03553,55
S03554,3321
S03555,5
S03556,5
S03557,5
S03558,20253
S03559,9
S03560,3
S03561,5611
S03562,4
S03563,21747
S03564,4
S03565,5539
S03566,4
S03567,5742
S03568,7
S03569,5369
S03570,5
S03571,5
S03572,5
S03573,2032
S03574,200
S03575,337
S03576,6
S03577,3438
S03578,11
S03579,103
S03580,8
S03581,103
S03582,3
S03583,100
S03584,103
S03585,9
S03586,78
S03587,9
S03588,512
S03589,5
S03590,337
S03591,1568
S03592,3
S03593,1686
S03594,4
S03595,26
S03596,164
S03597,3
S03598,9846
S03599,229
S03600,8
S03601,8
S03602,282
S03603,5
S03604,5
S03605,5
S03606,19
S03607,19
S03608,173
S03609,81
S03610,6200
S03611,137
S03612,6
S03613,3
S03614,9576
S03615,9
S03616,3313
S03617,4
S03618,3
S03619,52
S03620,69
S03621,4
S03622,238
S03623,4
S03624,22
S03625,17
S03626,15
S03627,283
S03628,155
S03629,555
S03630,8
S03631,3
S03632,555
S03633,120
S03634,34
S03635,3
S03636,192
S03637,192
S03638,10
S03639,169
S03640,9
S03641,20802
S03642,70
S03643,200
S03644,2033
S03645,31
S03646,10
S03647,1495
S03648,1415
S03649,6
S03650,18932
S03651,5
S03652,3
S03653,2033
S03654,5
S03655,30
S03656,30
S03657,26
S03658,36
S03659,52
S03660,69
S03661,4
S03662,52
S03663,4
S03664,976
S03665,17
S03666,17
S03667,2548
S03668,730
S03669,5693
S03670,11263
S03671,16
S03672,177
S03673,7
S03674,22
S03675,1047
S03676,87
S03677,43
S03678,43
S03679,87
S03680,14
S03681,142
S03682,227
S03683,9363
S03684,4
S03685,21867
S03686,1106
S03687,272
S03688,227
S03689,9030
S03690,227
S03691,9
S03692,2405
S03693,1680
S03694,1255
S03695,6
S03696,3
S03697,842
S03698,80
S03699,18564
S03700,123
S03701,123
S03702,16
S03703,3
S03704,5
S03705,5
S03706,5
S03707,1680
S03708,3
S03709,3
S03710,3
S03711,69
S03712,4
S03713,3649
S03714,8
S03715,33
S03716,69
S03717,5
S03718,112
S03719,5
S03720,127
S03721,11602
S03722,5210
S03723,4
S03724,3
S03725,2988
S03726,431
S03727,13906
S03728,11
S03729,13907
S03730,5
S03731,5
S03732,134
S03733,134
S03734,300
S03735,9
S03736,10
S03737,154
S03738,1051
S03739,8
S03740,3
S03741,364
S03742,14
S03743,20
S03744,20
S03745,124
S03746,59
S03747,20
S03748,286
S03749,114
S03750,9
S03751,345
S03752,105
S03753,3389
S03754,6
S03755,17067
S03756,17068
S03757,17069
S03758,17070
S03759,17071
S03760,5
S03761,42
S03762,28
S03763,321
S03764,78
S03765,12
S03766,22
S03767,40
S03768,40
S03769,208
S03770,1867
S03771,37
S03772,5
S03773,5
S03774,19
S03775,207
S03776,173
S03777,26
S03778,1703
S03779,905
S03780,13
S03781,3
S03782,1916
S03783,75
S03784,31
S03785,18
S03786,192
S03787,33
S03788,24019
S03789,52
S03790,69
S03791,4
S03792,69
S03793,4
S03794,153
S03795,33
S03796,2522
S03797,6
S03798,7188
S03799,45
S03800,64
S03801,6066
S03802,31
S03803,48
S03804,48
S03805,1005
S03806,31
S03807,426
S03808,426
S03809,18818
S03810,9
S03811,10
S03812,4456
S03813,5
S03814,5
S03815,24877
S03816,6
S03817,10
S03818,9173
S03819,24878
S03820,15
S03821,8380
S03822,11
S03823,724
S03824,1542
S03825,16
S03826,256
S03827,1102
S03828,1102
S03829,511
S03830,4608
S03831,1846
S03832,21052
S03833,19
S03834,140
S03835,20
S03836,4
S03837,19
S03838,207
S03839,19
S03840,1024
S03841,4
S03842,12
S03843,17
S03844,255
S03845,8
S03846,255
S03847,8
S03848,10
S03849,412
S03850,56
S03851,17774
S03852,204
S03853,12
S03854,63
S03855,246
S03856,7
S03857,246
S03858,21
S03859,10
S03860,3813
S03861,3813
S03862,8
S03863,631
S03864,3
S03865,178
S03866,59
S03867,984
S03868,14
S03869,3
S03870,2358
S03871,400
S03872,8
S03873,2532
S03874,28
S03875,1051
S03876,5
S03877,5
S03878,200
S03879,51
S03880,158
S03881,7
S03882,26
S03883,23
S03884,8
S03885,90
S03886,58
S03887,37
S03888,26
S03889,16
S03890,37
S03891,37
S03892,6
S03893,5
S03894,15
S03895,60
S03896,45
S03897,282
S03898,101
S03899,2282
S03900,4042
S03901,45
S03902,1280
S03903,9
S03904,576
S03905,31
S03906,104
S03907,128
S03908,170
S03909,170
S03910,170
S03911,170
S03912,4
S03913,26
S03914,12
S03915,10
S03916,26
S03917,26
S03918,665
S03919,665
S03920,3
S03921,128
S03922,15
S03923,60
S03924,825
S03925,12
S03926,10
S03927,178
S03928,458
S03929,8
S03930,165
S03931,6
S03932,3
S03933,575
S03934,575
S03935,46
S03936,196
S03937,11
S03938,7607
S03939,217
S03940,3231
S03941,5
S03942,746
S03943,273
S03944,16
S03945,3
S03946,959
S03947,9902
S03948,22
S03949,48
S03950,10
S03951,3876
S03952,2599
S03953,47
S03954,584
S03955,4
S03956,10
S03957,19
S03958,4135
S03959,167
S03960,6
S03961,37
S03962,260
S03963,204
S03964,11
S03965,2077
S03966,5
S03967,5
S03968,5
S03969,2102
S03970,27
S03971,816
S03972,334
S03973,3066
S03974,2015
S03975,27
S03976,2102
S03977,1509
S03978,14
S03979,32
S03980,959
S03981,85
S03982,4626
S03983,5
S03984,52
S03985,52
S03986,69
S03987,4
S03988,238
S03989,4
S03990,22
S03991,31
S03992,1333
S03993,9
S03994,2940
S03995,128
S03996,1224
S03997,132
S03998,538
S03999,665
S04000,3
S04001,1905
S04002,7
S04003,3
S04004,64
S04005,662
S04006,40
S04007,16
S04008,10
S04009,940
S04010,15
S04011,213
S04012,11
S04013,37
S04014,135
S04015,11
S04016,9
S04017,40
S04018,1428
S04019,5
S04020,705
S04021,28
S04022,4
S04023,80
S04024,173
S04025,3
S04026,1477
S04027,4
S04028,80
S04029,155
S04030,15
S04031,110
S04032,28
S04033,19
S04034,1134
S04035,253
S04036,4918
S04037,4
S04038,253
S04039,163
S04040,9
S04041,519
S04042,770
S04043,50
S04044,3
S04045,4
S04046,4743
S04047,22246
S04048,4
S04049,3
S04050,634
S04051,6
S04052,1172
S04053,50
S04054,3
S04055,72
S04056,4
S04057,141
S04058,244
S04059,4
S04060,3
S04061,2383
S04062,4
S04063,3
S04064,72
S04065,3245
S04066,4
S04067,3
S04068,419
S04069,386
S04070,10
S04071,72
S04072,6
S04073,314
S04074,4
S04075,3
S04076,41
S04077,17794
S04078,6
S04079,3
S04080,79
S04081,91
S04082,56
S04083,39
S04084,42
S04085,17
S04086,3
S04087,1428
S04088,7
S04089,3
S04090,253
S04091,8
S04092,258
S04093,1149
S04094,11
S04095,902
S04096,5
S04097,5
S04098,5
S04099,5
S04100,184
S04101,11
S04102,321
S04103,78
S04104,13
S04105,78
S04106,3
S04107,134
S04108,78
S04109,7
S04110,559
S04111,135
S04112,7
S04113,44
S04114,1555
S04115,15
S04116,303
S04117,6
S04118,1025
S04119,150
S04120,4
S04121,9
S04122,1570
S04123,12
S04124,150
S04125,3
S04126,192
S04127,3
S04128,2414
S04129,1028
S04130,32
S04131,3
S04132,46
S04133,11
S04134,53
S04135,119
S04136,678
S04137,6406
S04138,35
S04139,82
S04140,46
S04141,35
S04142,35
S04143,115
S04144,933
S04145,15
S04146,39
S04147,39
S04148,8575
S04149,4
S04150,15
S04151,10002
S04152,39
S04153,334
S04154,5
S04155,995
S04156,112
S04157,15
S04158,3
S04159,723
S04160,240
S04161,4
S04162,1195
S04163,30
S04164,17
S04165,19956
S04166,920
S04167,7
S04168,723
S04169,14
S04170,6302
S04171,29
S04172,998
S04173,5423
S04174,15692
S04175,1374
S04176,15693
S04177,366
S04178,2070
S04179,15122
S04180,5
S04181,6182
S04182,2987
S04183,15
S04184,431
S04185,11
S04186,5308
S04187,16
S04188,406
S04189,22319
S04190,5
S04191,152
S04192,3
S04193,3
S04194,1457
S04195,37
S04196,1032
S04197,4
S04198,30
S04199,8
S04200,1264
S04201,6
S04202,26
S04203,23
S04204,26
S04205,15
S04206,60
S04207,11
S04208,11
S04209,14
S04210,72
S04211,5
S04212,355
S04213,3870
S04214,617
S04215,14
S04216,10
S04217,925
S04218,2488
S04219,16
S04220,10
S04221,4923
S04222,5
S04223,128
S04224,9197
S04225,15
S04226,988
S04227,338
S04228,1124
S04229,3
S04230,100
S04231,39
S04232,253
S04233,59
S04234,3
S04235,111
S04236,253
S04237,718
S04238,45
S04239,42
S04240,65
S04241,3
S04242,3
S04243,74
S04244,7
S04245,24
S04246,23
S04247,80
S04248,80
S04249,22
S04250,23
S04251,24
S04252,237
S04253,5
S04254,3229
S04255,4
S04256,19
S04257,19
S04258,25
S04259,25
S04260,498
S04261,12
S04262,5
S04263,142
S04264,78
S04265,949
S04266,247
S04267,31
S04268,717
S04269,1277
S04270,5
S04271,1277
S04272,8
S04273,157
S04274,247
S04275,26
S04276,14
S04277,37
S04278,1737
S04279,6
S04280,3
S04281,72
S04282,39
S04283,98
S04284,39
S04285,3
S04286,164
S04287,4
S04288,24
S04289,28
S04290,25
S04291,283
S04292,223
S04293,40
S04294,462
S04295,462
S04296,204
S04297,12
S04298,25
S04299,1926
S04300,6
S04301,3
S04302,79
S04303,12
S04304,30
S04305,25
S04306,51
S04307,51
S04308,5
S04309,2274
S04310,207
S04311,81
S04312,14138
S04313,1436
S04314,8
S04315,759
S04316,34
S04317,63
S04318,36
S04319,18
S04320,70
S04321,70
S04322,70
S04323,70
S04324,70
S04325,15
S04326,1301
S04327,188
S04328,406
S04329,620
S04330,8
S04331,3
S04332,199
S04333,6
S04334,2479
S04335,35
S04336,20
S04337,15730
S04338,5
S04339,46
S04340,11
S04341,3
S04342,252
S04343,4
S04344,31
S04345,129
