ID,label
S02279,1
S02280,1
S02281,5
S02282,5
S02283,5
S02284,5
S02285,5
S02286,5
S02287,5
S02288,5
S02289,5
S02290,5
S02291,1
S02292,2812
S02293,2812
S02294,1
S02295,1
S02296,5
S02297,5
S02298,5
S02299,5
S02300,5
S02301,5
S02302,1
S02303,2812
S02304,2812
S02305,1
S02306,1
S02307,5
S02308,5
S02309,5
S02310,5
S02311,5
S02312,5
S02313,5
S02314,5
S02315,5
S02316,5
S02317,5
S02318,1
S02319,2812
S02320,2812
S02321,1
S02322,1
S02323,5
S02324,5
S02325,5
S02326,5
S02327,5
S02328,5
S02329,5
S02330,5
S02331,5
S02332,5
S02333,5
S02334,1
S02335,5
S02336,1
S02337,2812
S02338,2812
S02339,1
S02340,1
S02341,5
S02342,5
S02343,5
S02344,5
S02345,5
S02346,5
S02347,5
S02348,5
S02349,5
S02350,5
S02351,5
S02352,1
S02353,5
S02354,1
S02355,2812
S02356,2812
S02357,1
S02358,1
S02359,5
S02360,5
S02361,5
S02362,5
S02363,5
S02364,5
S02365,5
S02366,5
S02367,5
S02368,1
S02369,2812
S02370,2812
S02371,1
S02372,1
S02373,5
S02374,5
S02375,5
S02376,5
S02377,5
S02378,5
S02379,5
S02380,5
S02381,1
S02382,2812
S02383,2812
S02384,1
S02385,1
S02386,5
S02387,5
S02388,5
S02389,5
S02390,5
S02391,5
S02392,5
S02393,5
S02394,5
S02395,5
S02396,5
S02397,1
S02398,2812
S02399,2812
S02400,1
S02401,1
S02402,5
S02403,5
S02404,5
S02405,5
S02406,5
S02407,5
S02408,5
S02409,5
S02410,5
S02411,5
S02412,5
S02413,1
S02414,5
S02415,1
S02416,2812
S02417,2812
S02418,1
S02419,1
S02420,5
S02421,5
S02422,5
S02423,5
S02424,5
S02425,5
S02426,5
S02427,5
S02428,5
S02429,1
S02430,2812
S02431,2812
S02432,1
S02433,1
S02434,5
S02435,5
S02436,5
S02437,5
S02438,5
S02439,5
S02440,5
S02441,5
S02442,5
S02443,5
S02444,5
S02445,1
S02446,5
S02447,1
S02448,2812
S02449,2812
S02450,1
S02451,1
S02452,5
S02453,5
S02454,5
S02455,5
S02456,5
S02457,5
S02458,5
S02459,5
S02460,5
S02461,1
S02462,2812
S02463,2812
S02464,1
S02465,1
S02466,5
S02467,5
S02468,5
S02469,5
S02470,5
S02471,5
S02472,5
S02473,5
S02474,1
S02475,2812
S02476,2812
S02477,1
S02478,1
S02479,5
S02480,5
S02481,5
S02482,5
S02483,5
S02484,1
S02485,2812
S02486,2812
S02487,1
S02488,1
S02489,5
S02490,5
S02491,1
S02492,2812
S02493,2812
S02494,1
S02495,1
S02496,5
S02497,5
S02498,5
S02499,5
S02500,5
S02501,5
S02502,5
S02503,5
S02504,5
S02505,5
S02506,5
S02507,5
S02508,1
S02509,2812
S02510,2812
S02511,1
S02512,1
S02513,5
S02514,5
S02515,5
S02516,5
S02517,5
S02518,5
S02519,5
S02520,5
S02521,5
S02522,5
S02523,5
S02524,1
S02525,2812
S02526,2812
S02527,1
S02528,1
S02529,5
S02530,5
S02531,5
S02532,5
S02533,5
S02534,5
S02535,5
S02536,5
S02537,1
S02538,2812
S02539,2812
S02540,1
S02541,1
S02542,5
S02543,5
S02544,5
S02545,5
S02546,5
S02547,5
S02548,5
S02549,5
S02550,5
S02551,5
S02552,5
S02553,5
S02554,1
S02555,2812
S02556,2812
S02557,1
S02558,1
S02559,5
S02560,5
S02561,5
S02562,5
S02563,5
S02564,5
S02565,5
S02566,5
S02567,5
S02568,5
S02569,5
S02570,1
S02571,5
S02572,1
S02573,2812
S02574,2812
S02575,1
S02576,1
S02577,5
S02578,5
S02579,5
S02580,5
S02581,5
S02582,5
S02583,5
S02584,5
S02585,5
S02586,5
S02587,5
S02588,5
S02589,1
S02590,2812
S02591,2812
S02592,1
S02593,1
S02594,5
S02595,5
S02596,5
S02597,5
S02598,1
S02599,2812
S02600,2812
S02601,1
S02602,1
S02603,5
S02604,5
S02605,5
S02606,5
S02607,5
S02608,5
S02609,5
S02610,5
S02611,5
S02612,5
S02613,1
S02614,2812
S02615,2812
S02616,1
S02617,1
S02618,5
S02619,5
S02620,5
S02621,5
S02622,5
S02623,5
S02624,5
S02625,1
S02626,2812
S02627,2812
S02628,1
S02629,1
S02630,5
S02631,5
S02632,5
S02633,5
S02634,5
S02635,5
S02636,5
S02637,5
S02638,5
S02639,5
S02640,5
S02641,5
S02642,1
S02643,2812
S02644,2812
S02645,1
S02646,1
S02647,5
S02648,5
S02649,5
S02650,5
S02651,5
S02652,5
S02653,5
S02654,5
S02655,5
S02656,1
S02657,2812
S02658,2812
S02659,1
S02660,1
S02661,5
S02662,5
S02663,5
S02664,5
S02665,5
S02666,5
S02667,5
S02668,5
S02669,5
S02670,5
S02671,5
S02672,5
S02673,1
S02674,2812
S02675,2812
S02676,1
S02677,1
S02678,5
S02679,5
S02680,5
S02681,5
S02682,5
S02683,5
S02684,5
S02685,5
S02686,5
S02687,5
S02688,5
S02689,1
S02690,2812
S02691,2812
S02692,1
S02693,1
S02694,5
S02695,5
S02696,5
S02697,5
S02698,5
S02699,5
S02700,5
S02701,5
S02702,5
S02703,1
S02704,2812
S02705,2812
S02706,1
S02707,1
S02708,5
S02709,5
S02710,5
S02711,5
S02712,5
S02713,5
S02714,5
S02715,5
S02716,5
S02717,5
S02718,5
S02719,5
S02720,1
S02721,2812
S02722,2812
S02723,1
S02724,1
S02725,5
S02726,5
S02727,5
S02728,5
S02729,5
S02730,5
S02731,5
S02732,5
S02733,5
S02734,5
S02735,5
S02736,1
S02737,2812
S02738,2812
S02739,1
S02740,1
S02741,5
S02742,5
S02743,5
S02744,5
S02745,5
S02746,5
S02747,5
S02748,5
S02749,5
S02750,5
S02751,5
S02752,1
S02753,5
S02754,1
S02755,2812
S02756,2812
S02757,1
S02758,1
S02759,5
S02760,5
S02761,5
S02762,5
S02763,5
S02764,5
S02765,5
S02766,1
S02767,2812
S02768,2812
S02769,1
S02770,1
S02771,5
S02772,5
S02773,5
S02774,5
S02775,5
S02776,5
S02777,5
S02778,5
S02779,5
S02780,5
S02781,5
S02782,1
S02783,2812
S02784,2812
S02785,1
S02786,1
S02787,5
S02788,5
S02789,5
S02790,5
S02791,5
S02792,5
S02793,5
S02794,5
S02795,5
S02796,5
S02797,5
S02798,5
S02799,1
S02800,2812
S02801,2812
S02802,1
S02803,1
S02804,5
S02805,5
S02806,5
S02807,5
S02808,5
S02809,5
S02810,5
S02811,5
S02812,5
S02813,5
S02814,5
S02815,5
S02816,1
S02817,2812
S02818,2812
S02819,1
S02820,1
S02821,5
S02822,5
S02823,5
S02824,5
S02825,5
S02826,5
S02827,5
S02828,5
S02829,1
S02830,2812
S02831,2812
S02832,1
S02833,1
S02834,5
S02835,5
S02836,5
S02837,5
S02838,5
S02839,5
S02840,5
S02841,5
S02842,5
S02843,5
S02844,1
S02845,2812
S02846,2812
S02847,1
S02848,1
S02849,5
S02850,5
S02851,5
S02852,5
S02853,5
S02854,5
S02855,5
S02856,5
S02857,5
S02858,5
S02859,5
S02860,1
S02861,2812
S02862,2812
S02863,1
S02864,1
S02865,5
S02866,5
S02867,5
S02868,5
S02869,1
S02870,2812
S02871,2812
S02872,1
S02873,1
S02874,5
S02875,5
S02876,5
S02877,5
S02878,5
S02879,5
S02880,5
S02881,5
S02882,5
S02883,5
S02884,5
S02885,5
S02886,1
S02887,2812
S02888,2812
S02889,1
S02890,1
S02891,5
S02892,5
S02893,5
S02894,5
S02895,5
S02896,5
S02897,5
S02898,5
S02899,5
S02900,5
S02901,1
S02902,2812
S02903,2812
S02904,1
S02905,1
S02906,5
S02907,5
S02908,5
S02909,5
S02910,5
S02911,5
S02912,5
S02913,5
S02914,1
S02915,2812
S02916,2812
S02917,1
S02918,1
S02919,5
S02920,5
S02921,5
S02922,5
S02923,5
S02924,5
S02925,5
S02926,5
S02927,1
S02928,2812
S02929,2812
S02930,1
S02931,1
S02932,5
S02933,5
S02934,5
S02935,5
S02936,5
S02937,5
S02938,5
S02939,5
S02940,5
S02941,1
S02942,2812
S02943,2812
S02944,1
S02945,1
S02946,5
S02947,5
S02948,5
S02949,5
S02950,5
S02951,5
S02952,5
S02953,5
S02954,5
S02955,5
S02956,5
S02957,1
S02958,2812
S02959,2812
S02960,1
S02961,1
S02962,5
S02963,5
S02964,5
S02965,5
S02966,5
S02967,5
S02968,5
S02969,5
S02970,5
S02971,5
S02972,1
S02973,2812
S02974,2812
S02975,1
S02976,1
S02977,5
S02978,5
S02979,5
S02980,5
S02981,5
S02982,5
S02983,5
S02984,5
S02985,5
S02986,1
S02987,2812
S02988,2812
S02989,1
S02990,1
S02991,5
S02992,5
S02993,5
S02994,5
S02995,5
S02996,5
S02997,5
S02998,5
S02999,5
S03000,5
S03001,5
S03002,5
S03003,1
S03004,2812
S03005,2812
S03006,1
S03007,1
S03008,5
S03009,5
S03010,5
S03011,5
S03012,5
S03013,5
S03014,5
S03015,5
S03016,5
S03017,5
S03018,1
S03019,2812
S03020,2812
S03021,1
S03022,1
S03023,5
S03024,5
S03025,5
S03026,5
S03027,5
S03028,5
S03029,5
S03030,5
S03031,5
S03032,5
S03033,1
S03034,2812
S03035,2812
S03036,1
S03037,1
S03038,5
S03039,5
S03040,5
S03041,5
S03042,5
S03043,5
S03044,5
S03045,5
S03046,5
S03047,5
S03048,1
S03049,2812
S03050,2812
S03051,1
S03052,1
S03053,5
S03054,5
S03055,5
S03056,5
S03057,5
S03058,1
S03059,2812
S03060,2812
S03061,1
S03062,1
S03063,5
S03064,5
S03065,5
S03066,5
S03067,5
S03068,5
S03069,5
S03070,5
S03071,5
S03072,5
S03073,5
S03074,1
S03075,5
S03076,1
S03077,2812
S03078,2812
S03079,1
S03080,1
S03081,5
S03082,5
S03083,5
S03084,5
S03085,5
S03086,5
S03087,5
S03088,5
S03089,5
S03090,1
S03091,2812
S03092,2812
S03093,1
S03094,1
S03095,5
S03096,5
S03097,5
S03098,5
S03099,5
S03100,1
S03101,2812
S03102,2812
S03103,1
S03104,1
S03105,5
S03106,5
S03107,5
S03108,5
S03109,5
S03110,5
S03111,5
S03112,5
S03113,5
S03114,5
S03115,5
S03116,1
S03117,2812
S03118,2812
S03119,1
S03120,1
S03121,5
S03122,5
S03123,5
S03124,5
S03125,5
S03126,5
S03127,5
S03128,5
S03129,5
S03130,5
S03131,5
S03132,5
S03133,1
S03134,2812
S03135,2812
S03136,1
S03137,1
S03138,5
S03139,5
S03140,5
S03141,5
S03142,5
S03143,5
S03144,5
S03145,5
S03146,5
S03147,1
S03148,2812
S03149,2812
S03150,1
S03151,1
S03152,5
S03153,5
S03154,5
S03155,5
S03156,5
S03157,5
S03158,5
S03159,5
S03160,5
S03161,5
S03162,1
S03163,2812
S03164,2812
S03165,1
S03166,1
S03167,5
S03168,5
S03169,5
S03170,5
S03171,5
S03172,5
S03173,5
S03174,5
S03175,1
S03176,2812
S03177,2812
S03178,1
S03179,1
S03180,5
S03181,1
S03182,2812
S03183,2812
S03184,1
S03185,1
S03186,5
S03187,5
S03188,5
S03189,5
S03190,5
S03191,5
S03192,5
S03193,1
S03194,2812
S03195,2812
S03196,1
S03197,1
S03198,5
S03199,5
S03200,5
S03201,5
S03202,5
S03203,5
S03204,5
S03205,5
S03206,1
S03207,2812
S03208,2812
S03209,1
S03210,1
S03211,5
S03212,5
S03213,5
S03214,5
S03215,5
S03216,5
S03217,5
S03218,5
S03219,1
S03220,2812
S03221,2812
S03222,1
S03223,1
S03224,5
S03225,5
S03226,5
S03227,5
S03228,5
S03229,5
S03230,5
S03231,5
S03232,5
S03233,1
S03234,2812
S03235,2812
S03236,1
S03237,1
S03238,5
S03239,5
S03240,5
S03241,5
S03242,1
S03243,2812
S03244,2812
S03245,1
S03246,1
S03247,5
S03248,5
S03249,5
S03250,5
S03251,5
S03252,5
S03253,5
S03254,5
S03255,5
S03256,1
S03257,2812
S03258,2812
S03259,1
S03260,1
S03261,5
S03262,5
S03263,5
S03264,5
S03265,5
S03266,5
S03267,5
S03268,5
S03269,5
S03270,5
S03271,5
S03272,1
S03273,2812
S03274,2812
S03275,1
S03276,1
S03277,5
S03278,5
S03279,5
S03280,5
S03281,5
S03282,5
S03283,5
S03284,5
S03285,5
S03286,5
S03287,5
S03288,1
S03289,2812
S03290,2812
S03291,1
S03292,1
S03293,5
S03294,5
S03295,5
S03296,5
S03297,5
S03298,1
S03299,2812
S03300,2812
S03301,1
S03302,1
S03303,5
S03304,5
S03305,5
S03306,5
S03307,5
S03308,5
S03309,5
S03310,5
S03311,5
S03312,5
S03313,5
S03314,1
S03315,5
S03316,1
S03317,2812
S03318,2812
S03319,1
S03320,1
S03321,5
S03322,5
S03323,5
S03324,5
S03325,5
S03326,5
S03327,5
S03328,5
S03329,5
S03330,5
S03331,1
S03332,2812
S03333,2812
S03334,1
S03335,1
S03336,5
S03337,5
S03338,5
S03339,5
S03340,5
S03341,5
S03342,5
S03343,1
S03344,2812
S03345,2812
S03346,1
S03347,1
S03348,5
S03349,5
S03350,5
S03351,5
S03352,5
S03353,5
S03354,5
S03355,5
S03356,5
S03357,5
S03358,5
S03359,1
S03360,5
S03361,1
S03362,2812
S03363,2812
S03364,1
S03365,1
S03366,5
S03367,5
S03368,5
S03369,5
S03370,5
S03371,5
S03372,1
S03373,2812
S03374,2812
S03375,1
S03376,1
S03377,5
S03378,5
S03379,5
S03380,5
S03381,5
S03382,5
S03383,5
S03384,1
S03385,2812
S03386,2812
S03387,1
S03388,1
S03389,5
S03390,5
S03391,5
S03392,5
S03393,5
S03394,5
S03395,5
S03396,5
S03397,5
S03398,5
S03399,1
S03400,2812
S03401,2812
S03402,1
S03403,1
S03404,5
S03405,5
S03406,5
S03407,5
S03408,5
S03409,5
S03410,5
S03411,5
S03412,5
S03413,5
S03414,5
S03415,5
S03416,1
S03417,2812
S03418,2812
S03419,1
S03420,1
S03421,5
S03422,5
S03423,5
S03424,5
S03425,5
S03426,5
S03427,5
S03428,5
S03429,5
S03430,5
S03431,1
S03432,2812
S03433,2812
S03434,1
S03435,1
S03436,5
S03437,5
S03438,5
S03439,5
S03440,5
S03441,5
S03442,5
S03443,5
S03444,5
S03445,5
S03446,5
S03447,1
S03448,2812
S03449,2812
S03450,1
S03451,1
S03452,5
S03453,5
S03454,5
S03455,5
S03456,5
S03457,5
S03458,5
S03459,5
S03460,5
S03461,5
S03462,5
S03463,5
S03464,1
S03465,2812
S03466,2812
S03467,1
S03468,1
S03469,5
S03470,5
S03471,5
S03472,5
S03473,5
S03474,5
S03475,5
S03476,5
S03477,5
S03478,5
S03479,5
S03480,1
S03481,2812
S03482,2812
S03483,1
S03484,1
S03485,5
S03486,5
S03487,5
S03488,5
S03489,5
S03490,5
S03491,5
S03492,5
S03493,5
S03494,5
S03495,5
S03496,1
S03497,5
S03498,1
S03499,2812
S03500,2812
S03501,1
S03502,1
S03503,5
S03504,5
S03505,5
S03506,5
S03507,5
S03508,5
S03509,5
S03510,5
S03511,5
S03512,5
S03513,1
S03514,2812
S03515,2812
S03516,1
S03517,1
S03518,5
S03519,5
S03520,5
S03521,5
S03522,5
S03523,5
S03524,5
S03525,5
S03526,5
S03527,1
S03528,2812
S03529,2812
S03530,1
S03531,1
S03532,5
S03533,5
S03534,5
S03535,5
S03536,5
S03537,5
S03538,5
S03539,5
S03540,5
S03541,5
S03542,1
S03543,2812
S03544,2812
S03545,1
S03546,1
S03547,5
S03548,5
S03549,5
S03550,5
S03551,5
S03552,5
S03553,5
S03554,5
S03555,5
S03556,5
S03557,1
S03558,2812
S03559,2812
S03560,1
S03561,1
S03562,5
S03563,5
S03564,5
S03565,5
S03566,5
S03567,5
S03568,5
S03569,5
S03570,5
S03571,5
S03572,5
S03573,5
S03574,1
S03575,2812
S03576,2812
S03577,1
S03578,1
S03579,5
S03580,5
S03581,5
S03582,5
S03583,5
S03584,5
S03585,5
S03586,5
S03587,5
S03588,5
S03589,1
S03590,2812
S03591,2812
S03592,1
S03593,1
S03594,5
S03595,5
S03596,5
S03597,5
S03598,5
S03599,5
S03600,5
S03601,5
S03602,5
S03603,5
S03604,5
S03605,1
S03606,2812
S03607,2812
S03608,1
S03609,1
S03610,5
S03611,5
S03612,1
S03613,2812
S03614,2812
S03615,1
S03616,1
S03617,5
S03618,5
S03619,5
S03620,5
S03621,5
S03622,5
S03623,5
S03624,5
S03625,1
S03626,2812
S03627,2812
S03628,1
S03629,1
S03630,5
S03631,5
S03632,5
S03633,5
S03634,5
S03635,5
S03636,5
S03637,5
S03638,5
S03639,1
S03640,2812
S03641,2812
S03642,1
S03643,1
S03644,5
S03645,5
S03646,5
S03647,5
S03648,5
S03649,5
S03650,5
S03651,5
S03652,5
S03653,1
S03654,2812
S03655,2812
S03656,1
S03657,1
S03658,5
S03659,5
S03660,5
S03661,5
S03662,5
S03663,5
S03664,5
S03665,5
S03666,5
S03667,5
S03668,5
S03669,1
S03670,2812
S03671,2812
S03672,1
S03673,1
S03674,5
S03675,5
S03676,5
S03677,5
S03678,1
S03679,2812
S03680,2812
S03681,1
S03682,1
S03683,5
S03684,5
S03685,5
S03686,5
S03687,5
S03688,5
S03689,5
S03690,5
S03691,1
S03692,2812
S03693,2812
S03694,1
S03695,1
S03696,5
S03697,5
S03698,5
S03699,5
S03700,5
S03701,5
S03702,5
S03703,5
S03704,5
S03705,1
S03706,2812
S03707,2812
S03708,1
S03709,1
S03710,5
S03711,5
S03712,5
S03713,5
S03714,5
S03715,5
S03716,5
S03717,1
S03718,2812
S03719,2812
S03720,1
S03721,1
S03722,5
S03723,5
S03724,5
S03725,5
S03726,5
S03727,1
S03728,2812
S03729,2812
S03730,1
S03731,1
S03732,5
S03733,5
S03734,5
S03735,5
S03736,5
S03737,5
S03738,5
S03739,5
S03740,5
S03741,1
S03742,2812
S03743,2812
S03744,1
S03745,1
S03746,5
S03747,5
S03748,5
S03749,5
S03750,5
S03751,5
S03752,5
S03753,5
S03754,5
S03755,5
S03756,5
S03757,5
S03758,1
S03759,2812
S03760,2812
S03761,1
S03762,1
S03763,5
S03764,5
S03765,5
S03766,5
S03767,5
S03768,5
S03769,5
S03770,5
S03771,1
S03772,2812
S03773,2812
S03774,1
S03775,1
S03776,5
S03777,5
S03778,5
S03779,5
S03780,5
S03781,5
S03782,5
S03783,5
S03784,5
S03785,5
S03786,5
S03787,1
S03788,5
S03789,1
S03790,2812
S03791,2812
S03792,1
S03793,1
S03794,5
S03795,5
S03796,5
S03797,5
S03798,5
S03799,5
S03800,5
S03801,5
S03802,5
S03803,5
S03804,5
S03805,1
S03806,5
S03807,1
S03808,2812
S03809,2812
S03810,1
S03811,1
S03812,5
S03813,5
S03814,5
S03815,5
S03816,5
S03817,5
S03818,5
S03819,5
S03820,5
S03821,5
S03822,1
S03823,2812
S03824,2812
S03825,1
S03826,1
S03827,5
S03828,5
S03829,5
S03830,5
S03831,5
S03832,5
S03833,5
S03834,5
S03835,5
S03836,5
S03837,5
S03838,5
S03839,1
S03840,2812
S03841,2812
S03842,1
S03843,1
S03844,5
S03845,5
S03846,5
S03847,5
S03848,5
S03849,5
S03850,5
S03851,5
S03852,5
S03853,5
S03854,5
S03855,1
S03856,5
S03857,1
S03858,2812
S03859,2812
S03860,1
S03861,1
S03862,5
S03863,5
S03864,5
S03865,5
S03866,5
S03867,5
S03868,5
S03869,5
S03870,5
S03871,5
S03872,5
S03873,1
S03874,2812
S03875,2812
S03876,1
S03877,1
S03878,5
S03879,5
S03880,5
S03881,5
S03882,5
S03883,5
S03884,5
S03885,5
S03886,5
S03887,1
S03888,2812
S03889,2812
S03890,1
S03891,1
S03892,5
S03893,5
S03894,5
S03895,1
S03896,2812
S03897,2812
S03898,1
S03899,1
S03900,5
S03901,5
S03902,5
S03903,5
S03904,5
S03905,5
S03906,5
S03907,5
S03908,5
S03909,5
S03910,5
S03911,1
S03912,5
S03913,1
S03914,2812
S03915,2812
S03916,1
S03917,1
S03918,5
S03919,5
S03920,5
S03921,5
S03922,5
S03923,5
S03924,5
S03925,5
S03926,5
S03927,5
S03928,5
S03929,5
S03930,1
S03931,2812
S03932,2812
S03933,1
S03934,1
S03935,5
S03936,5
S03937,5
S03938,5
S03939,5
S03940,1
S03941,2812
S03942,2812
S03943,1
S03944,1
S03945,5
S03946,5
S03947,5
S03948,5
S03949,5
S03950,5
S03951,5
S03952,5
S03953,5
S03954,1
S03955,2812
S03956,2812
S03957,1
S03958,1
S03959,5
S03960,5
S03961,5
S03962,5
S03963,5
S03964,5
S03965,5
S03966,5
S03967,1
S03968,2812
S03969,2812
S03970,1
S03971,1
S03972,5
S03973,5
S03974,5
S03975,5
S03976,5
S03977,5
S03978,5
S03979,5
S03980,5
S03981,5
S03982,1
S03983,2812
S03984,2812
S03985,1
S03986,1
S03987,5
S03988,5
S03989,5
S03990,5
S03991,5
S03992,5
S03993,5
S03994,5
S03995,5
S03996,1
S03997,2812
S03998,2812
S03999,1
S04000,1
S04001,5
S04002,5
S04003,5
S04004,5
S04005,5
S04006,5
S04007,5
S04008,5
S04009,5
S04010,5
S04011,5
S04012,1
S04013,5
S04014,1
S04015,2812
S04016,2812
S04017,1
S04018,1
S04019,5
S04020,5
S04021,5
S04022,5
S04023,5
S04024,5
S04025,5
S04026,5
S04027,5
S04028,5
S04029,5
S04030,5
S04031,1
S04032,2812
S04033,2812
S04034,1
S04035,1
S04036,5
S04037,5
S04038,5
S04039,5
S04040,1
S04041,2812
S04042,2812
S04043,1
S04044,1
S04045,5
S04046,5
S04047,5
S04048,5
S04049,5
S04050,5
S04051,5
S04052,5
S04053,5
S04054,1
S04055,2812
S04056,2812
S04057,1
S04058,1
S04059,5
S04060,5
S04061,5
S04062,5
S04063,5
S04064,5
S04065,5
S04066,5
S04067,5
S04068,5
S04069,5
S04070,1
S04071,2812
S04072,2812
S04073,1
S04074,1
S04075,5
S04076,5
S04077,5
S04078,5
S04079,5
S04080,1
S04081,2812
S04082,2812
S04083,1
S04084,1
S04085,5
S04086,5
S04087,5
S04088,5
S04089,5
S04090,5
S04091,5
S04092,5
S04093,5
S04094,5
S04095,5
S04096,1
S04097,5
S04098,1
S04099,2812
S04100,2812
S04101,1
S04102,1
S04103,5
S04104,1
S04105,2812
S04106,2812
S04107,1
S04108,1
S04109,5
S04110,5
S04111,5
S04112,5
S04113,5
S04114,5
S04115,5
S04116,5
S04117,5
S04118,1
S04119,2812
S04120,2812
S04121,1
S04122,1
S04123,5
S04124,5
S04125,5
S04126,5
S04127,5
S04128,5
S04129,5
S04130,5
S04131,5
S04132,5
S04133,5
S04134,1
S04135,5
S04136,1
S04137,2812
S04138,2812
S04139,1
S04140,1
S04141,5
S04142,5
S04143,5
S04144,5
S04145,5
S04146,5
S04147,5
S04148,5
S04149,5
S04150,1
S04151,2812
S04152,2812
S04153,1
S04154,1
S04155,5
S04156,5
S04157,5
S04158,5
S04159,5
S04160,5
S04161,5
S04162,5
S04163,5
S04164,5
S04165,5
S04166,1
S04167,2812
S04168,2812
S04169,1
S04170,1
S04171,5
S04172,5
S04173,5
S04174,5
S04175,5
S04176,5
S04177,5
S04178,5
S04179,5
S04180,5
S04181,5
S04182,5
S04183,1
S04184,2812
S04185,2812
S04186,1
S04187,1
S04188,5
S04189,5
S04190,5
S04191,5
S04192,5
S04193,5
S04194,5
S04195,5
S04196,5
S04197,1
S04198,2812
S04199,2812
S04200,1
S04201,1
S04202,5
S04203,5
S04204,5
S04205,5
S04206,5
S04207,5
S04208,5
S04209,5
S04210,5
S04211,5
S04212,5
S04213,1
S04214,2812
S04215,2812
S04216,1
S04217,1
S04218,5
S04219,5
S04220,5
S04221,5
S04222,5
S04223,5
S04224,5
S04225,5
S04226,5
S04227,1
S04228,2812
S04229,2812
S04230,1
S04231,1
S04232,5
S04233,5
S04234,5
S04235,1
S04236,2812
S04237,2812
S04238,1
S04239,1
S04240,5
S04241,5
S04242,5
S04243,5
S04244,5
S04245,5
S04246,5
S04247,1
S04248,2812
S04249,2812
S04250,1
S04251,1
S04252,5
S04253,5
S04254,5
S04255,5
S04256,5
S04257,5
S04258,5
S04259,5
S04260,5
S04261,5
S04262,5
S04263,5
S04264,1
S04265,2812
S04266,2812
S04267,1
S04268,1
S04269,5
S04270,5
S04271,5
S04272,5
S04273,5
S04274,5
S04275,5
S04276,5
S04277,5
S04278,5
S04279,5
S04280,1
S04281,2812
S04282,2812
S04283,1
S04284,1
S04285,5
S04286,5
S04287,5
S04288,5
S04289,5
S04290,5
S04291,5
S04292,1
S04293,2812
S04294,2812
S04295,1
S04296,1
S04297,5
S04298,5
S04299,5
S04300,5
S04301,5
S04302,5
S04303,5
S04304,5
S04305,5
S04306,5
S04307,5
S04308,1
S04309,2812
S04310,2812
S04311,1
S04312,1
S04313,5
S04314,5
S04315,5
S04316,5
S04317,5
S04318,5
S04319,1
S04320,2812
S04321,2812
S04322,1
S04323,1
S04324,5
S04325,5
S04326,5
S04327,5
S04328,5
S04329,5
S04330,1
S04331,2812
S04332,2812
S04333,1
S04334,1
S04335,5
S04336,5
S04337,5
S04338,5
S04339,5
S04340,5
S04341,5
S04342,5
S04343,5
S04344,1
S04345,2812
S04346,2812
S04347,1
S04348,1
S04349,5
S04350,5
S04351,5
S04352,5
S04353,5
S04354,5
S04355,1
S04356,2812
S04357,2812
S04358,1
S04359,1
S04360,5
S04361,5
S04362,5
S04363,5
S04364,5
S04365,5
S04366,5
S04367,5
S04368,5
S04369,5
S04370,5
S04371,5
S04372,1
S04373,2812
S04374,2812
S04375,1
S04376,1
S04377,5
S04378,5
S04379,5
S04380,5
S04381,5
S04382,5
S04383,5
S04384,5
S04385,5
S04386,5
S04387,5
S04388,1
S04389,2812
S04390,2812
S04391,1
S04392,1
S04393,5
S04394,5
S04395,5
S04396,5
S04397,5
S04398,5
S04399,5
S04400,5
S04401,5
S04402,5
S04403,5
S04404,5
S04405,1
S04406,2812
S04407,2812
S04408,1
S04409,1
S04410,5
S04411,5
S04412,5
S04413,5
S04414,5
S04415,5
S04416,5
S04417,5
S04418,5
S04419,5
S04420,5
S04421,1
S04422,2812
S04423,2812
S04424,1
S04425,1
S04426,5
S04427,5
S04428,5
S04429,5
S04430,5
S04431,5
S04432,5
S04433,5
S04434,5
S04435,5
S04436,5
S04437,1
S04438,5
S04439,1
S04440,2812
S04441,2812
S04442,1
S04443,1
S04444,5
S04445,5
S04446,5
S04447,5
S04448,5
S04449,5
S04450,5
S04451,5
S04452,5
S04453,1
S04454,2812
S04455,2812
S04456,1
S04457,1
S04458,5
S04459,5
S04460,5
S04461,5
S04462,5
S04463,5
S04464,5
S04465,5
S04466,1
S04467,2812
S04468,2812
S04469,1
S04470,1
S04471,5
S04472,5
S04473,5
S04474,5
S04475,5
S04476,5
S04477,5
S04478,5
S04479,5
S04480,5
S04481,5
S04482,5
S04483,1
S04484,2812
S04485,2812
S04486,1
S04487,1
S04488,5
S04489,5
S04490,5
S04491,5
S04492,5
S04493,5
S04494,1
S04495,2812
S04496,2812
S04497,1
S04498,1
S04499,5
S04500,5
S04501,5
S04502,5
S04503,1
S04504,2812
S04505,2812
S04506,1
S04507,1
S04508,5
S04509,5
S04510,5
S04511,5
S04512,5
S04513,5
S04514,5
S04515,5
S04516,5
S04517,5
S04518,1
S04519,2812
S04520,2812
S04521,1
S04522,1
S04523,5
S04524,5
S04525,5
S04526,1
S04527,2812
S04528,2812
S04529,1
S04530,1
S04531,5
S04532,5
S04533,5
S04534,5
S04535,5
S04536,5
S04537,5
S04538,5
S04539,5
S04540,1
S04541,2812
S04542,2812
S04543,1
S04544,1
S04545,5
S04546,5
S04547,5
S04548,5
S04549,5
S04550,5
S04551,5
S04552,5
S04553,5
S04554,5
S04555,1
S04556,2812
S04557,2812
